LEI,Legal Name,Parent LEI,Parent Legal Name
15957PXVCA0FI9JK6A29,ANDAAR 725 HOLDING AS,N/A,N/A
15957Q9VNVAEVGOWVI19,AASHEIM-INVEST AS,N/A,N/A
15957OKQHFS43HOR9D97,NAVIGATION PLUS AS,N/A,N/A
15957Q8QP2MRU7CMSC20,GLUGGVAREN AS,N/A,N/A
15957PTWK6KIXM395Y39,IndiCore AB,N/A,N/A
15957OHIN50NN8M77636,AE Investment Research ApS,N/A,N/A
15957P1F5FGKL8HJ3G16,ROADRAN LIMITED,N/A,N/A
15957QDF6TQKH1ORL080,A.S.I.E AS,N/A,N/A
15957QLO43FJC2K7PL75,AH Zusi GmbH,N/A,N/A
15957QO8U4JEJN6BF941,LIMO Holding Sønderborg ApS,N/A,N/A
15957QNS5NJ55T0NF923,"SS Holding, Middelfart ApS",N/A,N/A
15957QR0OUUP5JB82D38,DECORUS LTD,N/A,N/A
15957THPHCPQFHP3C114,VERPESTØL HOLDING AS,N/A,N/A
15957T0K9NB5Q7RN0375,CRITICAL MASS AS,N/A,N/A
15957R69PHAM7VXF6894,JOSOM 426 HOLDING AS,N/A,N/A
15957R46YCHPCK9LNE39,Samsøgaarden Holding ApS,N/A,N/A
15957QVF7AJOOIB8AG47,T. BRUN AS,N/A,N/A
15957QR48WTHCXUBS325,Älgvägen Holding AB,N/A,N/A
15957R476YNXEA0SWW65,CH 161 HOLDING AS,N/A,N/A
15957QU44QK2GGW16N80,David Kiland AB,N/A,N/A
15957RB09TND0OJXSS50,LARS BREGNBÆK HOLDING ApS,N/A,N/A
15957R2DXWTJ7TJCYP37,HOLMESET HOLDING AS,N/A,N/A
15957U6EEO21T45VGC96,OJI HOLDING AS,N/A,N/A
15957WG0HM0VI7CCLH49,J. A. J. HOLDING ApS.,N/A,N/A
15957UREEHOET5GHUH65,Kök och Tvätt Experten i Taberg AB,N/A,N/A
15957WYESOYT96TQBC40,RAYMOND CAPITAL LIMITED,N/A,N/A
15957WW3BD86NY4JYX70,Holding B14 ApS,894500X34OBYL3N0R347,MERCAPTO ApS
15957XNNUP7UAPQGA157,Ilana Invest & Konsult AB,N/A,N/A
159581I3UM5PQ0UO9H94,JTT 100 HOLDING AS,N/A,N/A
1595808KM0KUM65IDY74,TB VENTURE AS,N/A,N/A
159580PI9F3MLLY7EN36,Lohmann Knudsen Holding ApS,N/A,N/A
15957XHV3GRWG8U1X115,Kenneth Birkemark Holding ApS,N/A,N/A
15957Y9OO07SDV2UOO89,Agrarwirtschaft Schwanebeck GmbH,N/A,N/A
15957YELQNHPKFICAO78,Tandlæge Pernille Buchwald Holding Aps,N/A,N/A
159581EUVVJW90EFJR38,Haraldsted A/S,N/A,N/A
15957X964BD7VAC8BQ10,LEHTO ApS,N/A,N/A
15957XQH14UWJQ5N7451,MQT Konsult AB,N/A,N/A
159581NT13VTS4G1TP92,FALKEID SHIPPING AS,N/A,N/A
159582D619D5L1UU2C66,AS SIGURD HESSELBERG,N/A,N/A
159581SXEXBTFFONJE10,Neotech ApS,N/A,N/A
159581T8PB17LCYIPG14,BEMARK ApS,N/A,N/A
159581TU6621LHK5IK49,AMDOSA AS,N/A,N/A
1595836NV2AVEV9IU517,FV 408 HOLDING AS,N/A,N/A
15958312OLCG1WYSMA60,HAMMERFEST ENERGI HOLDING AS,N/A,N/A
159586144624MDYAVL23,WOWBEE LIMITED,N/A,N/A
159582SISI7AVLVAU321,HOIHOI AS,N/A,N/A
1595843G8OQK1ICFKO84,Kvist Trädfällning AB,N/A,N/A
159582N32NKF42PTYA94,BRANTBJERG ApS,N/A,N/A
159585BKHU8EU3WTWU25,KTP Trafikteori AB,N/A,N/A
15958335J1KRU826IM46,I/S STENUM VANDVÆRK,N/A,N/A
159583QPK0UYNT4J9024,LOS - Landsorganisationen for sociale tilbud,N/A,N/A
159585XKY27G4XHWJV71,Geborgen Schlafen GmbH,N/A,N/A
159586R4W5WE97UCDC17,Target Redovisning AB,N/A,N/A
1595864AH8IQOAO8MN68,Tommy Schmidt Hansen Holding ApS,N/A,N/A
159586L05BHWD9SP1917,FLØIBANEN AS,N/A,N/A
159586DONY9Q1CR16W26,SPLITTE MINE BRAMSEIL AS,N/A,N/A
159586TP3MEK2UINMK46,Nørre Aaby Borgerforening,N/A,N/A
1595892WVI65IS9AQ342,PVV UG (haftungsbeschränkt),N/A,N/A
159589MDUYMKTONVJU60,SPWM LIMITED,N/A,N/A
1595898CBVDQH9NS8342,KÅRE'S KITCHEN V/KÅRE BJERKØ,N/A,N/A
159589TGQDAE6CUIJJ26,SEMA HOLDING SKJERN ApS,N/A,N/A
1595876LTY4REW44T850,SQUAREBIRD LLP,N/A,N/A
159588S57MRP12P48B23,THORFAHE Holding ApS,N/A,N/A
159589MF5L8SEELAS668,Hoejgaardgroup ApS,N/A,N/A
159587UKYV8558YWM576,Lions Club København,N/A,N/A
159587CWKIKEHN4L3L47,INVESTERINGSSELSKABET AF 18. DECEMBER 2012 ApS,N/A,N/A
159587MMU6V830BJKG72,Birch Invest ApS,N/A,N/A
15958AUNR6DSMEFT5B26,GILLING HOLDING VEJEN ApS,N/A,N/A
15958AH02VK3U47M4934,IOULI 343 HOLDING AS,N/A,N/A
15958BX54JCLEBV0OX85,SINSOL 819 HOLDING AS,N/A,N/A
15958AT385JQORFAH611,SKS22 Holding GmbH & Co. KG,N/A,N/A
15958B405HRQ4RAFM050,CAKIR 967 HOLDING AS,N/A,N/A
15958EN4AAOO6I53EJ51,Tømrerfirmaet Juul Hansen ApS,N/A,N/A
15958EQIVJ128OU19Q23,INGVARD CHRISTENSEN & SØNNER A/S,N/A,N/A
15958DJGYAVCUE8Q5977,Vanbellen Ventures UG,N/A,N/A
15958DQYHKM29TXVLK91,JAKISOL HOLDING ApS,N/A,N/A
15958D9K4FVEVXG92497,CVP Holding Horsens ApS,N/A,N/A
15958CPXAA0IOGSHTF41,Bjarne Aa Petersen Holding ApS,N/A,N/A
15958ELA4G6MWEACLL57,Bredbandskompetens Sweden AB,N/A,N/A
15958EJ73W5YRQFCJV58,Fonden Gårdejer Valdemar Peter Sigersens Mindelegat v/Ida Secher,N/A,N/A
15958F3UU7KC8PTRN315,CIRKEL-ORDENENS HUMANITÆRE FOND,N/A,N/A
15958EYOM7D6FHHAXD37,EATON CAPITAL LIMITED,N/A,N/A
15958FSHKL4LTV1QOP11,Jonsson Wilhelmsson Åkeri Handelsbolag,N/A,N/A
15958H21WLSGUYP3AT53,Itsumo AB,N/A,N/A
15958FNNEAUMEEIBXW22,JF Holding Munkebo ApS,N/A,N/A
15958FLYVF54IMSQ6C65,KPG 275 HOLDING AS,N/A,N/A
15958H6FI88K2BB4MN57,J.BJÖRKLUND EL AB,N/A,N/A
15958I4ILL49R8TFO436,G RAMAN LTD,N/A,N/A
15958IC5C5358RF50U20,AZ Finance Consultant AB,N/A,N/A
15958IBHU66GVCT0WK29,KROMANN ApS,N/A,N/A
15958I1UNV9874WKAE21,GCD CONSULTING LIMITED,N/A,N/A
15958I0O0PF5BT0K3L88,TECO HOLDING AS,N/A,N/A
15958HTIE7GGWQWUX922,Schwartz Transportges. mbH,N/A,N/A
15958I1JYL2YQGVOUO90,WIESMANN HOLDING AS,N/A,N/A
15958HXYRO6GK1F9B198,REALNOR HOLDING AS,N/A,N/A
15958J85MYLRHYATGD25,Anders Danielson Invest AB,N/A,N/A
15958IN2U5RNYA1VVJ65,VioSam Holding Statsautoriseret Revisionsanpartsselskab,N/A,N/A
15958JIUW2NYJM1JBP43,RUDKØBING BOLDKLUBS VENNER,N/A,N/A
15958JJ91MX83V7O9R93,AMBIENTE A/S,N/A,N/A
15958JTPJXBUP5874L15,COVA COLLECTION ApS,N/A,N/A
15958KCD15TAJNB5UR71,VESABO AB,N/A,N/A
15958JXBEJY1P42JTO65,PEGASUS INDEX AS,N/A,N/A
15958LM49MA3YH89C190,STRANDVEIEN 16-18 HOLDING AS,N/A,N/A
15958LEVV3E0PBH1TQ53,PEM Göteborg AB,N/A,N/A
15958MBVMGQ3N7QEO488,A.NORSTRAND INVEST AS,N/A,N/A
15958KDEMJ1X4L194I12,EGIHOG 914 HOLDING AS,N/A,N/A
15958LUKR7AUFOBOCN51,"JJM, HOLDING ApS",N/A,N/A
15958L4HVKDGUN6BDE44,HEMALASI ApS,N/A,N/A
15958KUV04CXBIWF5157,SKAV HOLDING AS,N/A,N/A
15958KU8JOSGDD8MMS48,AMMIAN CONSULTING LIMITED,N/A,N/A
15958LFMMY3NIVCKM965,"SCHACK HOLDING, HADERSLEV ApS",N/A,N/A
15958L5OIQKSA8SD1772,ASX 2000 ApS,N/A,N/A
15958NCYXM6J3YKYLV69,SUSTAINOR AS,N/A,N/A
15958MDKYK6OGARR9G27,FF SKAGEN FOND,N/A,N/A
15958NI7GIB2G5CQVL74,VILINKA AS,N/A,N/A
15958NJXC5Y91GCFY045,AKN HOLDING ApS,N/A,N/A
15958MK79WB5EE8ATD70,Distal ApS,N/A,N/A
15958PANJT24JJ4VTQ95,T. Øhlenschlæger Holding ApS,N/A,N/A
15958NVUIQRB6KMB3F60,KEK CONSULTING ApS,N/A,N/A
15958R6H0VNEP164AI27,ROA HOLDING AS,N/A,N/A
15958RL0YUFFV1XP9W58,MOBEA AB,N/A,N/A
15958Q6249G2UQ0C2694,SANDEÅSEN FERIESENTER AS,N/A,N/A
15958QVAGFQOWLJTNO74,HKP. MORUD ApS,N/A,N/A
15958SCE308RGPY71V64,TITAN CARDS LTD,N/A,N/A
15958Q7J5HQQ9G6RUU26,STØRDAL INVEST AS,N/A,N/A
15958RGRLICK123PYL72,JVJTMR HOLDING ApS,N/A,N/A
15958TDDGH223GNKX365,GUELMI Holding ApS,N/A,N/A
15958SO201GA38XQWX84,Hardestam Information och Illustration AB,N/A,N/A
15958T3EXU5SKIF3D652,Heimbach Vermögens-Holding GmbH,N/A,N/A
15958SCENIB2C7WBBA54,Svend O,N/A,N/A
15958RUYOUFUHY63KA29,Schou Germany GmbH,1595O0WY6JQD49PIXA35,SCHOU COMPANY A/S
15958SV5PPKNFFRIW676,Davidsen Creek ApS,N/A,N/A
15958WOWYINNB9T3FE78,Neumann Hospitality ApS,N/A,N/A
15958U0K49KK5111JV12,Decade Consulting v/Flemming Bjerring Jensen,N/A,N/A
15958U1D34OVNURTTB89,"PSP Pasch & Partner, Unternehmens- und Wirtschaftsberatungsgesellschaft mbH",N/A,N/A
15958TNNPMRI2DNCV091,AGRO-TOP HOLDING ApS,N/A,N/A
15958U8MTL72NV922973,DIN BESTE HELSE AS,N/A,N/A
15958UPLANAV9KQCR479,11Eleven UG (haftungsbeschränkt),N/A,N/A
15958VS2N183RYY20N25,Grove Ejendomsinvest ApS,N/A,N/A
15958WDG0RKO4TDRAB95,Bundesvereinigung Kulturelle Kinder- und Jugendbildung e.V.,N/A,N/A
15958TT2VWKKRWL3FL78,Sønderborg Roklubs Venner,N/A,N/A
15958WNPU01G6D7JSE83,RAYAAN CAPITAL LTD,N/A,N/A
15958YE87CO8OS2SS933,Borlabs GmbH,N/A,N/A
15958Y7M04LMJGV2Y532,UEM HOLDING ApS,N/A,N/A
15958X9FQTBEOD7HET66,ANDERS JENSEN STEN OG GRUS HOLDING ApS,N/A,N/A
15958WS48FHENILV7S63,Tøndervej Holding ApS,N/A,N/A
15958Y048EYEA8ELRW16,BÅRDSEN HOLDING AS,N/A,N/A
159592G6NNF75F2XO047,TAGE HELDGAARD HOLDING ApS,N/A,N/A
15959018LOEV5FQMHE72,OKV Holding ApS,N/A,N/A
15958YQEFPBW8OO1VO71,PROCESS DESIGN A/S,N/A,N/A
1595912K2FF3HCA2WG71,GYNTLAND AS,N/A,N/A
159592AVAE3W8VIPDP98,SANity AB,N/A,N/A
159592D3WUOSPBDSBS72,LauLan ApS,N/A,N/A
159592213Q6UE8YGOB16,LEN-TEAM ApS,N/A,N/A
1595911AIHMDVE74TM77,Grundejerforeningen Græshoppevænget-Mariehønevænget,N/A,N/A
1595920MYEBVI8J6FG38,FA Freelance Holding ApS,N/A,N/A
159591USQ0OFLPTO1B51,Eighty5 Ventures UG (haftungsbeschränkt),N/A,N/A
159594MB0RXM2UQML315,A. Meldgaard ApS,N/A,N/A
15959470HYQJ4XLATQ60,Fly Flo AB,N/A,N/A
1595948TGRFRV77QF561,ZTOP Holding AB,N/A,N/A
159592OM6I9M3STTLS55,Trollbådan AB,N/A,N/A
159593QK0Y6XKI37RB52,AHAA AS,N/A,N/A
159596XW0OX6M2FFY436,HEIDI THOUSTRUP HOLDING ApS,N/A,N/A
159596IWC31FH0PDLW32,EWBP LTD,N/A,N/A
159596EKJHO61K2RB368,TSK 115 HOLDING AS,N/A,N/A
159595CPVI6OH9HQ6196,Jens Lindby Holding ApS,N/A,N/A
159595DGAR7RNOROO885,KAKO-INVEST AS,N/A,N/A
159596SJYEEP98BR1735,RUHR ESTATE GmbH,N/A,N/A
159594TRIB9S900XPQ71,RBML HOLDING ApS,N/A,N/A
159596YVYR6FHFWKPO13,BLUEFLINT LTD,N/A,N/A
159596Y91CGL8QIGK877,MGU 010 HOLDING AS,N/A,N/A
159597F23OEVUBYRTB22,LBV ApS,N/A,N/A
159597HEC9AD4CMG3R89,VAMAR AS,N/A,N/A
159597D487FMNG33YY70,Constantin Invest AB,N/A,N/A
159597TI9MWHRBLL4Q21,DANMARKS KIRKELIGE MEDIECENTER (FOND),N/A,N/A
159597J39OBC4VY3PW28,HKS GmbH,N/A,N/A
159594XG2VJYOAYFGL51,WESTRA ENGINEERING AS,N/A,N/A
159599G9UQR2ERU8IO64,TB Data Ventures UG (haftungsbeschränkt),N/A,N/A
159599UD8CLX4TAGBD31,DHIMATA LIMITED,N/A,N/A
15959A14E1TMLVK0F276,SA Vägmaskiner AB (SAVAB),N/A,N/A
15959BV4IB5DYTLAYP90,JMCP HOLDING ApS,N/A,N/A
15959APULFRKS7EPM240,People & Projects Aps,N/A,N/A
15959BP3UV3KRDVNB691,NWP Planungsgesellschaft mbH,N/A,N/A
15959ARFC8Y6SNJNWH70,COMPANIET AS,N/A,N/A
159598T2HVK55LFWAP75,ONLYSTARS LTD,N/A,N/A
15959AHHXWJXG44VBD78,Höst Open,N/A,N/A
159599W3FYVULBSTYF71,SSI HOLDING AS,N/A,N/A
15959CQLHUIXDL9GIB96,Olsby Kapitalförvaltning AB,N/A,N/A
15959CCO0F5WP3KQQN50,Norsgaard 2022 ApS,N/A,N/A
15959D2RHJPN29BQD775,SRVDS HOLDING ApS,N/A,N/A
15959C2BM7DQPPYAGR67,Simon Barrit Holding ApS,N/A,N/A
15959DK2IY4IKX2F8N91,AUTOMEDON Aktiebolag,N/A,N/A
15959DUDYAQV8EFP6433,LANGESKJÆRAN AS,N/A,N/A
15959FUIAGK1SENF0Q25,VÅRTEGN AS,N/A,N/A
15959GD3LGPDG1B3VC35,POCULUM PLENUM ApS,N/A,N/A
15959H2IQY8Q1LPEE576,VESTER AUTO A/S,N/A,N/A
15959H1IRKBTOEH8CC19,MØRCH INTERNATIONAL FASHION V/LOTTE MØRCH OLESEN,N/A,N/A
15959EEV2MA5RTKFIY43,Complutum Group ApS,N/A,N/A
15959FBUO4WM56BVKV27,OC POWERHOUR AS,N/A,N/A
15959HC9BLRDCP05AJ94,GREEN WATER SYSTEMS ApS,N/A,N/A
15959EO980T600X20M63,SGAT Holding ApS,N/A,N/A
15959E4Y95MK3GKWG861,ABCJ HOLDING ApS,N/A,N/A
15959JCW0RD32YE9L697,MMRA Holding ApS,N/A,N/A
15959IMKVSM95OK1Q680,MEDWARE ApS,N/A,N/A
15959HNBVS1HV6Q7BJ69,LGE HOLDING ApS,N/A,N/A
15959JGI3UG464B92A15,CONSUL SECURITY AS,N/A,N/A
15959I0R3HDDK86LNN17,KØRETEKNIKKEN ApS,N/A,N/A
15959LFXSEBYBECVNI67,VEJLE BYG & MONTAGE ApS,N/A,N/A
15959LAUK1I76BOXU350,Wilson Konsult AB,N/A,N/A
15959JOYXAEDABXSPY22,Merest x Gry Group ApS,N/A,N/A
15959JQ7VY2KJ36V4C48,Torshälla Metallfabrik AB,N/A,N/A
15959K11AW98GIOMS892,I.A HOLDING AS,N/A,N/A
15959LVIS5QD34GAH332,BJØRSETH ELEKTRO AS,N/A,N/A
15959KBMYNAING5LKV43,MIMAR HOLDING AS,N/A,N/A
15959LUIF5J1ML283Y20,SVEND BONDE ApS,N/A,N/A
15959LVIYQMAJOONE730,TOM JOHANSEN HOLDING AS,N/A,N/A
15959M1MRHIHG4MHQK20,JJAA HOLDING ApS,N/A,N/A
15959MKWQT734IIYCB80,SMC Invest 1 AB,N/A,N/A
15959MH8DPE7083H1A21,Thomas Bisgaard Holding ApS,N/A,N/A
15959MTBSRP76VE8F118,MEALS AS,N/A,N/A
15959MU0WQNPUKX03A14,Angelverein Stadland e.V.,N/A,N/A
15959MQQGG910EKENC79,JONGDAL AS,N/A,N/A
15959QA9G6B17ILPDK47,Sequoia AB,N/A,N/A
15959OEBLRVWCU014K69,OTRY AS,N/A,N/A
15959Q28QQEMJ3USMV94,Kulturbro-Aalborg,N/A,N/A
15959N2CBB3XST4EM693,WAAGE HOLDING AS,N/A,N/A
15959Q6J412YUQSA6F64,Brandsbjerg Vandværk v/A. Nielsen,N/A,N/A
15959N9C2IV1IKR60R52,AVISCENNA LIMITED,N/A,N/A
15959PCDCX09G2V33T22,4T Ventures UG,N/A,N/A
15959OJC9HWY7KB9AU24,Boomer Holding AB,N/A,N/A
15959NCIPK72H2CSFW63,Upright Capital ApS,N/A,N/A
15959PAV1ITX4ISPUA10,FOTOLAND GEILO AS,N/A,N/A
15959QV7W5JOAK3L0D82,bedus Consulting GmbH,N/A,N/A
15959R5DHSX7IXG84F96,REVISIONSFIRMAET KURT ASTRUP ApS,N/A,N/A
15959RAOLM6KJE7LMY31,SRC HOLDING ApS,N/A,N/A
15959S9649FV9OUELE95,ANLIN 490 HOLDING AS,N/A,N/A
15959SLJAIIC82RMJ513,AndR AB,N/A,N/A
15959TYMNTH8UXI6YR90,PEQUOD AS,N/A,N/A
15959TSH06GMBK9YOA94,GRØNHAUGEN AS,N/A,N/A
15959UW5FRWRHLYCCB46,EME 463 HOLDING AS,N/A,N/A
15959UKYXOV75H6XP415,KRAS HOLDING ApS,N/A,N/A
15959TMNT1HN82T6QQ27,DYRLÆGE AC HOLDING ApS,N/A,N/A
15959UHR1LW1TIABY325,Banner Family Holding ApS,N/A,N/A
15959SMAIPNN7IQCFR40,ERE INVEST AS,N/A,N/A
15959VYBV0E84TWY7V20,ÅRDAL AQUA AS,N/A,N/A
15959U0KX4IMG5LQ9461,WU MEDICAL LIMITED,N/A,N/A
15959WKELWE5N96TR438,HM INVESTMENT ApS,N/A,N/A
15959WS9NSAJUET9AS94,RASLO INVEST ApS,N/A,N/A
15959W41J11W5F19B612,Ekerödsrasten Aktiebolag,N/A,N/A
15959W31UT71HDCKN157,Kapisi AB,N/A,N/A
15959WAMUHQCO4M4IX47,MARJA AS,N/A,N/A
15959SLNTDGSBC0S4U38,EDC POUL ERIK BECH HOLDING A/S,15953A9ENDUUIVRORN12,PEBJB HOLDING A/S
15959X4N65BORMYAAM67,Make Your Move Fastigheter AB,N/A,N/A
1595A003MNBRY83NJI47,Salvin Sis AB,N/A,N/A
1595A0M6R4HQEJ249465,Arrild Technology Holding ApS,N/A,N/A
15959XU94W68PHFQX237,EK REGNSKAP AS,N/A,N/A
15959XNC6233E5BJF258,Camion Holding ApS,N/A,N/A
1595A046S03B68V0SY57,ROMARK PROPERTIES ApS,N/A,N/A
1595A0HEBKFIHYLMJX58,INTELLIGENTI LIMITED,N/A,N/A
1595A0VKOPYG6V4XWQ90,ROTABIT LIMITED,N/A,N/A
15959WSB2R48JV7JRV96,RED DOT HOLDING ApS,N/A,N/A
1595A1IN7VQTN49WA386,BARCA HOLDING AS,N/A,N/A
1595A1YSEG1556URSE89,Goergen Kommunikation GmbH,N/A,N/A
1595A1YUH35NKMGHL953,P. HØJLUND HOLDING ApS,N/A,N/A
1595A25L5XO2FI8AQ572,Inkam AB,N/A,N/A
1595A16S8GCOO7YE8K37,OVNEN INDUSTRIER AS,N/A,N/A
15959YERVTT9P9UDCP86,Hawthorn Holding ApS,N/A,N/A
1595A3HUP4O0S2CN7252,KAISA HOLDING AS,N/A,N/A
1595A3XEHT705SUTHN90,PEHAM 486 HOLDING AS,N/A,N/A
1595A27BTNF76PYE4Y54,Fritte Holding ApS,N/A,N/A
1595A3UF2JU7NCV6BL90,ZUKI2000 AS,N/A,N/A
1595A4H0D0EEQJTA8V97,GUSTAVSEN HOLDING ApS,N/A,N/A
1595A34FRHSEBPXD6839,JG RØNNINGEN INVEST AS,N/A,N/A
1595A2CF9UDKYRQLWQ27,Connect Consult ApS,N/A,N/A
1595A4OFDH1K4C9PQ659,TJH 085 HOLDING AS,N/A,N/A
1595A283SJ3C28RST290,JJJJ-INVEST AS,N/A,N/A
1595A53N8OMLHN7APH87,CONCURSO AS,N/A,N/A
1595A5CD4SDMF94YYL69,JTY 285 HOLDING AS,N/A,N/A
1595A5GA4J4P3EAC0V79,Camindu GmbH,N/A,N/A
1595A4YNBE340RHH7N89,auctito GmbH,N/A,N/A
1595A2X9T0AUJYL3AE80,REVALUE NATURE LTD,N/A,N/A
1595A4PQNR7HX4TC0U53,Tärntank Ship Management AB,2138003RHQ6BHAKSA210,TERNTANK REDERI A/S
1595A6BFM0DLAUKLNC93,Klavs Esbjerg Holding ApS,N/A,N/A
1595A672UOLIHA1ETW23,Pleno AB,N/A,N/A
1595A6LQ9456OU2OEI91,5 LIGHTS PRIVATE LIMITED,N/A,N/A
1595A79W009H0JX5MF44,Bov Aftenskole,N/A,N/A
1595A7QEJFRX7DE3PM11,HONEYBROOK CAPITAL LTD,N/A,N/A
1595A6OU8U834INCBX97,MDC FINANS ApS,N/A,N/A
1595A7R2GDSWQUOQWG69,HJM Holding ApS,N/A,N/A
1595A6PRL5A10MRGKN46,Bungum IVF Lab Holding Aps,N/A,N/A
1595A62BTDAC0L09EF85,Nordstrands Elektriska i Stockholm AB,N/A,N/A
1595A80T6DXQ89409Y12,LONGVA CONSULTING AS,N/A,N/A
1595A8E572PB1ASFR662,TRABEA GmbH Training - Beratung- Ausbildung,N/A,N/A
1595A869NP7PG3SU6G59,Juul III ApS,N/A,N/A
1595A8L34K45XMTWDK25,CRACKER JAXX LTD,N/A,N/A
1595A7KE5NTUIF0P6113,EJL Invest ApS,894500WS1KSOMFVPN221,MACCHIATO ApS
1595A8J1JDTM6NQKXF84,MB HOLDING. BIRKERØD ApS,N/A,N/A
1595A9UAP0YLY0LWX979,T.M.J HOLDING AS,N/A,N/A
1595AAB2GM5OUPW1B241,Cheng GmbH,N/A,N/A
1595AABRPMJEI7VJGW80,Bakke Invest ApS,N/A,N/A
1595A9HQJTCPN4LUGG31,FLEMMEN HOLDING AS,N/A,N/A
1595A9TH1F7K94S3B069,Mathias Jensen Holding ApS,N/A,N/A
1595AALQ7FMHB0Q7PH37,MAFAA INVEST AS,N/A,N/A
1595A9USM7A5MLDO8D23,LMS Invest ApS,N/A,N/A
1595AAYFO0068GRYN350,Andelsboligforeningen Søparken afdeling 4,N/A,N/A
1595AAE30XJIKTB3FA97,Finne Invest ApS,N/A,N/A
1595AAFS2DTTRTQMH382,HHU 259 HOLDING AS,N/A,N/A
1595AB3XATYCLA4LOK62,AKSHAR CAPITAL LIMITED,N/A,N/A
1595AB05IA1H7BEVC043,MCS INVEST ApS,N/A,N/A
1595AB16MHC6VXCONW65,PCB Invest A/S,N/A,N/A
1595AB7KVKPAQHNEMO16,AANDAL-VANGER INVEST AS,N/A,N/A
1595ABG9I9VOB45URS11,Profital Ekonomi AB,N/A,N/A
1595AEKDI4QVA55BK580,ST IA LIMITED,N/A,N/A
1595ACE6IWJKDT70WF10,Lernholm AB,N/A,N/A
1595ABGQ45DK9QRPOF22,HARAF HOLDING ApS,N/A,N/A
