LEI,Legal Name,Parent LEI,Parent Legal Name
1595HM14H2L8FNOXEL87,KRISTIAN A II AS,N/A,N/A
1595HNR2BOSVE0H7PT87,ISAK D WESTGAARD AS,N/A,N/A
1595HL01HE1U6BSCSM64,CARSTENS INVEST AS,N/A,N/A
1595HNU35IFXV8FFDG78,AMADORES INVEST AS,N/A,N/A
1595HP402BMUQRBD0T67,MN Net Holding ApS,N/A,N/A
1595HPRCSJSSKFQD6A93,Snekkersten Creative Holding ApS,N/A,N/A
1595HPQ7AKTBQQ6S3K85,STRAITONS WHITELAW HOLDINGS LTD,N/A,N/A
1595HPFQJFKODQ24V946,SKOVSBØLL HOLDING ApS,N/A,N/A
1595HPULN45YNW1S7828,Aarup Billard Klub af 1970,N/A,N/A
1595HQCB7AP3L1K4OH98,YTTER INVEST AS,N/A,N/A
1595HQGYDU57L7JHAQ96,TBR 443 HOLDING AS,N/A,N/A
1595HS8YEC1BYQNUBQ35,ØYVIND REGE AS,N/A,N/A
1595HR6N1A8KD58UKK36,231M CAPITAL AS,N/A,N/A
1595HQ3FR5YBK6TEII45,ORTHONOVA LIMITED,N/A,N/A
1595HS4LIFGERITM3U67,ACALTON LIMITED,N/A,N/A
1595HRVQFAYXI5QBAC13,BØNDERGAARD A/S,N/A,N/A
1595HQ5P46QAUV84PS95,ABILDTRUP AGRO ApS,N/A,N/A
1595HRPG34LFUO1G6Y29,Mark-Sundby ApS,N/A,N/A
1595HT0YQK6XX5W1UI80,EL BARGHOUTH AB,N/A,N/A
1595HTAQT1OOEN1MRW68,Roskilde Kunstforening,N/A,N/A
1595HU8YUKKMWME2WS16,NORDIC TALES ApS,N/A,N/A
1595HTLW3L3W3C10AN77,MHT INVESTMENTS LIMITED,N/A,N/A
1595HTKTQMBLQMJAV685,La Jore Invest Aktiebolag,N/A,N/A
1595HX58LFJHL2NLSX81,Durabel Danmark A/S,N/A,N/A
1595HVJGK74AWPBHG096,PBN GmbH Planen-Bauen-Nutzen,N/A,N/A
1595HXBA90Y44PQ84G71,Hirtshals Kro ApS,N/A,N/A
1595HW1V562HVKVP1O41,SHARKS A/S,N/A,N/A
1595HVOT4NSU01UEXW88,Zejmoeye AB,N/A,N/A
1595HXIE0PSO8Y3ND089,Riverdale Ventures AB,N/A,N/A
1595HW0EKLPG39E0IN13,JP Software AB,N/A,N/A
1595HVWW325DDA6TGE71,billentis GmbH,N/A,N/A
1595HY31HS2I5GLI5F43,Mejlstrup ApS,N/A,N/A
1595HUHODXG43LILR998,Bostadsskötarna Sverige AB,N/A,N/A
1595I01H0T2COLERXA53,BIRKEDALSVEIEN EIENDOM HOLDING AS,N/A,N/A
1595I0L837K81LNMUS18,Revisorgruppen v/Gotfredsen I/S,N/A,N/A
1595HYWXVAFTKYTAEJ59,Bonorum Fortuna ApS,N/A,N/A
1595I0IC2TFWVHYN2X37,Christoffer Clausager Holding ApS,N/A,N/A
1595HY9WFVM5SIWCX347,MICHAEL ROSENFJELD HOLDING ApS,N/A,N/A
1595I26GC84IQNJL6E44,Nordic Gourmet Factory ApS,N/A,N/A
1595I1PMEBXUOG1INB41,O. HOLMEN AS,N/A,N/A
1595I24PI9OQFQ3KF969,TRINE SKOVSBØL HOLDING ApS,N/A,N/A
1595I2EW0OHHLAOV5657,DOJE HOLDING ApS,N/A,N/A
1595I3UO51YWPSBUUI37,MAMAVI AS,N/A,N/A
1595I1TQXS4FJTR9N712,Accelerant AB,N/A,N/A
1595I1CUBAYCSSV8GO12,Hinnenkamp Money Bin UG (haftungsbeschränkt),N/A,N/A
1595I2S2AJUNVRLI3K79,TIGER CAPITAL AS,N/A,N/A
1595I3NMYIWAI9VP3K62,ONECON AS,N/A,N/A
1595I51GMY91JS8MN169,OROD AS,N/A,N/A
1595I6MYTA424FV4J957,Frank Kruse Holding ApS,N/A,N/A
1595I614A7H8OWIHVA39,Keep It Clean Car Center AB,N/A,N/A
1595I68038I7M0BXQ347,GRAMconsult ApS,N/A,N/A
1595I7BRG4O58S9O7W31,R & J HOLDING ApS,N/A,N/A
1595I5UJUY5DR9WWDQ34,PLAY CAPITAL AS,N/A,N/A
1595I7WQHY550HT9QS14,Mogens Damgaard Christensen Holding APS,N/A,N/A
1595I8KYODWK44DYYW65,SMC Invest 2 AB,N/A,N/A
1595I8HGXQNJOOPM2268,Bjeragerhougaard I/S,N/A,N/A
1595I7PI356O1VMF4G18,XWAVE INVESTMENTS AS,N/A,N/A
1595I7D2OF26RRJCTH17,MOLTSEN HOLDING ApS,N/A,N/A
1595I7PQECKQ3EH39S68,HVB 989 HOLDING AS,N/A,N/A
1595I8BUF857468RM289,KLOVBORG ANTENNEFORENING,N/A,N/A
1595I7NYPSUJRSFP6A51,GRAFINOR AS,N/A,N/A
1595I7YKM56CNR3M6215,Jimmy Veng Holding ApS,N/A,N/A
1595I7PQG2V5I5EJHG82,H. Glendorf Holding ApS,N/A,N/A
1595I8V4G4NX2UOS5A46,Vordingborg Fjerkræklub,N/A,N/A
1595I8PSJELMMB43UP67,PBT912 UG,N/A,N/A
1595I8O6LM6NGVKK6U51,Andlom ApS,N/A,N/A
1595IA91NA8IKNK9I373,Patriarklejr nr. 13 Vesterhavet,N/A,N/A
1595IA80IYT3RNRSK411,PETROLHEADS AUTOMOTIVE LTD,N/A,N/A
1595IE8IQ64ITP1O3W52,Karba Konsult AB,N/A,N/A
1595IC08U4S9BXD7RS77,PISCO AS,N/A,N/A
1595IBNA68VGUECVEW63,CASTELO SOLICITORS LIMITED,N/A,N/A
1595IB27N0INPRLD6X33,NO LIMIT AS,N/A,N/A
1595IAQDYN2EBVUXKC35,Rikke Jensen Holding ApS,N/A,N/A
1595IBD2YPBUTO4EH291,BOLCHERIET A/S,N/A,N/A
1595ICLBE03X2U6RUC45,3Pace Holding GmbH,N/A,N/A
1595IEPWQTOKAWWWGC75,JOHN STEINMANN HOLDING ApS,N/A,N/A
1595IABKRKNLYC6KLO31,T. H. WINTHER INVEST ApS,N/A,N/A
1595IFA6TD4N2K2W0996,Ratis Holding AB,N/A,N/A
1595IFIRUA1J7PVLFU84,LUNDELL HOLDING AS,N/A,N/A
1595IFQX7GWUXEVI6G26,CEDERBRAND INVEST AS,N/A,N/A
1595IH2MJD0601LERB38,KANGAROO HOLDCO AS,N/A,N/A
1595IGPQCGGS3WHLWC18,SNAKOSNUTEN AS,N/A,N/A
1595IETHFHEQKGKEOM83,Schou Sverige AB,1595O0WY6JQD49PIXA35,SCHOU COMPANY A/S
1595IMC1O097C94B7E26,QUINE HOLDING ApS,N/A,N/A
1595IJAPLMH6C6WEGL97,HM 2 A/S,N/A,N/A
1595IK72SN4KMHVYKT56,DMC FURESØVEJ ApS,N/A,N/A
1595IHGTFPDX1A739C56,JM FARMSALG ApS,N/A,N/A
1595IM1454HCAJQOUS37,HHHV EJENDOMME A/S,N/A,N/A
1595IN8YJVFVYG786C74,REFFELDT HOLDING ApS,N/A,N/A
1595IHKDCRE3MYEYHF84,Lars Duborg Holding ApS,N/A,N/A
1595IH3KWG1P2XHJ9011,AMBIENTE EJENDOM ApS,N/A,N/A
1595IKGXPP0GX64MR770,Briq Legal & Risk ApS,N/A,N/A
1595IMK43OF7CI7LGT54,AXON AS,N/A,N/A
1595INKMYAVCPV9DWD48,Christer Öhman Invest AB,N/A,N/A
1595INWI3PNAO33HI133,APRIMO RÅDGIVNING BØRGE F LARSEN AS,N/A,N/A
1595INDXC8AG17CYW466,PERNILLE FLIESS HOLDING ApS,N/A,N/A
1595IOMJVS3VW4F1NR33,STOLT-NIELSEN NORWAY AS,N/A,N/A
1595IO7ETILJ5T91FG13,OMA KYST AS,9845007CD74CDF383765,NYE RADEK AS
1595IR4CJAN5YHWJ4L16,LARS BRINKMANN HOLDING ANPARTSSELSKAB,N/A,N/A
1595ISFP84QJ2YYGFK98,Wohnbau & Immobilien Heinrich Verwaltungs GmbH,N/A,N/A
1595IOX20PFFBUEYWU31,BRUSKO GROUP DA,N/A,N/A
1595IOYYUCHW2BLS9B56,BRUDELI INVEST AS,N/A,N/A
1595IPP6FTXWP9E8KH13,Gerhard Holding ApS,N/A,N/A
1595ITDNPXHEAWCFOK83,SPECIALLÆGE CARSTEN U. HENRIQUES ApS,N/A,N/A
1595IT4UBMCK8FVXGR22,SSH 181 HOLDING AS,N/A,N/A
1595IQ7HBF7R8F5B4562,Capital X AB,N/A,N/A
1595ISE4C3NWNECOAA74,LIRIODENDRON AS,N/A,N/A
1595IQPPK0W5M6BWON57,ROEHR SILKEBORG HOLDING ApS,N/A,N/A
1595ITQPC1VRJM0EBT61,TStockholm Holding ApS,N/A,N/A
1595IUM1I0RYVUHP5I80,ZOGG I SKANÖR AB,N/A,N/A
1595ITT959X03RVJ2B61,Skovgaard & Damgaard ApS,N/A,N/A
1595IUK38FIQ5LD7OV91,SØHUSEVEJ HOLDING ApS,N/A,N/A
1595IUHMUV6RHRAIRD21,Företagsbyrån i Luleå AB,N/A,N/A
1595IVGYJ16OB9GIIK77,MARTIN NYMARK HOLDING ApS,N/A,N/A
1595IWRHC8TABF3UU233,Videbæk Gymnastik & Ungdoms Forening,N/A,N/A
1595IV194TR2SQRTGP91,PFH ApS,N/A,N/A
1595IWOFFW2YE4EL7X73,EasyCashier AB,N/A,N/A
1595IV97GXWLAY32MP11,MARTIN OVERGAARD LAURSEN HOLDING ApS,N/A,N/A
1595IWM39QOQR0OEE278,TAMANOR AS,N/A,N/A
1595IWF86X1213RYFM43,DAMEL 765 HOLDING AS,N/A,N/A
1595IUWU73MH05IGAP83,Procondo GmbH,N/A,N/A
1595IVCAG14B88ABON78,Servicebroker GmbH,N/A,N/A
1595IVHI0LO6KF0QMS51,LIV Holding GmbH,N/A,N/A
1595IY0NVJASWPESBK68,McDraw Aktiebolag,N/A,N/A
1595IY378O8JK5MVNA44,IG73 APS,N/A,N/A
1595IYCR1PQDEYGEE756,Manofisle Consulting ApS,N/A,N/A
1595IX9UOMN4JYBITC62,EJENDOMSSELSKABET CAROLINEGÅRDEN ApS,N/A,N/A
1595IY958ORM0HW3JW22,Glejbjerg Solar Park ApS,1595W1KXQO0P7IG00H88,EE PV Holding ApS
1595IYYQYNSQ7XSLDL67,PVT GmbH,N/A,N/A
1595IYVUW0E3IIU1K580,Fullstack Holding ApS,N/A,N/A
1595J0AHCRRH5B4M5T43,MIDN ApS,N/A,N/A
1595J18FDJ59MCGXYJ63,JKC HOLDING THISTED ApS,N/A,N/A
1595J12D9HTBOK1HR835,INTERCODE AS,N/A,N/A
1595J0IE8VVD7D9JMI53,Funke Ventures UG (haftungsbeschränkt),N/A,N/A
1595J0M5DHWSP6FU4756,HAGRI AS,N/A,N/A
1595J162B0LYLVALRJ68,DANSK KLIMATEKNIK A/S,N/A,N/A
1595IYFF6G84LR9Q2U43,ELHJO AS,N/A,N/A
1595J1B0I63DM9ONBP80,Bergia Holding ApS,N/A,N/A
1595J37BB0NH247Q1293,Polese Creative Technology AB,N/A,N/A
1595J1L673I3QT7OJ548,KENNETH DAMGAARD HOLDING ApS,N/A,N/A
1595J2SDEOS508M8RK88,RASK HOLDING ApS,N/A,N/A
1595J491IX6HWC8GU081,HD DIRECT LTD,N/A,N/A
1595J383DFF1WLHJRQ63,JØRN BÆKDAL HOLDING ApS,N/A,N/A
1595J4IGK045K5PWIL88,Egtved & Omegns Hesteforsikring,N/A,N/A
1595J6B59MM9SQ8WF094,W35 UG (haftungsbeschränkt) & Co. KG,N/A,N/A
1595J61X7VCP5GCWEB96,TANDLÆGERNE LOUISE OG SIMON KOLD HOLDING ApS,N/A,N/A
1595J4F2CEHPFA827728,Cajoal Holding ApS,N/A,N/A
1595J4XKU1ONWWWIC395,Silvanus AS,N/A,N/A
1595J56YJ8NF7IM2XE34,TL LYNGSAA A/S,N/A,N/A
1595J4U0X353EYD6EQ22,FAURKILDE UDVIKLING ApS,N/A,N/A
1595J58W1H12K6UP7X78,OLBOR 828 HOLDING AS,N/A,N/A
