LEI,Legal Name,Parent LEI,Parent Legal Name
0VJ60W6Z6O0VZNM5Y127,RUSSELL INVESTMENT COMPANY PUBLIC LIMITED COMPANY - COPPER ROCK GLOBAL ALL CAP EQUITY FUND,N/A,N/A
0VT147N9ZP0JHNMEF432,AZL VERMOGENSBEHEER B.V.,N/A,N/A
0VNOQKIRP7AG4HT7MV54,"ENABLE PRODUCTS, LLC",N/A,N/A
0W5QHUNYV4W7GJO62R27,HYPO TIROL BANK AG,N/A,N/A
0W2PZJM8XOY22M4GG883,DEKABANK DEUTSCHE GIROZENTRALE,N/A,N/A
0W9AIBT6U6ADJ2I8HK17,Tenet Healthcare Corporation,N/A,N/A
0W8JYEYDHL0K0CEY5879,PIMCO Balanced Income and Growth Fund,N/A,N/A
0W1U67PTV5WY3WYWKD79,HSBC BANK BERMUDA LIMITED,MLU0ZO3ML4LN2LL2TL39,HSBC HOLDINGS PLC
0WYY1TL65WI4C1CNJN04,Classics Fund Ltd.,N/A,N/A
0WXDAZT8EUEO20GMBD79,PIMCO Cayman U.S. Bond Fund,N/A,N/A
0X1YO06IX2MJ7QBSHJ05,"AMERICAN CENTURY GROWTH FUNDS, INC. - ADAPTIVE SMALL CAP FUND",N/A,N/A
0WJM5TJZLBELXW5I8T43,"CNH CA MASTER ACCOUNT, L.P.",N/A,N/A
0WKKFB7N1TW1Q5WJ1V86,GENTING HONG KONG LIMITED,N/A,N/A
0WNWLBDHHL05KY6FMF45,"Balyasny Dedicated Investor Master Fund, Ltd.",N/A,N/A
0WMWQ42KJW5IECP64J97,BlackRock Advantage SMID Cap V.I. Fund,N/A,N/A
0WTP7SX76E3U0PRMD239,"Trans Texas Theatres, L.P.",N/A,N/A
0XNVI8L269TT6JC97X03,GLOBAL RESEARCH FOCUSED FUND,N/A,N/A
0XH0POFF08HARCAFBB59,GS JAPAN CONCENTRATED SECULAR GROWTH EQUITY MOTHER FUND,N/A,N/A
0XNERYKNM1SJ16DXK809,BLUEBAY ASSET MANAGEMENT LLP,N/A,N/A
0X6HNCOWEY80WHTZMT11,Access One Trust - Access Flex High Yield Fund,549300B72JMWIA7GNB15,Access One Trust
0XBDCD3BX1FTVZO3DB31,"Summerfield PUD, LLC",N/A,N/A
0XKTQGPTA3P542CII630,IBM FRANCE FINANCEMENT,VGRQXHF3J8VDLUA7XE92,INTERNATIONAL BUSINESS MACHINES CORPORATION
0WWZ9WRSWZSADGTPNI62,MORGAN STANLEY (SWITZERLAND) GmbH,549300FSHSG2C1633X57,MORGAN STANLEY SWISS HOLDINGS GMBH
0XVIBSHDZST3OFQCXC32,Fidelity Nordic Fund,N/A,N/A
0XVLS721Z77YXDH7KE14,"Aristeia Master, L.P.",N/A,N/A
0XZ2OQJCXR11I4TL7M98,Wellington Emerging Markets Equity Fund,N/A,N/A
0XSCBWEQU2NEHPEJPH08,PGIM Core Bond Fund,N/A,N/A
0XVKH0LN6YGOWO2EGO17,"MSC Industrial Direct Co., Inc.",N/A,N/A
0XXENSNEYD5BSB49GB59,"MARINER ATLANTIC MULTI-STRATEGY MASTER FUND, LTD.",N/A,N/A
0XWDNLFYQWKBG0I2K420,Fidelity Sterling Corporate Bond Fund,N/A,N/A
0Y2RURNXDS7URDARTF34,"ARCHER CAPITAL MANAGEMENT, L.P.",N/A,N/A
0XXPL090RF6LPOVAOT18,"Sandlot Sports, Inc",N/A,N/A
0Y36LH8ME2CRY3SOB694,"CASPIAN SELECT CREDIT MASTER FUND, LTD.",N/A,N/A
0YC5P7MQCW9R2BLOJJ79,Fixed Income Discount Advisory Company,N/A,N/A
0YE6IEFFDU3OSPREDA42,Curian Variable Series Trust - Curian/The Boston Company Multi-Alpha Market Neutral Equity Fund,N/A,N/A
0Y31J4KYN5V1ZLQU6290,UBS (CH) INSTITUTIONAL FUND - GLOBAL BONDS DIVERSIFIED,N/A,N/A
0YB5KJDX63D7VL2REH42,Mertz Properties LLC,N/A,N/A
0XOOAY5P5J7Q734SEC89,PRECISION CASTPARTS CORP.,5493000C01ZX7D35SD85,BERKSHIRE HATHAWAY INC.
0YHH68FCS94UQQLIU670,"Xenith Bankshares, Inc.",N/A,N/A
0YUCFHOFSHJAT8ZQCQ28,Deutsche Funds Trust,N/A,N/A
0YM8NZFQZIBZRX6HQY32,"Whitebox Special Opportunities Fund, LP - Series O",N/A,N/A
0YMK1YKQ1VK4XNQX6939,"Schwartz Farms, Inc.",N/A,N/A
0YP7H03PM77DTBBQ2320,"Cubist Core Investments, L.P.",N/A,N/A
0YHNFR0OS85MSBEWOC70,"Perry Partners International Master, Inc.",N/A,N/A
0YPU8TSIANKX6T56SD94,SOUTHPOINT CAPITAL ADVISORS LP,N/A,N/A
0YPKKE5F0QW6RC51HE09,"GREAT WESTERN PRODUCTS HOLDINGS, LLC",N/A,N/A
0YW8400HSXJUJK957F10,Halcyon Structured Asset Management L.P.,N/A,N/A
0YX4QFLYLSHIYAKFZJ30,FRANKLIN EURO GOVERNMENT BOND FUND,N/A,N/A
0YQH6LCEF474UTUV4B96,ENEL FINANCE INTERNATIONAL N.V.,54930077WLWL0UEU3B84,ENEL HOLDING FINANCE S.R.L.
0YZ0ES8SMH1YZEHH1B10,Summit Bank,N/A,N/A
0Z0DVNU48N35TRFU4M20,AST J.P. MORGAN INTERNATIONAL EQUITY PORTFOLIO,N/A,N/A
0YSPQIT218GV0X8Z0377,BIOGEN MA INC.,W8J5WZB5IY3K0NDQT671,BIOGEN INC.
0YYCX9GZTT0ELXOR5V90,ELECTRONIC ARTS ASIA PACIFIC PTE LTD,PUJHQ5RQC2H7SL2TKX81,ELECTRONIC ARTS NEDERLAND B.V.
0ZK2YDDR0OJ3ZEN34W15,OPPENHEIMER INTEGRITY FUNDS,N/A,N/A
0ZDUDK3OUO8ZCJVF8R82,PIMCO Cayman Trust - PIMCO Asia High Income Bond Fund,N/A,N/A
0ZF1YZYNDYKY5SUZM928,日本ドレッサー株式会社,N/A,N/A
0ZCM0U5P3NFTL2OJ8D74,SIMT MULTI-ASSET INCOME FUND,N/A,N/A
0ZJ8HSL1LLBPDV3L4W89,"ג'י אי מדיקל סיסטמס ישראל בע""מ",N/A,N/A
0ZF3BKK2HYOQKNENVD39,MFS Emerging Markets Equity Portfolio,N/A,N/A
0ZKPYU0MMB85N32QUK75,STRATEGIC INCOME OPPORTUNITIES BOND FUND,N/A,N/A
0Z7Y514BGR1OYI4ZBQ35,District of Columbia Retirement Board,N/A,N/A
0ZA056J7N68OOUDO9C19,AMUNDI ABSOLUTE RETURN CANYON FUND PLC - AMUNDI ABSOLUTE RETURN CANYON REFLECTION FUND,N/A,N/A
0ZKVNAG20SAX54JWK556,Kwalu LLC,N/A,N/A
0ZOCKJ1AIZQRHXGLK077,LAKE MICHIGAN LIMITED,N/A,N/A
0ZQ129GAJ803I2HZH640,MPA LAS Colinas Limited Partnership,N/A,N/A
0ZP0DFBI9VSNE6G31N44,"Louisiana Drug Company, Incorporated",N/A,N/A
0ZS6BYSBQY1RZIMV8U77,Colgate University,N/A,N/A
0Z3VO5H2G7GRS05BHJ91,NOMURA GLOBAL FINANCIAL PRODUCTS INC.,549300B3CEAHYG7K8164,野村ホールディングス株式会社
10KTXWSPDXGV507CPM03,Mehetia Holdings Inc.,N/A,N/A
112XHVPA0NLMRU7QRN48,BLACKROCK MSCI EAFE SMALL CAP EQUITY INDEX NON LENDABLE FUND,N/A,N/A
10695B8CF4CIQ2SN3G37,"Vanguard Research Industries, Inc.",N/A,N/A
110XFGF854YMTVPIV681,Fidelity Latin America Fund,N/A,N/A
10ZGYF2ERVHDEN7T8545,"Malagasy Agencies, Inc.",N/A,N/A
108YBTZ3U5WL8J8D8V02,"SECOR ALPHA FUND, LP",N/A,N/A
104UKYUWK5EZZVI3XW72,Newstar Capital LLC,N/A,N/A
10G15LYX53NJDTHQBP96,Treasury U.S. 25+ Year Key Rate Duration Non-Lendable Fund,N/A,N/A
1138UEQFE3NZLCSFY560,LEGACY ASSET PORTFOLIO L.P.,N/A,N/A
1128SIJQ26096WL7IO82,"Evergy Metro, Inc.",549300PGTHDQY6PSUI61,"Evergy, Inc."
11FLY5JLXRKRSPIT0G73,Chelsea Piers L.P.,N/A,N/A
11KYOFXPU1C4CQL1CL44,CIMAREX ENERGY CO.,N/A,N/A
11EBFDHR7ZLPMGNIIF96,Index 400 Stock Portfolio,N/A,N/A
11FPWBB1JSKFHLRO8E15,BERMUDA COMMERCIAL BANK LIMITED,N/A,N/A
100ORHPSVDVEWMRXCK42,PROVIDENT LIFE AND ACCIDENT INSURANCE COMPANY,549300E32YFDO6TZ8R31,UNUM GROUP
11XPYHB76MPM4Y4P2897,"CNO FINANCIAL GROUP, INC.",N/A,N/A
11QPACQ0C0H3JVVJHX74,Columbia Funds Variable Series Trust II - Variable Portfolio - Eaton Vance Floating-Rate Income Fund,N/A,N/A
11ZE4X3FBRCZZXTBQC25,Russell Investments Trust Company Commingled Employee Benefit Funds Trust - Emerging Markets Fund,N/A,N/A
123UYQVEAGVMJ6ZNXH55,T. Rowe Price Spectrum Conservative Allocation Fund,N/A,N/A
11MRH8OKLAXD0B208678,"AG MVP Plus SG II, L.P.",N/A,N/A
11M859G5ZIRYY2J30125,"MFIF HOLDINGS BLUE, L.P.",N/A,N/A
11SZRRN79754NMNBNO57,WELLINGTON ASIAN OPPORTUNITIES FUND,N/A,N/A
11NLY04Z5B03ML7T7342,Putnam High Yield Fund,N/A,N/A
11N95XWTSFJYR6QC3B31,PARTNERS GROUP (USA) INC.,N/A,N/A
11MY0G2QK8V6GDW4UE02,Vanguard U.K. Government Bond Index Fund,N/A,N/A
12EY5MU6FU4X7IDD3J38,Lincoln Variable Insurance Products Trust - LVIP BlackRock Emerging Markets Managed Volatility Fund,N/A,N/A
12EOEKS327PRUXOBBB05,NTESS Retirement Income Plan Trust,N/A,N/A
123WALMHY1GZXG2YDL90,PVH CORP.,N/A,N/A
12869HC07QGPLMBAII83,PAULSON CREDIT OPPORTUNITIES MASTER LTD.,N/A,N/A
12EWS3SG92VUE6HTB591,Global Real Estate Securities Fund,N/A,N/A
12SKDB80BQ9KZR040J66,"Mack Pontiac-Cadillac, Inc.",N/A,N/A
12QWWH88Y9BX1DRK5H20,Fidelity Beacon Street Trust - Fidelity Tax Managed Stock Fund,N/A,N/A
12HCWGH77LYVJ82E2914,Trustees of Donations to the Protestant Episcopal Church,N/A,N/A
12OTKLKPOEXBNGM53819,SEI Target Date 2020 Fund,N/A,N/A
12HKNXI9NBL5S1DBMV56,43 Orchard Realty LLC,N/A,N/A
12QFD72PZVQJLLHFC169,CHEYNE SELECT FUNDS PUBLIC LIMITED COMPANY,N/A,N/A
12NG3ORRLGKPB6X2TS46,HARTFORD INTERNATIONAL OPPORTUNITIES HLS FUND,N/A,N/A
12QXQCZOIJ35VTGVAL38,"Tessera Technologies, Inc.",N/A,N/A
12Q7Q99I1TNCNDVZO628,PIMCO US Dollar Short Maturity UCITS ETF,N/A,N/A
12WZ1W76P8QD4VJ6OB47,Vanguard 500 Index Fund,N/A,N/A
12V23ZU4GOGXB9PVLW23,SYNTHETIC INDEX LINKED GILT FUND (2018-2027),N/A,N/A
12XCNLZ28FQ7WQBOLI08,BNP Paribas L1 - Bond Best Selection World Emerging,N/A,N/A
13250000000000000107,MCB GROUP LIMITED,N/A,N/A
12UUJYTN7D3SW8KCSG25,CITADEL SECURITIES LLC,5493003L1TTLSPDRMU94,CSHC US LLC
13250000000000000204,THE MAURITIUS COMMERCIAL BANK LIMITED,13250000000000000107,MCB GROUP LIMITED
13250000000000000495,CENTRAL DEPOSITORY & SETTLEMENT CO. LTD,N/A,N/A
13250000000000001077,SALTRIX LTD,N/A,N/A
13250000000000000592,IMARA AFRICAN OPPORTUNITIES FUND LIMITED,N/A,N/A
13250000000000000786,EXINITY LIMITED,N/A,N/A
133OXQFH61U0F7Q6QP18,"GC Moore, L.P.",N/A,N/A
13250000000000000301,IPRO FUND MANAGEMENT LTD,N/A,N/A
13250000000000000883,MUNICH MAURITIUS REINSURANCE COMPANY LIMITED,N/A,N/A
13250000000000000689,Imara Global Fund Limited,N/A,N/A
13250000000000000980,ABC BANKING CORPORATION LTD,N/A,N/A
13250000000000001174,HERTSHTEN GROUP LIMITED,N/A,N/A
13B1KTIQI7CBF8OQK604,"The Inter-Technical Group, Inc.",N/A,N/A
1371HLXLJDKNCKQUX512,UBS (CH) Institutional Fund - Swiss Real Estate Selection II,N/A,N/A
135694FS0VCYILCRE581,"Commingled Pension Trust Fund (Fixed Income Sub-Advised PIMCO) of JPMorgan Chase Bank, National Association",N/A,N/A
138UEN3YBHG4NCOIDH54,MARINE AND GENERAL MUTUAL LIFE ASSURANCE SOCIETY,N/A,N/A
13DMPCFK373PKD4ZYQ51,FCOF II Securities Ltd.,N/A,N/A
13DXHM5XKRJ2L4KTJ154,OLD MUTUAL AFRICAN FRONTIERS FUND,N/A,N/A
13QTZ616XU6CDPKXMV33,Marcus D. Wedner Revocable Trust,N/A,N/A
13T5TUDKDVJEO74MNI31,Brigade HIPO Fund LP,N/A,N/A
13XKRRVG7YP3B2V00V56,ADVANCED SERIES TRUST - AST QMA U.S. EQUITY ALPHA PORTFOLIO,N/A,N/A
13LNM41WRMGAYS9Y7N22,FIDELITY HANOVER STREET TRUST,N/A,N/A
13LZ7GRSXRR6X3EW7X06,LVIP SSGA Global Tactical Allocation Managed Volatility Fund,N/A,N/A
13UYIBI0HTP8E5GWEQ16,PIMCO Global Balanced Fund (Canada),N/A,N/A
13Y3SXL8Z04FPZVDWE47,COLONIAL FIRST STATE INVESTMENTS LIMITED,N/A,N/A
1443T2GLRYBTMXO14H02,Eclipse Funds Inc - MainStay High Yield Opportunities Fund,N/A,N/A
142NRKQY02SECERZ6P68,Baxter International Inc. and Subs Incentive Investment Plan,N/A,N/A
147HBSXFO6HWZRQP8T25,Diversified Value Portfolio,N/A,N/A
14CKXV7T1M327VH4DM16,"Bally Technologies, Inc.",N/A,N/A
147SOADXPSIG7D66DP05,Freedom 2010 Portfolio,N/A,N/A
13MWGV5ECIU7O3IOIA03,CASTLETON INVESTMENT MANAGEMENT LLC,AOVEM1RRO0IA3N80EW96,CASTLETON COMMODITIES INTERNATIONAL LLC
13YDL6E5ED517K83AE85,PT AIR PRODUCTS INDONESIA,GNW2BNDXTGZVMKOM1956,PRODAIR CORPORATION
14OS6Q5N55N95WM84M53,NORDSON CORPORATION,N/A,N/A
14PKZFPXHFCUAZIE7W92,STATE STREET GLOBAL ADVISORS FIXED INCOME PUBLIC LIMITED COMPANY - SSGA WORLD GOVERNMENT BOND INDEX FUND,N/A,N/A
14D7K0KBTAXIRGEEMX88,THE SEI GROWTH FUND,N/A,N/A
14H2DBD2SI6YQDO01O16,NEWPORT OVERSEAS HOLDINGS INC.,N/A,N/A
14DKX1AW50H1BX1XRX31,DWS Health and Wellness Fund,N/A,N/A
14LQJYP2L8I34BTI8640,"Phasetronics, Inc.",N/A,N/A
14MMOHEJFNVU67TL6Q08,MACQUARIE OIL SERVICES CANADA LTD.,N/A,N/A
14KCTV0UEB8JC8MU2I61,PIONEER FLOATING RATE TRUST,N/A,N/A
14KUU2DMZYJK82Z2GP49,NEWBROOK CAPITAL ADVISORS LP,N/A,N/A
14MPR6Y40W6FRW01K720,"Silver Creek Low Vol Continuation Fund, L.P.",N/A,N/A
14URO7KANNWKTLQY7F55,Tetragon Financial Group Limited,N/A,N/A
14YW85MZ0M9F062C0303,JPMorgan Trust I - JPMorgan Russia Fund,N/A,N/A
14T1YJ2HB53KBNGIC679,HFR RVA Advent Global Opportunity Master Trust,N/A,N/A
152FIYD98NXHGSRQ2349,INGREDION NETHERLANDS B.V.,N/A,N/A
14V1AK07EASKZ9OAWS79,Grand Circle Corporation,N/A,N/A
159501REWTULOXN7LP27,Hollesen Holding ApS,N/A,N/A
159502PNRK20C8WNRW95,AMD Invest GmbH,N/A,N/A
158AYFGDRFUGVL3TD012,"BLACKROCK MUNIYIELD NEW YORK QUALITY FUND, INC.",N/A,N/A
159501N3S14VFN2RQN26,TKVI 743 HOLDING AS,N/A,N/A
157FPOCFDEEVUKWE4M41,Vanguard Mortgage-Backed Securities Index Fund,N/A,N/A
159501DTTGXOIT3XNL16,GDKrag holding ApS,N/A,N/A
1595026XQ54HLMMPWE65,1SHOPS ApS,N/A,N/A
159500N9IYX6ABSWOK68,PP Ventures Holding GmbH,N/A,N/A
159502N56HCL5Y3ATG64,Bheast AB,N/A,N/A
159501IEBAE5EIK2TU52,ORMS HOLDING AS,N/A,N/A
1595030YGD3B5EKF3V42,NOVIBRA AS,N/A,N/A
159502Y09JNRFMM9FC63,WILL MARTYR ART LIMITED,N/A,N/A
15950349K431U0J25130,BASS INVEST HOLDING AS,N/A,N/A
15950399K5K6EMJROQ85,GROSSERER JENS LINDE'S FAMILIEFOND,N/A,N/A
159503PSBFL75UTNPV55,Aarhus Finans Hvelplund ApS,N/A,N/A
15950662FMVSUU2QI669,TH. JENSENS OG SUSANNE JENSENS MINDEFOND,N/A,N/A
159507K9P9MH8L7FWH69,Lysets Venner,N/A,N/A
15950679KAGAW71MM840,Siersbæk og Engel I/S,N/A,N/A
159507UIDW5DNX065X64,VAINA INVESTMENTS LIMITED,N/A,N/A
1595047VOMK2CG40UW54,Disel AB,N/A,N/A
159504GH0R1IAC3U3A87,Verbraucherschutzstiftung in NRW,N/A,N/A
159503UBLA03Q4MR2L22,Phoeniks Holding ApS,N/A,N/A
159507BE9THOS8JBXN74,HNY 034 HOLDING AS,N/A,N/A
15950A9MBJP9RBLM7375,Pej Invest af 2014 ApS,N/A,N/A
159509SGFKCNB6JB2953,Michael Ørbæk Larsen ApS,N/A,N/A
159508R8M08LDAEY6X13,Q4 A/S,N/A,N/A
15950AAHC3COVYL4TC85,ASO 391 HOLDING AS,N/A,N/A
15950ADX1PM2WH7EG455,Lars Bonnesen Invest ApS,N/A,N/A
159507783HD9Q4AS5P77,BNN INVEST ApS,N/A,N/A
159506S7UO8TFRY7OS10,TS 2022 Holding ApS,N/A,N/A
15950CIO50N8NSH0RY23,BRØDRENE MELBY TRANSPORT AS,N/A,N/A
15950ARUVHRF4VJH5W33,SLU 056 HOLDING AS,N/A,N/A
15950DTAYYA5CVSL9E19,EKERHOLT HOLDING AS,N/A,N/A
15950DBLNX3KWO05WX43,GULVVARME AS,N/A,N/A
15950DPODIXSQUJC0W37,ULVEN BOLIGUTLEIE AS,N/A,N/A
15950AEWLSBQWX2P9T36,SOFO EIENDOM AS,N/A,N/A
15950BIKI77POBJ91U36,POUL IVERSEN MENSWEAR HOLDING ApS,N/A,N/A
15950APQEK20U5453R20,MYRDAL INVEST AS,N/A,N/A
15950CHQ02AF9SH8CM68,Holmsol AB,N/A,N/A
15950D65MJ89CUMVQK91,KONGLE ELVE AS,N/A,N/A
15950FGFWOB5HKVU6K88,SØRDAL ENGROS AS,N/A,N/A
15950EH5C8E7D29SVH68,PJO ApS,N/A,N/A
15950E88GHM8DEYB8V75,Picment A/S,N/A,N/A
15950FBSJDM0Q50UA378,Rulebreaker Holding 2022 ApS,N/A,N/A
15950FTIS38UAACPQR16,MORLEYS STORES LIMITED,N/A,N/A
15950HE5KOEQ2BJBKG89,Inwester Holding ApS,N/A,N/A
15950FW4K7XI9YN7JS28,GA2 Holding ApS,N/A,N/A
15950IBUMCRNUJ3XAQ21,CIBUS GADUS AS,N/A,N/A
15950GUI4QC46IL4LR78,Ulrik Finne Holding ApS,N/A,N/A
15950GF4PVT0ITS3D568,DAKABO GmbH,N/A,N/A
15950GH83CN3BLYT7L96,FHB Holding GmbH,N/A,N/A
15950GUN1Q8PEGIHI033,"Ejerlauget af 1/10-83 Toppen, Gistrup",N/A,N/A
15950IBBI7FJ6AA7DV86,LAEFAHE Holding ApS,N/A,N/A
15950GX0MX7JBFXISY59,Marie Rytter ApS,N/A,N/A
15950GHAX2QF0OTX2C86,KGS 069 HOLDING AS,N/A,N/A
15950K29GYMNIHFVCH12,F. Holm Holding ApS,N/A,N/A
15950JQMM6HF5XPWCP95,NICKLAS KANY HOLDING ApS,N/A,N/A
15950JK2FVD28JAFKM49,CEKI Holding ApS,N/A,N/A
15950K32E87HAIJ64294,FOSSHAUGANE AS,N/A,N/A
15950J3VJCTADFRVN376,NORVA24 HOLDING AS,9845008AET92DBDAJ864,Norva24 Group AB (publ)
15950KXX4WB417WICM95,EAAN Konsult AB,N/A,N/A
15950LEV8CAGOJA46D18,RINGVEGEN BORETTSLAG,N/A,N/A
15950KJEBPF16QUOX789,DET DANSKE BIBELSELSKAB,N/A,N/A
15950L3A8FWXJ3PFVU26,Martin Daugård ApS,N/A,N/A
15950L7Q7LD3T7MXQ733,RS HOLDING FREDERICIA ApS,N/A,N/A
