LEI,Legal Name,Parent LEI,Parent Legal Name
0292001458B2O3XFI179,LEAD SECURITIES AND INVESTMENT LIMITED,N/A,N/A
0292001436A4KDG0E577,ICON STOCKBROKERS LIMITED,N/A,N/A
0292001427H0P4XCH734,PINEFIELDS INVESTMENT SERVICES LIMITED,N/A,N/A
0292001447G0O6UEH654,MBC SECURITIES LTD,N/A,N/A
0292001427F6K7ACH512,CAMRY SECURITIES LIMITED,N/A,N/A
0292001418H7S9VBI781,TRADERS TRUST AND INVESTMENT CO LTD,N/A,N/A
0292001478B3R6B8HI82,EFCP LIMITED,N/A,N/A
0292001488E5K9VII448,ZION STOCKBROKERS AND SECURITIES LTD,N/A,N/A
0292001497F9R2ZJH523,FBC TRUST AND SECURITIES LTD,N/A,N/A
0292001518G9K5YBI667,FBN SECURITIES LIMITED,N/A,N/A
0292001503F2S3CAD579,CHARTWELL SECURITIES LIMITED,N/A,N/A
0292001528C0T2VCI235,TRUSTHOUSE INVESTMENTS LIMITED,N/A,N/A
0292001543G4S7CED690,GREENWICH SECURITIES LTD,N/A,N/A
0292001537D8P1DDH371,UNEX CAPITAL LIMITED,N/A,N/A
0292001587J4M0YIH925,TOMIL TRUST LIMITED,N/A,N/A
029200156B8S2G1I9C02,NIGERIAN INTERNATIONAL SECURITIES LIMITED,N/A,N/A
0292001577B5L4VHH124,ANCHORAGE SECURITIES AND FINANCE LIMITED,N/A,N/A
0292001593F7O1BJD562,INVESTMENT SHARK AND ASSET MANAGEMENT LIMITED,N/A,N/A
0292001558H4R9DFI732,ICMG SECURITIES LIMITED,N/A,N/A
0292001608H4N1VAI748,ENTERPRISE STOCKBROKERS PLC,N/A,N/A
0292001615F0O0WF5A05,PYRAMID SECURITIES LIMITED,N/A,N/A
0292001629A3Q7XJ0D19,SFC SECURITIES LIMITED,N/A,N/A
0292001629A3Q7XJ0D13,SFC SECURITIES LIMITED,N/A,N/A
0292001648C8T6BI2I15,TRANSWORLD INVESTMENT AND SECURITIES LIMITED,N/A,N/A
029200162D5Q8ZC3F843,SKYVIEW CAPITAL LIMITED,N/A,N/A
0292001668E6S7ZI4G80,PIVOT CAPITAL LIMITED,N/A,N/A
0292001658A8K6DI0I96,FIDELITY FINANCE COMPANY LIMITED,N/A,N/A
0292001678F2M2YI5C67,ROYAL TRUST SECURITIES LIMITED,N/A,N/A
0292001568C3M3WGI292,ARM SECURITIES LTD,0292004558B0R5B7I133,ARM TRADITIONAL ASSET MANAGEMENT LIMITED
0292001697C5S3YH2F51,RENCAP SECURITIES NIGERIA LIMITED,N/A,N/A
0292001724A0L2AE0A68,TOWER ASSETS MANAGEMENT LIMITED,N/A,N/A
0292001684F9TE5J9472,CAPITAL TRUST BROKERS LIMITED,N/A,N/A
0292001715H8L9YF7I57,PILOT SECURITIES LIMITED,N/A,N/A
0292001684F9TE5J9417,CAPITAL TRUST BROKERS LIMITED,N/A,N/A
0292001707J6S5UH9G04,EXPRESS PORTFOLIO SERVICES LIMITED,N/A,N/A
0292001746H8S8UG7I22,UNION CAPITAL MARKETS LIMITED,N/A,N/A
0292001733F9T2DD5J88,EQUITY CAPITAL SOLUTIONS LIMITED,N/A,N/A
029200175G8T2BF6I936,SMADAC SECURITIES LIMITED,N/A,N/A
0292001728J8L8WI9I19,PROMINENT SECURITIES LIMITED,N/A,N/A
0292001765F4T9VF5E37,GRUENE CAPITAL LIMITED,N/A,N/A
0292001788C3N5UI2D42,DOMINION TRUST LIMITED,N/A,N/A
0292001790F2R1VA5C32,PLANET CAPITAL LIMITED,N/A,N/A
0292001807C9M7ZH2J15,LONGTERM GLOBAL CAPITAL LIMITED,N/A,N/A
0292001776A2Q6BG0C89,CORE TRUST AND INVESTMENT LIMITED,N/A,N/A
0292001858D6P0XI3G45,GIDAUNIYA INVESTMENT AND SECURITIES LIMITED,N/A,N/A
0292001874A0N3YE0A92,LAMBETH TRUST AND INVESTMENT COMPANY LIMITED,N/A,N/A
0292001841J8K4CB9I82,AFRICAN ALLIANCE STOCKBORKERS LIMITED,N/A,N/A
0292001886C8T5XG2I69,GLOBALVIEW CAPITAL LIMITED,N/A,N/A
0292001827F0O9UH5A25,DE-LORDS SECURITIES LIMITED,N/A,N/A
0292001813C5N4CD2F81,EXPRESS DISCOUNT ASSET MANAGEMENT LIMITED,N/A,N/A
0292001892G7M4VC6H63,KEDARI CAPITAL LIMITED,N/A,N/A
0292001868F6N5VI5G15,GUARANTY TRUST BANK PLC,N/A,N/A
0292001838G8M7YI6I18,ROYAL CREST FINANCE LIMITED,N/A,N/A
029200187H5Q8XH7F882,SOLID-ROCK SECURITIES AND INVESTMENT PLC,N/A,N/A
0292001912A4R7C0E894,HARMONY SECURITIES LIMITED,N/A,N/A
0292001926H0K6VG7A05,HERITAGE CAPITAL MARKETS LIMITED,N/A,N/A
0292001905D1O6DF3B24,SECURITIES AFRICA FINANCIAL LIMITED,N/A,N/A
0292001938G1M0YI6B07,STACO INSURANCE PLC,N/A,N/A
029200193E9L4YD4J522,UBA SECURITIES LIMITED,N/A,N/A
0292001948F8SI5I9871,GUINEA INSURANCE PLC,N/A,N/A
0292001957C2T2DH2C82,INFINITY TRUST MORTGAGE BANK PLC,N/A,N/A
0292001968C0R2Y6I295,EL-ELYON ALLIANCE AND SECURITIES LIMITED,N/A,N/A
0292002003B5D1F3B500,NIGERIAN BREWERIES PLC,N/A,N/A
0292002038A3S2DI0D77,FINMAL FINANCE SERVICES LIMITED,N/A,N/A
0292001997C8L2YH2I58,READINGS INVESTMENTS LIMITED,N/A,N/A
0292002018G5L0UI6F40,CORNERSTONE INSURANCE PLC,N/A,N/A
0292001987H9L5UH7J52,HEARTBEAT INVESTMENT LIMITED,N/A,N/A
0292002048G2Q3XI6C20,NOVA FINANCE AND SECURITIES LIMITED,N/A,N/A
0292002087D4NH3E6743,FLOUR MILLS OF NIGERIA PLC,N/A,N/A
0292002058F3N8DI5D68,INTEGRATED TRUST AND INVESTMENT LIMITED,N/A,N/A
0292002076G9S2G6J956,CAPITAL HOTELS PLC,N/A,N/A
0292002067E3RH4D8768,UNITED BANK FOR AFRICA PLC,N/A,N/A
0292002026C7P9WG2H69,UACN PROPERTY DEVELOPMENT COMPANY PLC,N/A,N/A
0292001972C8T4ZC2I30,TYNDALE SECURITIES LIMITED,N/A,N/A
0292002158E0MI4A6894,R T BRISCOE NIGERIA PLC,N/A,N/A
0292002125E9P7ZF4J46,PAC SECURITIES LIMITED,N/A,N/A
0292002116J2L2G9C548,NETWORTH SECURITIES AND FINANCE LIMITED,N/A,N/A
0292002168G0R1WI6A59,CONSOLIDATED HALLMARK INSURANCE PLC,N/A,N/A
0292002173F4KD5E5347,NESTLE NIGERIA PLC,N/A,N/A
029200208G8P7WI6I763,WSTC FINANCIAL SERVICES LIMITED,N/A,N/A
0292002147B1QH1B8701,AFRICAN ALLIANCE INSURANCE PLC,N/A,N/A
0292002102E1R1UC4B30,AB MICROFINANCE BANK NIGERIA LIMITED,N/A,N/A
0292002098B6I1G8B633,Securities Africa Limited,N/A,N/A
0292002138H8MI7I6835,ARBICO PLC,N/A,N/A
0292002192H7C7H2H732,GUINNESS NIGERIA PLC,N/A,N/A
0292002188G7K0UI6H93,C I LEASING PLC,N/A,N/A
0292002207B1QH1B8722,AFRICAN ALLIANCE INSURANCE PLC,N/A,N/A
029200218B6P4D8I1G47,MERISTEM STOCKBROKERS LIMITED,N/A,N/A
0292002213B5D1F3B525,NIGERIAN BREWERIES PLC,N/A,N/A
0292002317A4R1YH0E14,SUNTRUST BANK NIGERIA LIMITED,N/A,N/A
029200230F6K6Z1F5G39,LEADWAY CAPITAL AND TRUSTS LIMITED/SIM CAPITAL ALLIANCE VALUE FUND,N/A,N/A
0292002255H8L2CF7I74,DUNN LOREN MERRIFIELD SECURITIES LIMITED,N/A,N/A
0292002282G8R2C6I885,PORTLAND PAINTS AND PRODUCTS NIGERIA PLC,N/A,N/A
0292002296E7G4H6E736,UAC OF NIGERIA PLC,N/A,N/A
0292002246D7PG3H7691,LIVESTOCK FEEDS PLC,N/A,N/A
0292002268F4K6ZI5E69,AGRO TRADERS LIMITED,N/A,N/A
0292002270F2T5DA5C33,PLANTATION INDUSTRIES LIMITED,N/A,N/A
0292002322D4KC3E5246,AIICO INSURANCE PLC,N/A,N/A
0292002365F8L0XF5I46,ETRANZACT INTERNATIONAL PLC,N/A,N/A
029200237D6N4H3G6E37,NEWDEVCO INVESTMENT AND SECURITIES COMPANY LIMITED,N/A,N/A
029200239B8P7V6L1I90,PARTHIAN PARTNERS LIMITED,N/A,N/A
029200238F8L0Z95I549,DANGOTE FLOUR MILLS PLC,N/A,N/A
0292002223E9K7BD4J19,AFRICA PRUDENTIAL PLC,N/A,N/A
029200222D9S2BC3J917,CARDINALSTONE SECURITIES LIMITED,N/A,N/A
0292002400F3TA5D9063,AIC LIMITED,N/A,N/A
029200244B7K4Y2I1H10,ELIXIR SECURITIES LIMITED,N/A,N/A
029200247V0K1R7A5B02,SHELL NIG. CLOSED PENSION FUND ADMINISTRATOR LTD,N/A,N/A
029200243B7R7U7F1H07,ELIXIR ASSET MANAGEMENT LIMITED,N/A,N/A
0292002418B9S5C6I144,ARM INVESTMENT MANAGERS LIMITED,N/A,N/A
029200246B8T4Z2E1I05,ELIXIR INVESTMENT PARTNERS LIMITED,N/A,N/A
029200245E7L24H5CE39,LINKUP INVESTMENTS LIMITED,N/A,N/A
0292002422D9O3VC3J74,CARDINALSTONE PARTNERS LIMITED,N/A,N/A
029200248G4K0AI6E516,MAGNARTIS FINANCE AND INVESTMENT LTD,N/A,N/A
0292002488F5RI5F8875,BERGER PAINTS NIGERIA PLC,N/A,N/A
0292002507C4T7VH2E72,AMNI INTERNATIONAL PETROLEUM DEVELOPMENT COMPANY LIMITED,N/A,N/A
0292002520F7S7YA5H95,VETIVA FUND MANAGERS LIMITED,N/A,N/A
0292002536B2P9XG1C30,FIRST CITY ASSET MANAGEMENT LIMITED,N/A,N/A
0292002546E2L9YG4C16,WEBB ENERGY LIMITED,N/A,N/A
0292002518C1T1Z3I205,INVESTAT CAPITAL MANAGEMENT LIMITED,N/A,N/A
0292002595F3Q7UF5D85,VETIVA CAPITAL MANAGEMENT LIMITED,N/A,N/A
0292002558B1M4D4I186,NSL CAPITAL PARTNERS LIMITED,N/A,N/A
029200258F9S9WI5J946,SECURITIES AND CAPITAL MANAGEMENT COMPANY LIMITED,N/A,N/A
029200261G6Q56G8FG36,UNION BANK OF NIGERIA PLC,N/A,N/A
029200268F8M5YI5I629,ZENITH BANK PLC,N/A,N/A
0292002628D6N7A6I340,OOHRHII GLOBAL SERVICES LTD,N/A,N/A
0292002658J9P5CI9J88,FSDH MERCHANT BANK LIMITED,N/A,N/A
029200257B5S7X3J1F35,COMERCIO PARTNERS ASSET MANAGEMENT,N/A,N/A
029200273B1P7D1B7H95,TRANS-NATIONWIDE EXPRESS PLC,N/A,N/A
029200283J1LD9B53J33,NEM INSURANCE PLC,N/A,N/A
029200256B5R1D1G1F13,COMERCIO PARTNERS,N/A,N/A
0292002583C6S2ZD2G22,VETIVA SECURITIES LIMITED,N/A,N/A
029200272C8R6X82I858,CORONATION MERCHANT BANK LIMITED,N/A,N/A
0292002698C7O8D8I276,GERGETI LIMITED,N/A,N/A
0292002717G4T0CH6E65,FBNQUEST MERCHANT BANK LIMITED,029200370B2O2ZA1C754,FBN HOLDINGS PLC
029200302D4K9BC3E535,NIGERIA INTERNATIONAL BANK NOMINEES LIMITED,N/A,N/A
029200324B5N5B01F690,AXA MANSARD INSURANCE PLC,N/A,N/A
029200298A5K5WI0F567,FIDELITY BANK PLC,N/A,N/A
029200328C3N9YI2D660,ACCESS BANK PLC,N/A,N/A
029200312A6K5CC0G563,UBA NOMINEE LIMITED,N/A,N/A
029200334G7R8B36H825,ZENITH PENSIONS CUSTODIAN LIMITED,N/A,N/A
0292003338A5N7X3I053,EDC FUND MANAGEMENT LIMITED,N/A,N/A
029200337A6RH0G87A49,AFROMEDIA PLC,N/A,N/A
0292003353D9N2VD3J76,ZENITH ASSETS MANAGEMENT LIMITED,N/A,N/A
0292003272D0K9BC3A91,VETIVA TRUSTEES LIMITED,0292002595F3Q7UF5D85,VETIVA CAPITAL MANAGEMENT LIMITED
029200325G5L3B56F539,FIRST PENSION CUSTODIAN NIGERIA LIMITED,254900O2M53JMNF7U320,First Bank of Nigeria Limited
0292003053E9T6XD4J69,ZENITH NOMINEES LIMITED,029200268F8M5YI5I629,ZENITH BANK PLC
0292003393D9O8VD3J60,ZENITH CAPITAL LIMITED,N/A,N/A
0292003408E4S8W8I421,GLAMSHIRE INVESTMENTS LIMITED,N/A,N/A
0292003388F7P1D0I505,TNOG OIL AND GAS LIMITED,N/A,N/A
0292003467F8Q2AH5I17,CHAPEL HILL DENHAM MANAGEMENT LIMITED,N/A,N/A
0292003415E8N0UF4I92,ECOBANK DEVELOPMENT COMPANY LIMITED,N/A,N/A
029200349B6N0U9J1G94,RMB NIGERIA STOCKBROKERS LIMITED,N/A,N/A
0292003453H4K4UD7E71,AFRINVEST ASSET MANAGEMENT LIMITED,N/A,N/A
0292003438D9L2ZI3J57,INVESTORS AND TRUST COMPANY LIMITED,N/A,N/A
0292003440E3M3A4D637,UNITY BANK PLC,N/A,N/A
0292003420A1T0UA0B05,INDORAMA ELEME FERTILIZER & CHEMICALS LIMITED,N/A,N/A
029200348G1Q66B8GG83,ZENITH GENERAL INSURANCE COMPANY LIMITED,N/A,N/A
0292003478D0L4U8I307,CHAPEL HILL DENHAM ADVISORY LIMITED,N/A,N/A
0292003518C9N5Y2I221,DELEON INVESTMENT AND ASSETS MANAGEMENT LIMITED,N/A,N/A
0292003528E5M8V9I405,FINONE TECHNOLOGIES LIMITED,N/A,N/A
0292003537G7M0WH6H47,AFRINVEST (WEST AFRICA) LIMITED,N/A,N/A
029200343C4N7D2E6H83,CITIBANK NIGERIA LIMITED,CYSD4L2598RQ9BPPCB72,CITIBANK OVERSEAS INVESTMENT CORPORATION
0292003540H0S4VA7A50,FBNQUEST ASSET MANAGEMENT LIMITED,0292002717G4T0CH6E65,FBNQUEST MERCHANT BANK LIMITED
029200355B5N3V4F1F58,PSL CAPITAL LIMITED,029200239B8P7V6L1I90,PARTHIAN PARTNERS LIMITED
0292003578A1M0Y8I087,AFFINITI CAPITAL MANAGEMENT LIMITED,N/A,N/A
0292003588E2O0Z8I421,CREDENT INVESTMENT MANAGERS LTD,N/A,N/A
029200361B4P6B2F1E58,CREDENT CAPITAL AND ADVISORY LIMITED,N/A,N/A
029200363B3O4C4E1D09,DANE INVESTMENTS LIMITED,N/A,N/A
0292003592F9Q8AC5J17,LEAD ASSET MANAGEMENT LIMITED,N/A,N/A
0292003626J3K6UG9D04,MTN NIGERIA COMMUNICATIONS PLC,N/A,N/A
029200364B3Q4E1D8E27,RAK UNITY PETROLEUM PLC,N/A,N/A
029200356G8T9W46I910,BONO ENERGY LIMITED,N/A,N/A
029200365G8K6D16I536,LOTUS CAPITAL LIMITED,N/A,N/A
029200366B7N0U0E1H59,EROTON EXPLORATION AND PRODUCTION COMPANY LIMITED,N/A,N/A
0292003685C4O2YF2E03,ENERGIA LIMITED,N/A,N/A
0292003601E9LB4J5157,FIRST NOMINEES NIGERIA LIMITED,029200370B2O2ZA1C754,FBN HOLDINGS PLC
029200357C5T3AH2F910,REGENCY ALLIANCE INSURANCE PLC,N/A,N/A
029200364B8N6X9F1I18,RAND MERCHANT BANK NIGERIA LIMITED,ZAYQDKTCATIXF9OQY690,FIRSTRAND BANK
0292003678F3M2X5I579,RMB NIGERIA NOMINEES LIMITED,029200364B8N6X9F1I18,RAND MERCHANT BANK NIGERIA LIMITED
0292003713E6O0AD4G79,MAINSTREET BANK CAPITAL LIMITED,N/A,N/A
0292003737D4P1AH3E44,EFG HERMES NIGERIA LIMITED,N/A,N/A
0292003695D0S7WF3A12,DUFIL PRIMA FOODS PLC,N/A,N/A
029200374B0P4B01A716,ROSTRUM INVESTMENT AND SECURITIES LIMITED,N/A,N/A
0292003768D9N8AI3J94,FSL SECURITIES LTD,N/A,N/A
029200370B2O2ZA1C754,FBN HOLDINGS PLC,N/A,N/A
029200377B3N0X3L1D94,ALONATI IDB LIMITED,N/A,N/A
029200375F8R6Z75I827,TRUSTBANC CAPITAL MANAGEMENT LIMITED,N/A,N/A
0292003728E9K1CI4J66,CITYCODE TRUST AND INVESTMENT LIMITED,N/A,N/A
0292003838F1R9C8I593,MAI AND NEL LTD,N/A,N/A
0292003798B1N8U8I122,BELUGA ENERGY LIMITED,N/A,N/A
029200378B3O1B9I1D22,TITAN TRUST BANK LIMITED,N/A,N/A
0292003818A1T1X5I052,FCMB GROUP PLC,N/A,N/A
029200370C9R1X2J8B30,FBNQUEST TRUSTEES LIMITED,549300HQNI9L7RHZLR55,FBNQUEST CAPITAL LIMITED
0292003823C8T7UD2I52,FCMB PENSIONS LIMITED,0292003818A1T1X5I052,FCMB GROUP PLC
0292003846E3R0XG4D42,GTI ASSET MANAGEMENT AND TRUST LIMITED,N/A,N/A
0292003883D4O2XD3E55,ACCESS PENSION FUND CUSTODIAN LTD,N/A,N/A
0292003898E7N8V6I421,NOVA MERCHANT BANK LIMITED,N/A,N/A
0292003918F3N6B5I511,FSDH HOLDING COMPANY LIMITED,N/A,N/A
0292003928C0S5A4I271,SIX THOUSAND INVESTMENTS LIMITED,N/A,N/A
029200385F9R0X5J8A26,ECOBANK NIGERIA LIMITED,N/A,N/A
0292003868E7K2B6I423,DER ZUWACHS CREST CAPITAL LIMITED,N/A,N/A
0292003873E0K6YD4A95,GLOBAL SPECTRUM SERVICES PLC,N/A,N/A
0292003931H3L6XB7D80,WOSBAB ENERGY SOLUTION NIGERIA LIMITED,N/A,N/A
0292003967C9R5XH2J81,DE UNITED FOODS INDUSTRIES LIMITED,N/A,N/A
0292003946H7N9CG7H42,TECHINVEST LIMITED,N/A,N/A
0292003950B8L3XA1I72,PURE FLOUR MILLS LIMITED,N/A,N/A
029200388A7S7Z5I0H57,STANBIC IBTC HOLDINGS PLC,54930072DTS9327DOT36,STANBIC AFRICA HOLDINGS LIMITED
0292003906D6L4VG3G39,YUDERB INVESTMENTS AND SECURITIES LIMITED,0292003898E7N8V6I421,NOVA MERCHANT BANK LIMITED
029200396H3K1YG7D555,STANBIC NOMINEES NIGERIA LIMITED,029200388A7S7Z5I0H57,STANBIC IBTC HOLDINGS PLC
0292003996A9OG0J7619,VITAFOAM NIGERIA PLC,N/A,N/A
0292004074A9M7VE0J84,MCNICHOLS CONSOLIDATED PLC,N/A,N/A
0292004080B2O2UA1C87,AZURA POWER WEST AFRICA LTD,N/A,N/A
029200397C7S92H9JC43,MEYER PLC,N/A,N/A
029200400G0P56A7FG47,JULIUS BERGER NIGERIA PLC,N/A,N/A
0292004023E8N7XD4I91,NOTORE CHEMICAL INDUSTRIES PLC.,N/A,N/A
0292004013C0QD2A8305,LAW UNION AND ROCK INSURANCE PLC,N/A,N/A
029200405B5L5Y9M1F79,FRANK ANOVIC OIL AND GAS NIGERIA LIMITED,N/A,N/A
029200408H7M7DI7H683,CUSTODIAN AND ALLIED PLC,N/A,N/A
0292004091B1T2XB1B52,SKYMARK PARTNERS LIMITED,N/A,N/A
029200412G7N0Y06H675,COURTEVILLE BUSINESS SOLUTIONS PLC,N/A,N/A
0292004137E6P2WH4G93,ROYAL SALT LIMITED,N/A,N/A
