LEI,Legal Name,Parent LEI,Parent Legal Name
097900BGMV0000062707,Rosum s.r.o.,N/A,N/A
097900BGMV0000062804,Tempus - Trans s.r.o.,N/A,N/A
097900BHB10000066021,ZTS INMART a.s.,N/A,N/A
097900BHB10000066215,Business Center Moldavská a.s. Košice,N/A,N/A
097900BGMX0000063288,OSIVO a.s.,N/A,N/A
097900BHB10000065148,"TEMSTER, S.R.O.",N/A,N/A
097900BGMV0000062028,Fortbet Funding s. r. o.,315700O11V6P0G8XAB59,FORTBET HOLDINGS LIMITED
097900BGMV0000063192,HB REAVIS Consulting k.s.,N/A,N/A
097900BHBT0000064563,DOWNTOWN INVEST Korlátolt Felelősségű Társaság,N/A,N/A
097900BHBJ0000062531,Tempus - Invest s.r.o.,N/A,N/A
097900BHBE0000062970,Easy Asset Services EOOD,N/A,N/A
097900BHBK0000063549,"BUILDINGS CITY, s.r.o.",N/A,N/A
097900BHBN0000064954,"LIVET, a.s.",N/A,N/A
097900BHBM0000064712,Posion Energia Oy,N/A,N/A
097900BHBJ0000064277,BRASOL s. r. o.,N/A,N/A
097900BHBR0000064855,"JSC ""Reverta""",N/A,N/A
097900BHBT0000065533,"TESGAL, s.r.o.",N/A,N/A
097900BHBU0000064126,BÁZIS Kereskedelmi és Szervező Kft.,N/A,N/A
097900BHBT0000065339,"ELWI TRADE CZ, s.r.o.",N/A,N/A
097900BHBT0000065048,"SWISS Natural SK, s.r.o.",N/A,N/A
097900BHBT0000065436,"EU online, s. r. o.",N/A,N/A
097900BHBJ0000064471,Veracomp Slovakia s. r. o.,3157009K9OXDV9R1J985,Veracomp s.r.o.
097900BHBF0000063794,"ZTS Sabinov, a. s.",097900BIB00000130657,Optifin Invest s.r.o.
097900BHBZ0000065239,JSC Daugavpils Lokomotivju Remonta Rupnica,N/A,N/A
097900BHCB0000066171,Arco Vara AS,N/A,N/A
097900BHBZ0000065821,RANKINE SRL,N/A,N/A
097900BHCB0000066462,"ČH, s.r.o.",N/A,N/A
097900BHBZ0000065627,"Promont, s.r.o.",N/A,N/A
097900BHCB0000066656,EUROTRADE - SR a.s.,N/A,N/A
097900BHBY0000065773,Pathfinder Investments s.r.o.,N/A,N/A
097900BHC30000069992,"KT INVEST, a.s.",N/A,N/A
097900BHCB0000066559,РС АКТИВИ,N/A,N/A
097900BHBZ0000064366,Olympic Entertainment Group AS,N/A,N/A
097900BHCB0000066850,"ELBE hockey, s.r.o.",N/A,N/A
097900BHCB0000067141,TATRA TRADING INTERNATIONAL s.r.o.,N/A,N/A
097900BHCB0000067044,"Nova Green Finance, a. s.",097900BHCB0000066947,"Arca Capital Slovakia, a.s."
097900BHCB0000066947,"Arca Capital Slovakia, a.s.",315700JFNESZ07SBPK56,"Arca Investments, a.s."
097900BHCB0000067432,"MSM Martin, s.r.o.",097900BFHY0000030077,MSM GROUP s.r.o.
097900BHCB0000067529,"VUNAR, a.s.",N/A,N/A
097900BHCI0000067671,"SPEARHEAD SLOVAKIA, s.r.o.",N/A,N/A
097900BHCC0000067286,"Mestská elektráreň Nitra, a.s.",N/A,N/A
097900BHCR0000068976,"Fagus SK, s.r.o.",N/A,N/A
097900BHCH0000067914,Bizzpark s.r.o.,N/A,N/A
097900BHCQ0000067861,Poľnohospodárske družstvo Podhorany,N/A,N/A
097900BHCH0000068011,Best Hotel Properties a.s.,N/A,N/A
097900BHCQ0000068443,"Slovenské elektrárne – energetické služby, s.r.o.",N/A,N/A
097900BHCV0000068586,"AQUAGAL, s.r.o.",N/A,N/A
097900BHCV0000068877,"PULImedical, spol. s r.o.",N/A,N/A
097900BHCV0000069653,"KINEKUS SLOVAKIA, s.r.o.",N/A,N/A
097900BHCV0000069265,"SOLIDSTAV OBCHODNÁ, s.r.o.",N/A,N/A
097900BHCV0000069556,PRO POPULO PP a.s.,N/A,N/A
097900BHCJ0000068204,"EPH Financing SK, a. s.",31570010000000090208,"Energetický a průmyslový holding, a.s."
097900BHCD0000066364,AGEL SK a.s.,315700KHGU6QQQQA2A84,AGEL a.s.
097900BHCX0000070040,MINERÁLNE VODY a.s.,N/A,N/A
097900BHCW0000067761,Radar s.r.o.,N/A,N/A
097900BHCW0000070186,ArgoSoft s.r.o.,N/A,N/A
097900BHD30000072024,"T - TAKÁCS, s.r.o.",N/A,N/A
097900BHCW0000069410,LUTO SLOVAKIA s.r.o.,N/A,N/A
097900BHD60000072265,"HYDREE AGRO, s.r.o.",N/A,N/A
097900BHDQ0000070527,Medimex SK s.r.o.,N/A,N/A
097900BHDI0000070434,"EXIQA, s.r.o.",N/A,N/A
097900BHDD0000070388,"Emirates Foods, s.r.o.",N/A,N/A
097900BHDV0000070961,"Trebišovská energetická, s. r. o.",N/A,N/A
097900BHDX0000071736,BIOLIFE spol. s r.o.,N/A,N/A
097900BHDV0000065917,AMOS - SERVICES s.r.o.,N/A,N/A
097900BHDV0000071058,BYTENERG spol. s r.o.,N/A,N/A
097900BHDX0000070766,"MH-Sped, s.r.o.",N/A,N/A
097900BHCX0000069846,"ARES, spol. s r.o.",N/A,N/A
097900BHDY0000071202,PROMUGLESBIT s.r.o.,N/A,N/A
097900BHED0000072375,EMGE CONSULT s.r.o.,N/A,N/A
097900BHEE0000071162,"CMK, s.r.o.",N/A,N/A
097900BHED0000072181,"Oricam, s.r.o.",N/A,N/A
097900BHED0000071696,SIMBIR s.r.o.,N/A,N/A
097900BHE00000074397,"MAGNIFICA EDÍCIA III, otvorený podielový fond Eurizon Asset Management Slovakia, správ. spol., a.s.",N/A,N/A
097900BHDY0000071590,"Refcon, s.r.o.",N/A,N/A
097900BHE10000074445,"CTY GROUP, a.s.",N/A,N/A
097900BHEG0000072810,Poľnohospodárske družstvo Vranov - Hencovská,N/A,N/A
097900BHED0000072569,"eGroup Solutions, a. s.",N/A,N/A
097900BHEG0000073392,PREFERGO s.r.o.,N/A,N/A
097900BHEH0000072761,"EURINOX, s.r.o.",N/A,N/A
097900BHEH0000072470,"GTD consulting, s.r.o.",N/A,N/A
097900BHEH0000073634,DALBY a. s.,097900BFDR0000022860,Slovenská plavba a prístavy a.s.
097900BHEG0000073586,"exe, a.s.",3157000TNINEGYK0F710,"Asseco Central Europe, a. s."
097900BHEU0000073967,Hontianske výrobné družstvo,N/A,N/A
097900BHF00000076138,"PM-Investment, s.r.o.",N/A,N/A
097900BHEH0000073731,"FIMAD, s.r.o.",N/A,N/A
097900BHEM0000074262,"Vestral, s.r.o.",N/A,N/A
097900BHEL0000074020,P R O B U G A S a. s.,N/A,N/A
097900BHET0000071979,AGRO Diskomp s.r.o.,N/A,N/A
097900BHEN0000073825,MIMEL s.r.o.,N/A,N/A
097900BHEM0000074165,ACCOM Slovakia s.r.o.,N/A,N/A
097900BHES0000070670,"Across Funding, a.s.",N/A,N/A
097900BHEN0000071497,"Donau farm Semat, a.s.",N/A,N/A
097900BHFE0000074604,PYRONOVA s. r. o.,N/A,N/A
097900BHF50000076281,Trameta k.s.,N/A,N/A
097900BHF50000076766,AGROCONS NITRA a.s.,N/A,N/A
097900BHF50000076087,"Nova Real Estate Finance, a. s.",097900BHCB0000066947,"Arca Capital Slovakia, a.s."
097900BHF50000076475,"VÚB Generali dôchodková správcovská spoločnosť, a.s.",549300JB1P61FUTPEZ75,"Všeobecná úverová banka, a.s."
097900BHFF0000075719,"Slovhair, s.r.o.",N/A,N/A
097900BHFL0000073485,PRESSKAM development 2 s.r.o.,N/A,N/A
097900BHFL0000075231,Hydromeliorácie a.s.,N/A,N/A
097900BHFE0000074992,M.S.I. Europe s.r.o.,N/A,N/A
097900BHFR0000075034,"J&T BANKA, a.s., pobočka zahraničnej banky",N/A,N/A
097900BHFL0000075134,REVITALSTAV SK s.r.o.,N/A,N/A
097900BHFL0000074552,"UNI - TECH, s. r. o.",N/A,N/A
097900BHFL0000067374,UNUM DRUŽSTVO,N/A,N/A
097900BHFM0000074794,Ministerstvo financií Slovenskej republiky,N/A,N/A
097900BHFM0000075958,STP akciová spoločnosť Michalovce,N/A,N/A
097900BHFT0000076391,"S.M.S., spol. s r.o.",N/A,N/A
097900BHG30000078896,"ProCare, a.s.",N/A,N/A
097900BHFY0000076534,"EMUNA trans, s.r.o.",N/A,N/A
097900BHFY0000075855,POLIANKY Business Center a. s.,N/A,N/A
097900BHFY0000076825,"SLOVFOOD, a.s.",N/A,N/A
097900BHGG0000076978,"Cestné stavby, a.s.",N/A,N/A
097900BHGG0000077269,"Stapring, a.s.",N/A,N/A
097900BHG50000078798,"SITNO, a. s. v likvidácii",N/A,N/A
097900BHGB0000077417,"DIVIDEND Development a.s. ""v likvidácii""",N/A,N/A
097900BHGO0000077750,"Kúpele Dudince, a.s.",N/A,N/A
097900BHGB0000077320,KAMEX a. s. v likvidácii,N/A,N/A
097900BHGQ0000078428,EMMA GAMMA FINANCE a.s. v likvidácii,N/A,N/A
097900BHGO0000078332,"MTDR Conveyor Belting, s.r.o.",N/A,N/A
097900BHGH0000077608,"Chemkostav, a.s.",N/A,N/A
097900BHGB0000077514,HB REAVIS Finance SK IV s. r. o.,N/A,N/A
097900BHGX0000078667,"BUSINESS COMMERCIAL FINANCE, s.r.o., v skratke BCF, s.r.o.",N/A,N/A
097900BHH10000080056,Invest me2 s. r. o.,N/A,N/A
097900BHH10000079959,Invest Eguities a.s.,N/A,N/A
097900BHH00000080202,4Y2 s.r.o.,N/A,N/A
097900BHH00000079717,ISTROS ANLAGEN S.R.O.,N/A,N/A
097900BHHV0000079297,Solar SK 2 a.s.,N/A,N/A
097900BHHD0000078918,"Belissima, s.r.o.",N/A,N/A
097900BHH60000080490,PERPETO s. r. o.,N/A,N/A
097900BHH60000080393,AB House a.s.,N/A,N/A
097900BHI30000081311,"CARSsell, s. r. o.,",N/A,N/A
097900BHHD0000078530,Slavomír Petras - G.G.I.,N/A,N/A
097900BHHN0000079010,"BRANKO, a.s.",N/A,N/A
097900BHHO0000079543,Iussu Group s. r. o.,N/A,N/A
097900BHHV0000079685,"D Developement Senica, a.s.",N/A,N/A
097900BHHK0000079157,"Infinity ELITE, o.c.p., a.s.",N/A,N/A
097900BHI50000081698,"CAPITAL MARKETS, o.c.p., a.s.",N/A,N/A
097900BHID0000080614,scope s.r.o.,N/A,N/A
097900BHII0000080854,Inselot s. r. o.,N/A,N/A
097900BHI60000079418,"VODOMONT-VODOHOSPODÁRSKE STAVBY, a.s. VODOMONT-VS, a.s. (skrátené obchodné meno)",N/A,N/A
097900BHII0000080175,LAUDIS s.r.o.,N/A,N/A
097900BHIR0000081286,"Terichem Tervakoski, a.s.",N/A,N/A
097900BHJN0000082014,"PRIVESTO CAPITAL, a.s., obchodník s cennými papiermi",N/A,N/A
097900BHII0000080951,CleanCode s.r.o.,N/A,N/A
097900BHJN0000082208,"RABBITEX, s.r.o.",N/A,N/A
097900BHJI0000081968,Fibonacci s.r.o.,N/A,N/A
097900BHIY0000081525,"PROXENTA Finance, o.c.p., a. s.",N/A,N/A
097900BHJL0000082112,Matay Group s. r. o.,N/A,N/A
097900BHJL0000081821,Steelage Slovakia s. r. o.,N/A,N/A
097900BHIY0000081719,PENTAGON s.r.o.,N/A,N/A
097900BHJW0000082543,"Algoritmic Capital, s.r.o.",N/A,N/A
097900BHJW0000082640,Pevoni Group s. r. o.,N/A,N/A
097900BHJW0000082834,"EP DEVELOP INVEST, s. r. o.",N/A,N/A
097900BHJW0000083125,TAM Properties PP a.s.,N/A,N/A
097900BHJN0000082305,"Arca Capital Finance Group, a.s.",315700JFNESZ07SBPK56,"Arca Investments, a.s."
097900BHK00000087656,Agentúra pre riadenie dlhu a likvidity,N/A,N/A
097900BHK10000084115,"GARFIN HOLDING, a.s.",N/A,N/A
097900BHKR0000084387,helskeeiche a.s.,N/A,N/A
097900BHKN0000083904,Comanera Europe s.r.o.,N/A,N/A
097900BHKR0000084290,VEGUM a. s.,N/A,N/A
097900BHKN0000084583,"J&A&K&M, s.r.o.",N/A,N/A
097900BHKN0000084971,METROLOGIE SLOVAKIA s.r.o.,N/A,N/A
097900BHKN0000083419,"Penta Funding, a. s.",N/A,N/A
097900BHK10000086831,Antares Slovakia s.r.o.,N/A,N/A
097900BHKN0000083322,KYSUCA s.r.o.,N/A,N/A
097900BHKN0000083516,"KORDÁRNA Plus a.s., organizačná zložka",N/A,N/A
097900BHKT0000085065,"Aluminium Funding, s.r.o.",N/A,N/A
097900BHKT0000085162,"Bory Mall Funding, a.s. v likvidácii",N/A,N/A
097900BHKR0000084775,"International Investment Platform, o.c.p., a.s.",N/A,N/A
097900BHKR0000084484,"KINEX BEARINGS, a.s.",54930057A8US18Z4IN56,NBC Global AG
097900BHKR0000084678,"DDK, s.r.o.",N/A,N/A
097900BHKT0000085259,"Bory, a.s.",N/A,N/A
097900BHKT0000085841,"Sky Park Funding, s.r.o.",N/A,N/A
097900BHKT0000085744,"Rosum Funding, s.r.o.",N/A,N/A
097900BHKT0000085938,VLP Media Group s.r.o.,N/A,N/A
097900BHKY0000086372,S E A F L Y a.s.,N/A,N/A
097900BHKY0000086566,"Slovenské magnezitové závody, akciová spoločnosť, Jelšava, v skratke SMZ, a.s. Jelšava",N/A,N/A
097900BHKT0000085356,"DP-IV, s.r.o.",N/A,N/A
097900BHL10000091385,"CT Investments, s.r.o.",N/A,N/A
097900BHL10000093519,"BALTYRE, s.r.o.",N/A,N/A
097900BHL40000093954,Účelové zariadenie cirkvi - Pastoračné centrum sv. Terézie z Lisieux,N/A,N/A
097900BHL30000093712,PROXENTA Bohemia s.r.o.,N/A,N/A
097900BHKT0000085453,"Dr. Max Funding, s.r.o.",315700ZM1C465TPEZB82,Glebi Holdings PLC
097900BHKT0000085647,"Penta RE Funding, s.r.o.",315700B14D4M8960OB55,PENTA INVESTMENTS LIMITED
097900BHL40000095215,EMOS SK s. r. o.,N/A,N/A
097900BHKT0000085550,"Penta RE Funding II, s.r.o.",315700B14D4M8960OB55,PENTA INVESTMENTS LIMITED
097900BHL50000093808,"DIVIDER, a.s.",N/A,N/A
097900BHL40000095312,Arios Investment SK a.s.,N/A,N/A
097900BHL50000095166,"ÚČTOVNÝ SERVIS, s.r.o.",N/A,N/A
097900BHL50000094390,Numizmatika MD s.r.o.,N/A,N/A
097900BHLC0000086624,ROOPKOM s.r.o.,N/A,N/A
097900BHLC0000087982,"RMX, a.s.",N/A,N/A
097900BHLC0000087788,"Wealth Effect Management o.c.p., a.s.",N/A,N/A
097900BHLC0000088273,"Einpark Rezidencia, a. s.",N/A,N/A
097900BHL50000094487,Presidio-IPM j.s.a. v likvidácii,N/A,N/A
097900BHLC0000088370,"Einpark Office, a. s.",N/A,N/A
097900BHLD0000088515,"OTK, j.s.a.",N/A,N/A
097900BHLD0000087448,SENSONEO j. s. a.,N/A,N/A
097900BHLH0000088610,Kristek Trading s.r.o.,N/A,N/A
097900BHLD0000088806,"QUINTELA, s. r. o.",N/A,N/A
097900BHL50000091674,MS car management s.r.o.,N/A,N/A
097900BHLI0000087591,Minit j. s. a.,N/A,N/A
097900BHLI0000088464,FK metal s.r.o.,N/A,N/A
097900BHLH0000089289,H&J Trading s.r.o.,N/A,N/A
097900BHLI0000087882,SAZKA Group Financing a.s.,N/A,N/A
097900BHLI0000088173,BIOENERGY TOPOĽČANY s.r.o.,N/A,N/A
097900BHLK0000088075,Central Zone s.r.o.,N/A,N/A
097900BHLN0000089383,"RETIA, a.s.",N/A,N/A
097900BHLN0000089674,"SLOVAKOR INDUSTRY, a.s.",N/A,N/A
097900BHLI0000087397,PETUM s.r.o.,N/A,N/A
097900BHLK0000089433,IPM HoldCo j.s.a.,N/A,N/A
097900BHLO0000086036,Invest in Slovakia spol. s r.o.,N/A,N/A
097900BHLO0000087297,"European Investment Centre, o.c.p., a. s.",N/A,N/A
097900BHLO0000089528,"Axelton, s.r.o.",N/A,N/A
097900BHLO0000089140,"National Development Fund II., a.s.",N/A,N/A
097900BHLO0000089043,"Slovak Investment Holding, a. s.",097900BFEJ0000024657,"Slovenská záručná a rozvojová banka, a. s."
097900BHLV0000090834,"AFS, s.r.o.",N/A,N/A
097900BHLV0000092386,inprix s.r.o.,N/A,N/A
097900BHLO0000091177,"Griffin, s.r.o.",N/A,N/A
097900BHLP0000090061,"Pikaro, s.r.o.",N/A,N/A
097900BHLV0000092677,"ENERGEN SK, s.r.o.",N/A,N/A
097900BHLO0000090692,Brevia finance s.r.o.,N/A,N/A
097900BHLV0000091998,Coronis s.r.o.,N/A,N/A
097900BHLV0000090737,"Across Finance, a.s.",N/A,N/A
097900BHLW0000089718,"PRUŽINY, a.s.",N/A,N/A
097900BHLW0000089815,WEM Finance s.r.o.,N/A,N/A
097900BHLW0000091755,GARANTIA a. s.,N/A,N/A
097900BHLP0000088703,P.P.M Consultancy s.r.o.,N/A,N/A
097900BHLP0000090546,Rímskokatolícka Cirkev farnosť Sereď,N/A,N/A
097900BHLW0000090494,"Bratislavská teplárenská, a.s.",N/A,N/A
097900BHLW0000091852,"2 Ring, spol. s r.o.",097900BFF30000027036,SOITRON Group SE
097900BHLW0000092240,ARTO Slovakia s.r.o.,N/A,N/A
097900BHLX0000079387,DEVÍN BANKA a.s.,N/A,N/A
097900BHLW0000092822,"KOOR, s.r.o.",N/A,N/A
097900BHLY0000093112,Mind Consulting s. r. o.,N/A,N/A
097900BHLY0000093306,Kerdos s. r. o.,N/A,N/A
097900BHLX0000090348,"COOP Jednota Bratislava - vidiek, spotrebné družstvo",N/A,N/A
097900BHLX0000092967,"Remedies, s.r.o.",N/A,N/A
097900BHLW0000092531,"AGROCULTUR BIO, s.r.o.",N/A,N/A
097900BHM10000103117,"BRS, a.s.",N/A,N/A
097900BHLY0000092724,"Asseco International, a.s.",259400O79EWIK4XZPL40,ASSECO POLAND SPÓŁKA AKCYJNA
097900BHM10000104960,"PROLINK, s.r.o.",N/A,N/A
097900BHM10000107482,"ENNEL, s. r. o.",N/A,N/A
097900BHM10000107676,Grexor s. r. o.,N/A,N/A
097900BHM10000108646,Okresné správcovské bytové družstvo Prievidza,N/A,N/A
097900BHM10000103214,PARTNERS GROUP SK s.r.o.,097900CAKA0000153817,"PARTNERS GROUP HOLDING SK, a. s."
097900BHM10000109907,EUROPEA INVESTMENT SERVICES s.r.o.,N/A,N/A
097900BHM10000113690,ROPSPOL spol. s r. o.,N/A,N/A
097900BHM10000116988,"Beech Consulting, s. r. o.",N/A,N/A
097900BHM10000114660,"ACCOUNT PARTNER, s.r.o.",N/A,N/A
097900BHM10000110392,"MarcoPolo Software, s.r.o.",N/A,N/A
097900BHM30000099624,u.Digital s. r. o.,N/A,N/A
097900BHM10000109228,PRETO spol. s r.o.,N/A,N/A
097900BHM10000112138,"R.I.C. Slovakia, s.r.o.",N/A,N/A
097900BHM10000110295,Hudec s.r.o.,N/A,N/A
097900BHM30000106705,"E & SC, s.r.o.",N/A,N/A
097900BHM30000104862,"SLOVPUMP-TRADE, s.r.o.",N/A,N/A
097900BHM30000111555,"MERINA a.s. ""v likvidácii""",N/A,N/A
097900BHM30000112525,Kolégium Antona Neuwirtha,N/A,N/A
097900BHM30000112622,Ing. Jozef Barcaj-BARIMEX,N/A,N/A
097900BHM10000110586,"JTRE Management, a.s.",315700YFMEZ15TUESY76,JTRE HOLDING LTD
097900BHM40000099381,"Netcom Interactive, s. r. o.",N/A,N/A
097900BHM40000101030,"AGROSTAV, a.s. Nitra",N/A,N/A
097900BHM30000114465,Vodaspol s.r.o.,N/A,N/A
097900BHM40000097538,"B a S, s.r.o.",N/A,N/A
097900BHM30000114368,REAL ZA a.s.,N/A,N/A
097900BHM30000114853,COMIRA s.r.o.,N/A,N/A
097900BHM30000115144,Fundácia Jána Chryzostoma kardinála Korca,N/A,N/A
097900BHM40000106171,"ArtHaz, s.r.o.",N/A,N/A
097900BHM40000107044,"MARRIMCOM, s.r.o.",N/A,N/A
097900BHM40000106365,"MASADA Holding, a.s.",N/A,N/A
097900BHM30000114562,OVB Allfinanz Slovensko a. s.,391200YVRGI53NXMSV66,OVB Holding AG
097900BHM40000108305,Poľnohospodárske družstvo v Rejdovej,N/A,N/A
097900BHM30000112719,"Mestský podnik bytového hospodárstva, s.r.o.",N/A,N/A
097900BHM30000113786,"Up Slovensko, s. r. o.",969500GT8MK8GMCJ1Q14,UP COOP
097900BHM40000108111,"CBA VEREX, a.s.",097900BHMW0000108292,"VEREX HOLDING, a.s."
097900BHMB0000086235,"NUPAG, s.r.o.",N/A,N/A
097900BHM40000109663,POSKAR s. r. o.,N/A,N/A
097900BHMF0000090986,"SEPAK mechanical engineering, s.r.o.",N/A,N/A
097900BHMF0000086912,Valens Advisory s. r. o.,N/A,N/A
097900BHM40000111312,"SOMER, akciová spoločnosť",N/A,N/A
097900BHM40000115774,SkyLife spol. s r.o.,N/A,N/A
097900BHM40000110924,"Ing.Milan Mikušiak - MANAGER, s. r. o.",N/A,N/A
097900BHM40000113058,Obec Komárany,N/A,N/A
097900BHM40000115289,"OLD HEROLD, s.r.o. organizační složka",N/A,N/A
097900BHMF0000096709,"Advokátska kancelária Draškovič, s. r. o.",N/A,N/A
097900BHM40000110439,VEREX REALITY s.r.o.,097900BHMW0000108292,"VEREX HOLDING, a.s."
097900BHMG0000095787,"NEPA Slovakia, spol.s r.o.",N/A,N/A
097900BHMF0000094769,"PERSCIENT, s. r. o.",N/A,N/A
097900BHMG0000095593,"Billing, j.s.a.",315700JFNESZ07SBPK56,"Arca Investments, a.s."
097900BHMG0000095690,"AITS, a. s.",315700JFNESZ07SBPK56,"Arca Investments, a.s."
097900BHMG0000096272,"ATJ Invest, s.r.o.",N/A,N/A
097900BHMG0000096078,"QuantOn Solutions, o.c.p., a.s.",N/A,N/A
097900BHMI0000099278,YUME a. s.,N/A,N/A
097900BHMI0000098696,3EFFE & D FINANCING a. s.,N/A,N/A
097900BHML0000091565,"SkloPol, j.s.a.",N/A,N/A
097900BHML0000090110,"IMPERIAL INVESTMENT, s. r. o.",N/A,N/A
097900BHMH0000086717,AGOYA j. s. a.,N/A,N/A
097900BHML0000091468,"ANCHOR Management, s. r. o.",N/A,N/A
097900BHML0000084872,RenderFarm j.s.a.,N/A,N/A
097900BHMH0000091276,Safetyba s.r.o.,N/A,N/A
097900BHML0000092147,"1.účtovníčka, s. r. o.",N/A,N/A
097900BHML0000094087,"PEAN BUSINESS, s.r.o.",N/A,N/A
097900BHML0000095057,PRIHODA s.r.o.,N/A,N/A
097900BHML0000096124,FP - HOUSE s.r.o.,N/A,N/A
097900BHML0000095445,DATA-PLAN Bohemia spol. s r.o.,N/A,N/A
097900BHML0000096512,"CITY Investment, a.s.",N/A,N/A
