LEI,Legal Name,Parent LEI,Parent Legal Name
2138001UMRXB9K4UZH16,THE CAIMBEUL GROUP LIMITED,N/A,N/A
2138001UMS1622Q2XO24,SL CAPITAL INFRASTRUCTURE SECONDARY I LP,549300R6VQT2LXG1R277,ABRDN CAPITAL PARTNERS LLP
2138001UNDSJ4YHJGF64,HSBC OVERSEAS INVESTMENTS CORPORATION (NEW YORK),1IE8VN30JCEQV1H4R804,"HSBC BANK USA, NATIONAL ASSOCIATION"
2138001UO2RFARI5PR94,MEDIFAB LIMITED,N/A,N/A
2138001UPT764FVLH187,THE TESSA ROBINSON GRANDCHILDRENS SETTLEMENT,N/A,N/A
2138001UNZTQKGPI2D63,THE JANET DOROTHY GARTSIDE WILL TRUST,N/A,N/A
2138001UOBGSDXJSRN77,ΙΔΡΥΜΑ ΓΕΩΡΓΙΟΥ & ΜΑΡΗΣ ΒΕΡΓΩΤΗ,N/A,N/A
2138001UP74TK8HN7M16,HERBERT GLADSTONE NORTH DECEASED,N/A,N/A
2138001UOGM6SKE7YC15,Midttrafik,N/A,N/A
2138001UOGNFKFUDYF88,ANN BEATTIE FAMILY SETTLEMENT,N/A,N/A
2138001UOV4R14O5U983,THE J T HALLIWELL FAMILY SETTLEMENT,N/A,N/A
2138001UPW6ELCU66H36,CEDRIC HALL WILL TRUST,N/A,N/A
2138001UPYEP7C8V7H34,BEYOND CLIMATE,N/A,N/A
2138001UQ5J92ULIBX20,PACKAGED INVESTMENTS LIMITED.,N/A,N/A
2138001UQ9DTTLA4T242,SETTLEMENT FOR ALICE ANABEL HANNAH BLOCK,N/A,N/A
2138001UQS7NTZK7QD48,IN THE ESTATE OF PAULINE JOAN ANNETS,N/A,N/A
2138001UQHM4VZGXUJ19,BENCHMARK HOLDINGS PLC,N/A,N/A
2138001UPUR6SWO3XG58,SCI VENDOME COMMERCES,F5WCUMTUM4RKZ1MAIE39,AXA
2138001URYCC127RTL39,台灣江日投資控股有限公司,N/A,N/A
2138001UQXC26Z4WUJ54,KIIM HOLDING APS,N/A,N/A
2138001UR3ITO6QBR844,"JOHNSON CONTROLS BE SERVICIOS MÉXICO, S. DE R.L. DE C.V.",N/A,N/A
2138001US7XVWUI7SQ09,REAL ADMINISTRATIVE LIMITED,N/A,N/A
2138001URM9QMEWDOJ49,ENTERPRISE INSURANCE COMPANY PLC,N/A,N/A
2138001US79Z9WD48X66,THE COWDEN CHURCH FUND,N/A,N/A
2138001USALD6QST4984,THE PHILIP MARSDEN FAMILY CHARITABLE TRUST,N/A,N/A
2138001US4SP7W3KNE20,MRS C A LEPPINGTON MARRIAGE SETTLEMENT,N/A,N/A
2138001UR66WCJUMYE25,PRONUSERO SICAV SA,N/A,N/A
2138001UR6PXDBE5VE22,FREE CHURCH OF SCOTLAND,N/A,N/A
2138001USNQALINKWQ97,ATPI (JERSEY) LIMITED,N/A,N/A
2138001USKHQDM1WVY66,C H ROLFE WILL TRUST,N/A,N/A
2138001UT6ZX3ZBSLV81,"NOVAFONDISA, FI",N/A,N/A
2138001USWX65Q8BA574,TANQUERAY LIMITED,N/A,N/A
2138001USXYRGQA6XY04,HISCOX UNDERWRITING LTD,2138001M9U9XYDW1G153,HISCOX HOLDINGS LIMITED
2138001UT9YB69RVBW71,H H S AGRICULTURE LIMITED PENSION SCHEME,N/A,N/A
2138001UTF5V7P3OJG52,AGRIAL FRESH PRODUCE LTD,N/A,N/A
2138001UTPOJ3E7SF987,RESTORMEL LIMITED,N/A,N/A
2138001UU1L4D74OU240,THE ISABEL ANNE MILNER 2013 DISCRETIONARY SETTLEMENT,N/A,N/A
2138001UTX3B3F9MUV35,THE RIB TRUST,N/A,N/A
2138001UU5D9QSVLBH96,THE JACKIE THOMAS 2016 SETTLEMENT,N/A,N/A
2138001UTDPRUNLB4Z69,THE LIU YAN SIMMONS WILL TRUST,N/A,N/A
2138001UTXJVDO1ZJY28,INVESTEC GLOBAL STRATEGY FUND - GLOBAL ENERGY LONG SHORT FUND,N/A,N/A
2138001UUAV4NTB1X956,CUSTOMVP HOLDINGS LIMITED,N/A,N/A
2138001UUI8BQGBA3V70,AG BELTANE 42 SOUTHWARK B.V.,N/A,N/A
2138001UV9BNVIZOB157,PATRICK KILGOUR BOOKER DISCRETIONARY SETTLEMENT,N/A,N/A
2138001UUYEDGB9ZAP64,THE ROBERT PLAYFAIR LANE DECEASED WILL TRUST,N/A,N/A
2138001UTQ3CLM619V59,TRADITION SERVICE HOLDING SA,213800WCJHNV1PPEAR30,Compagnie Financière Tradition SA
2138001UTS3DTBV8QE61,CONSTELLIUM FRANCE HOLDCO,724500KRJEMC79KAAU28,CONSTELLIUM SE
2138001UUNNQ89PLW936,AXA CAPITAL GROWTH FUND,969500EBDH6VO20UN688,AXA INVESTMENT MANAGERS
2138001UVPEW3QX4TE31,A A PERRY SETTLEMENT,N/A,N/A
2138001UWS7FAN1XV757,"MAKAHOLCO, S.L.",N/A,N/A
2138001UW71MOLHZIY82,BIZZELL CAPITAL PARTNERS PTY LTD,N/A,N/A
2138001UVU311ITPPR33,HARDIE WILL TRUST,N/A,N/A
2138001UVZIR933YGW52,C M WHITE INVESTMENTS LIMITED,N/A,N/A
2138001UWGDGVFNVNH83,THE HON. MRS ELIZABETH P FRASER WILL TRUST,N/A,N/A
2138001UVUJM6ICRSB31,ISABELLA WILLIAMSON STEVEN WILL TRUST,N/A,N/A
2138001UVAOYOUA16557,THE PAL 1 TRUST,N/A,N/A
2138001UVMS6PLY1CP06,THE TUCKERMOORE FAMILY INVESTMENT COMPANY LIMITED,N/A,N/A
2138001UWW73J2CY4X21,J. MAGUIRE ASSOCIATES LTD.,N/A,N/A
2138001UYBARDWY1BW47,THE THESIGER TRUST FOR TIFFANY,N/A,N/A
2138001UY2J8HO44AR06,INTERNET ADVERTISING BUREAU,N/A,N/A
2138001UYFF4L8FOMN55,AXIS CAPITAL MARKETS LIMITED,N/A,N/A
2138001UY1D82RGKFA52,INTERNATIONAL CONFERENCES LIMITED,N/A,N/A
2138001UX88NDQ9PZS44,MRS MARGARET KENT DISCRETIONARY TRUST,N/A,N/A
2138001UZ5VJNXM16357,"PLZEŇSKÝ PRAZDROJ SLOVENSKO, A.S.",N/A,N/A
2138001UZUM7OMTZV885,CYPRESSA M15 LIMITED,N/A,N/A
2138001UYVXSZBMWZV21,WESTCROFT PENSIONS LIMITED,N/A,N/A
2138001UZ8VYU9DC5X71,ARBOL INVESTMENTS LIMITED,N/A,N/A
2138001UZVW4HYULCE67,TECHVIEW LTD.,N/A,N/A
2138001V17JG1AOBDM44,MALLORY WEALTH LIMITED,N/A,N/A
2138001UZ3HXOGGOTA10,THE AILEEN JAMPEL GRANDCHILDRENS SETTLEMENT,N/A,N/A
2138001V143O5O2YUN83,NORFIN HOLDINGS LIMITED,N/A,N/A
2138001V127SINOZGP53,STRATEGIC PARTNERS REAL ESTATE VIII (LUX) SCSP,N/A,N/A
2138001V12VNHIB9CT97,GORDON DANIEL HABEL DENTON & CO TRUSTEES LIMITED,N/A,N/A
2138001V2K8PFA4GQO52,GARDEN VIEW HOTEL MANAGEMENT LIMITED,N/A,N/A
2138001V1YWXYBSZX565,"ASIANA AIRLINES, INC",N/A,N/A
2138001V1O6F1HAVUF26,JOY GROUP LTD,N/A,N/A
2138001V2VRMWEF14C50,MRS JS FILER'S GRANDCHILDREN'S SETTLEMENT,N/A,N/A
2138001V2CUA5G4D5Z36,TRUMP FIELD LIMITED,N/A,N/A
2138001V482H87Z13F12,MRS R A PARKER 1999 SETTLEMENT,N/A,N/A
2138001V4YQ86OO3VX74,ALPHA FUND OF FUNDS COSMOS STARS EUROPE METOXIKO,N/A,N/A
2138001V3HMSMNT28A57,DRIEHAUS US SMID CAP EQUITY FUND,N/A,N/A
2138001V524O4F9DB761,THE A P ATKINS LIDDIARD DEED OF VARIATION TRUST,N/A,N/A
2138001V34LIWRLUQU66,GLOBALFLAIR LIMITED,N/A,N/A
2138001V38ZHW7FD3E18,KEITH FURNISS 2012 DISCRETIONARY,N/A,N/A
2138001V4G5IMXNJSN66,PLAIN MONEY LIMITED,N/A,N/A
2138001V3XJLVQJGKY35,PERESEC DERIVATIVES,N/A,N/A
2138001V3QTYH69BYT87,FONDO PENSIONE PER IL PERSONALE DELLA BANCA POPOLARE DI ANCONA E DELLE SOCIETA' CONTROLLATE,N/A,N/A
2138001V4FQX7HK9T838,MISS M J COLLINS WILL TRUST,N/A,N/A
2138001V5EKQC51R3Z04,THE BASS-ORTON TRUST,N/A,N/A
2138001V5357FJGZA652,TSALA INVESTMENTS LIMITED,N/A,N/A
2138001V5GULDSM9YW79,WEBSTER AND THOMPSON SETTLEMENT,N/A,N/A
2138001V5LQHZGWGSJ42,MOMENTUM MOUNTAIN MANAGEMENT LIMITED,N/A,N/A
2138001V5HVIFK4PDK86,CHANCEL HOUSE LIMITED,213800A357TKB2TD9U78,CLS HOLDINGS PLC
2138001V7V5O8HIFJA68,THE GOLLAND TRUST,N/A,N/A
2138001V75HHESKX9C03,PEEBLESSHIRE CHARITABLE TRUST,N/A,N/A
2138001V6WXMAMLDRZ83,THE MARGARET CRABTREE DISCRETIONARY SETTLEMENT,N/A,N/A
2138001V5SV8H4TAOJ57,THE FRED CHAMPION FAMILY TRUST,N/A,N/A
2138001V79QJETHWRL86,OLD MUTUAL INSTITUTIONAL SHORT TERM INTEREST FUND,N/A,N/A
2138001V7QVZGMCYOP92,ALLPRESS CHILDRENS TRUST,N/A,N/A
2138001V6REYKIMGMW76,VIRTU ITG VENTURES LIMITED,N/A,N/A
2138001V89R5Y5CD7Z48,WALLACE LINLEY TRUST NO 2 SETTLEMENT E A MRS,N/A,N/A
2138001V8B7CQ2UG6I93,MRS GRACE MADGE MORTON FAMILY TRUST,N/A,N/A
2138001V8PTNKVJ87220,THE GARY BARRASS PERSONAL INJURY SETTLEMENT,N/A,N/A
2138001V76F66ASAJT81,HARGREAVES LANSDOWN STOCKBROKERS LTD,2138008ZCE93ZDSESG90,HARGREAVES LANSDOWN PLC
2138001V9A3LTCSYAX78,ALINOR CAPITAL FEEDER FUND SCA SICAV-RAIF,N/A,N/A
2138001V8X52ACOZNR14,DAVID ROUSE FINANCIAL CONSULTANCY LIMITED,N/A,N/A
2138001V8RL3EPMY1729,IMI HYDRONIC ENGINEERING SWITZERLAND AG,2138002W9Q21PF751R30,IMI PLC
2138001V85JLYR7AUB61,THE BERKELEY GROUP PLC,2138009OQSSLVVHQAL78,THE BERKELEY GROUP HOLDINGS PLC
2138001VBECK2HWLUG31,ELEKTRA PURCHASE NO.40 DESIGNATED ACTIVITY COMPANY,N/A,N/A
2138001VBBD3M1ADWB86,CITY HOUSE INVESTORS LIMITED,N/A,N/A
2138001VBEAMQ5RTVT14,PHI PENSION SCHEME,N/A,N/A
2138001VBAHZZGNGI181,GROGAN & COMPANY,N/A,N/A
2138001VAQF3ZOSXO470,THE NOVICK 2006 DISCRETIONARY TRUST,N/A,N/A
2138001V9G8US6G1EL69,THE EDWARD ALFRED PAGE WILL TRUST,N/A,N/A
2138001VAGYCFU6MIG60,HERCULES GROWTH FUND,N/A,N/A
2138001VAP1HEJIRYU91,INNOVATING COMTECH ENTERPRISES LTD,N/A,N/A
2138001VA9YGGVCJZN19,ACTIVE STRATEGY 3 FUND,N/A,N/A
2138001VA6QBP4C1SX97,The Green's Grandchildren Settlement 2004,N/A,N/A
2138001VBPF85M7HK129,OCTABRA CAPITAL LTD.,N/A,N/A
2138001VD3A6YNHFCH31,ROBERTSON OF ELGIN LTD EXECUTIVE RETIREMENT FUND,N/A,N/A
2138001VCY9N4R74AN85,CLIPWAY SECONDARY FUND AGGREGATOR SCSP,N/A,N/A
2138001VCFAF5LQDQO24,G E REES DECEASED WILL TRUST,N/A,N/A
2138001VCG1RN68K6Q28,IPP EDUCATION LIMITED,N/A,N/A
2138001VFOTH2XYJH736,CHORUS CAPITAL CREDIT FUND IV GBP SCSP,N/A,N/A
2138001VEOZ24W46EO69,CF LUNA INVESTMENT FUNDS - ENCELADUS FUND,N/A,N/A
2138001VEPYOPKURAO89,J & J DISCRETIONARY SETTLEMENT,N/A,N/A
2138001VDMWAXL52MM45,H C SHELTON SETTLEMENT OF 20 JANUARY 1956,N/A,N/A
2138001VFEYZEFGUEO90,SCI DU TOQUÉ,N/A,N/A
2138001VDHFJLEJ4SY37,THE AMANDA BRADLEY TRUST,N/A,N/A
2138001VEITZ174TIK17,ΑΝΩΝΥΜΟΣ ΕΙΣΑΓΩΓΙΚΗ ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ ΙΑΤΡΙΚΩΝ ΕΙΔΩΝ ΞΕΝΟΦΩΝ ΓΕΡΜΑΝΟΣ,N/A,N/A
2138001VFT9A2TFPC740,H MARSHALL LOAN TRUST NO 1,N/A,N/A
2138001VGK65OSMCWZ23,ΑΥΤΟΝΟΜΙΑ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΟΙΚΟΔΟΜΙΚΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ,N/A,N/A
2138001VFXZHDNP6F176,FLINTHAM MACKENZIE LIMITED,N/A,N/A
2138001VG9P8JM8ZG723,SCI DU BULLSHOT,N/A,N/A
2138001VGBNXAH4ZJ240,LTD MENSWEAR LTD DIRECTORS PENSION SCHEME,N/A,N/A
2138001VD6J4VADU5P65,AMUNDI S.F. - EUROPEAN RESEARCH,N/A,N/A
2138001VE8PTKLPML829,A RUSSELL (FARMERS) LIMITED,N/A,N/A
2138001VGPE5TOKEKE07,CLYDEBUILT LIMITED PARTNERSHIP,213800HZPGTL4P2AVE43,STRATHCLYDE PENSION FUND
2138001VIJODWOS4Y562,ELATION CAPITAL LIMITED,N/A,N/A
2138001VGPEAZ4DWQK58,NORTHERN MORTGAGE CORPORATION LIMITED,N/A,N/A
2138001VJ1HCGECF3K95,MISS G M O JONAS SECOND SETTLEMENT,N/A,N/A
2138001VIW4UK3TL7936,TOPAS 4 NO.3 CLASS G SUB-FUND (JPY) FOR QUALIFIED INSTITUTIONAL INVESTORS ONLY,N/A,N/A
2138001VHCFVWHSNK325,6 FIGURE COACH PTY LTD,N/A,N/A
2138001VHI3Q3YBGUS94,DAKER MOTOR COMPANY LTD.,N/A,N/A
2138001VJ2WZHPOK1330,WEEKS (UK) LIMITED,N/A,N/A
2138001VHE1TOIKBG352,CENTRE POINT TRUST,N/A,N/A
2138001VIHOQQB8SB740,AMAZING SAVING LIMITED,N/A,N/A
2138001VJPM1B31M7F62,NORMAN STEWART WILL TRUST,N/A,N/A
2138001VJMQ2CBD56X17,ΑΓΓΕΛΑΚΟΥ ΟΥΡΑΝΙΑ ΑΣΦΑΛΙΣΤΙΚΟΙ ΠΡΑΚΤΟΡΕΣ ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ,N/A,N/A
2138001VK8U27UUTBU46,HERO GRANGER-TAYLOR SETTLEMENT TRUST,N/A,N/A
2138001VIQT6XAO8XD86,INTU (JERSEY) 2 LIMITED,213800JSNTERD5CJZO95,INTU PROPERTIES PLC
2138001VJCUAZEY2CZ25,JIM RICHARDS LLP,N/A,N/A
2138001VJLIGBUFEQE54,QBE HOLDINGS (EO) LIMITED,549300D2FBW76FPUSG65,QBE INSURANCE GROUP LIMITED
2138001VKZY2PVM1SK97,KINGTON OLIPHANT FUND,N/A,N/A
2138001VKSSLO9MMNR87,EHI FUND DENMARK APS,N/A,N/A
2138001VLVC7B6NDQH40,ROYAL EDWARD LODGE CHARITY TRUST,N/A,N/A
2138001VL4VHHHTJTA53,NAVUS FORVALTNING AS,N/A,N/A
2138001VKXGWH46YRO10,MRS J F DE MULDER DECEASED,N/A,N/A
2138001VLO2V4NC1FM49,V H BALLARD DISCRETIONARY TRUST NICOLA'S DISCRETIONARY FUND,N/A,N/A
2138001VLAFYPGVGWX02,THE OSBORNE HOPE CHARITABLE TRUST,N/A,N/A
2138001VLBJX84FXQI67,STAFFORD AND STONE CANOE CLUB,N/A,N/A
2138001VL1P6B89OMM37,SOUTH WEST ORAL HEALTH LIMITED,N/A,N/A
2138001VMQX8EMTW3644,LAL MANAGEMENT LIMITED,N/A,N/A
2138001VMM95N2AJD257,HUME BANK LIMITED,N/A,N/A
2138001VMRSFFVETWF44,CARSTEN FREDERIKSEN,N/A,N/A
2138001VN1Z3VJZWOO43,SYSTEMA NOVA LIMITED,N/A,N/A
2138001VLNJE4I52IA87,NMU (SPECIALTY) LTD,2138009EZ5GGI9J6JL60,MUNICH RE SPECIALTY GROUP LIMITED
2138001VNCGG3Z4SS346,BENCHMARK VACCINES LIMITED,2138001UQHM4VZGXUJ19,BENCHMARK HOLDINGS PLC
2138001VPUCBJINACM75,STONEACRE INVESTMENTS LIMITED,N/A,N/A
2138001VNH29PDVH7P24,SIR A.G. FRAME'S WILL TRUST,N/A,N/A
2138001VOSEAMU1R8K40,ECO QUEST PLC,N/A,N/A
2138001VNQTJD7LH1J20,ΤΑΡΣΕΙΟΝ ΟΡΦΑΝΟΤΡΟΦΕΙΟ ΛΑΡΝΑΚΑΣ,N/A,N/A
2138001VOYTZ7LMUMV51,ADBR LIMITED,N/A,N/A
2138001VNO2C3ME14N94,THE FORT UNIVERSAL PENSION SCHEME RE: FLORENT JOHAN MALOUDA EMPLOYER-FINANCED RETIREMENT BENEFITS SCHEME,N/A,N/A
2138001VOEHE41JFDA73,SCOTTISH BORDERS DONKEY SANCTUARY,N/A,N/A
2138001VPFJSQZLOX186,PAROCHIAL CHURCH COUNCIL STEEPLE LANGFORD,N/A,N/A
2138001VO8L6MTIDB405,NETS A/S,N/A,N/A
2138001VP1ZO87M2U237,GDO INVESTMENTS LIMITED,N/A,N/A
2138001VQ7Y3O1IIQG55,TUDOR WOOD CORPORATE LTD,N/A,N/A
2138001VQH565XFKW553,DELTA BLUE LIMITED,N/A,N/A
2138001VQXOS2V7K5X86,CROSSLEY FUNDS 1992 SETTLEMENT,N/A,N/A
2138001VRMS42FLREJ19,MAGNECORDE LTD,N/A,N/A
2138001VQ3XBDLHFF926,IAL GLENCORE HOLDING FUND UPF Z,213800Q3CTPT1LM3XF96,NINETY ONE ASSURANCE LIMITED
2138001VRVJG473WVM77,LOUISE CONSTANCE FRANKLIN DECEASED,N/A,N/A
2138001VSATVVM6OT836,THE MADDIE RETIREMENT ANNUITY TRUST SCHEME,N/A,N/A
2138001VT5R9JZY9WL24,Real Invest Förvaltning i Malmö AB,N/A,N/A
2138001VTGJNJME6KW93,R A TYRRELL TRUST NO.3B,N/A,N/A
2138001VSC2LVGHT9Q86,MRS J U C ETHERIDGE DECEASED DISCRETIONARY TRUST,N/A,N/A
2138001VSM7UJBUDU308,GOWRIE PENSION SCHEME,N/A,N/A
2138001VSY1B4U9JLM82,HEXATRONIC GROUP AB,N/A,N/A
2138001VT96M1ITN9R08,MRS J M MACDONALD BROWN WILL TRUST,N/A,N/A
2138001VSDTIJCSYNU32,"CENTRAL TERMOELÉCTRICA DE BIOMASSA DE TERRAS DE SANTA MARIA,S.A.",N/A,N/A
2138001VTMSB72G6CS07,CT DIVERSIFIED MONTHLY INCOME FUND,N/A,N/A
2138001VUBXLU7Q7ZL25,RS CLARE HOLDINGS LIMITED,N/A,N/A
2138001VTWOEYUCG6E42,THE J S BUCKLEY TRUST NUMBER THREE,N/A,N/A
2138001VT1DHZMDW1596,THE OFFICE GROUP LIMITED,213800HER8BGPKGCAE15,TOG UK MEZZCO LTD
2138001VTY7EG33PK751,HUNTER & CO (I.F.A.) LIMITED,21380066QPHYPC3VGN06,WEALTH DESIGN LIMITED
2138001VTRK2WX53WO74,WHO HUTCHISON TRUST,N/A,N/A
2138001VVUHA6Y1MJO72,J A CLEGG WILL TRUST,N/A,N/A
2138001VX57IJH5DCP18,MUGC SCHRODER MULTI ASSET FUND,N/A,N/A
2138001VUOPS2H8ETT30,THE CHURCH WELFARE ASSOCIATION (INCORPORATED),N/A,N/A
2138001VWHR46W1QJM25,PREMIERLINE MANAGEMENT LIMITED,N/A,N/A
2138001VWYEN9A64DW38,GOMRATH LIMITED,N/A,N/A
2138001VUI9UJS3L4382,EQUIOM TRUSTEES (JERSEY) LIMITED AS TRUSTEE OF THE BROLAS SETTLEMENT,N/A,N/A
2138001VWIJD68BQ6X30,"SORRIA NA SANTANA CASAS, UNIPESSOAL LDA",N/A,N/A
2138001VXPACMV4SWC30,AUDREY MARY BARBER'S DISCRETIONARY SETTLEMENT,N/A,N/A
2138001VX8WK6DMOAF04,TRYGOS CAPITAL PARTNERS LIMITED,N/A,N/A
2138001VY2IRKEZ91V65,RED & BLACK AUTO LEASE UK 1 PLC,N/A,N/A
2138001VYL4SXH5ZFQ89,JULIET CURSHAM'S 1988 FAMILY SETTLEMENT,N/A,N/A
2138001VYM9GAQ5S6B69,MRS H BREMNER WILL TRUST,N/A,N/A
2138001VYKUAZZ88KX67,THE BROADWEAVERS AND CLOTHIERS COMPANY,N/A,N/A
2138001VXH42U6PR6K39,ABRIS-CEE HOLDINGS LIMITED,N/A,N/A
2138001VXUZLC3LF5O39,THE LUCY EMILY KENNETT TRUST,N/A,N/A
2138001VZXO4IMK5BF36,I M L D FORDE DISCRETIONARY SETTLEMENT NO 2,N/A,N/A
2138001VZLSHCNL1UK06,THE ARCHITECTURAL HERITAGE FUND,N/A,N/A
2138001VZE8KAAHD5A44,WARD FAMILY SETTLEMENT,N/A,N/A
2138001VZMFG7AAZN542,KNIGHT VINKE ENERGY PARTNERS I L.P.,N/A,N/A
2138001VYNH7AKGWLT78,BATH WEALTH MANAGEMENT LTD,N/A,N/A
