LEI,Legal Name,Parent LEI,Parent Legal Name
1595PSB955NBMBR5BH84,CONCEPT ApS,N/A,N/A
1595PU7543V7I7KS9360,BPH 24 ApS,N/A,N/A
1595PRIFKRMJRLOWT423,Ejendomsselskabet JMBK ApS,N/A,N/A
1595PPWDLKWG18ETG324,A BIGOM DESIGN AS,N/A,N/A
1595PQL2FI2OVQRKD522,TOISD 595 HOLDING AS,N/A,N/A
1595PUTOTVKBWCI7AB14,Jeansaha Holding ApS,N/A,N/A
1595PUSMSN1QL7M42Y69,Nordkällan AB,N/A,N/A
1595PV2QFGRAENJNM021,CB Holding Odense ApS,N/A,N/A
1595PV3LTWTTT2GM6C71,PDO HOLDING ApS,N/A,N/A
1595PTSFFIHI45YV6929,Rejnstrup Invest ApS,N/A,N/A
1595PV4GKVV8TFA0A859,TSM 53 ApS,N/A,N/A
1595PXHH4A4XGMCWY985,Bosler Capital UG,N/A,N/A
1595PVRFQ771MBOGPU46,Faros Consulting AB,N/A,N/A
1595PXD703VG4SYJVR77,Tidlund Karlstad AB,N/A,N/A
1595PXAB2QB8SGTW5684,LOICO LTD,N/A,N/A
1595PVLX7DIS0AB6QJ75,BORGESKOGEN LOGINVEST AS,N/A,N/A
1595PVOGQMYRDAWDWT56,MABOR 829 HOLDING AS,N/A,N/A
1595PW1L1HBUUF3G6T87,TRIPPEL T AS,N/A,N/A
1595PXGCARD41RDDV180,JOL 705 HOLDING AS,N/A,N/A
1595PXILPRWJTJ995H92,Grebneke Revision AB,N/A,N/A
1595PXXWPAJNO1U6OX22,Bakke Finans I ApS,N/A,N/A
1595PXRD0551KLRF5A47,NEMITEK AS,N/A,N/A
1595PXV34QXSTXHSJD66,Lumini Solutions AB,N/A,N/A
1595PYFTYI96CFPTN067,JC HAGLUND AS,N/A,N/A
1595PXGQ3K68MAOSLK76,Familien Aarup ApS,98450001A450A95F8F51,ISOBEL CAPITAL ApS
1595PVMXHRTRYKLA2A90,RAKETT INVEST AS,N/A,N/A
1595Q0OQ66X4PJ1KI726,JM Kainz Verwaltungs GmbH,N/A,N/A
1595Q37AYMLNUDEQ9913,AUTORISERET FYSIOTERAPEUT ANDERS HOLST ApS,N/A,N/A
1595PYWTY8FHDOAJQ187,CG HOLDINGS AS,N/A,N/A
1595Q13MPA4M3LTFDL26,De 4 Hjørner,N/A,N/A
1595Q0JOJXU31UCOCX69,OYWAN 082 HOLDING AS,N/A,N/A
1595Q1APJ7VTEQ4F8Y50,YVEN HOLDING AS,N/A,N/A
1595Q0R82YIQTG594J88,"JBS Holding, Roslev ApS",N/A,N/A
1595Q0J5WRR3S6RAVO15,SLAVIN AS,N/A,N/A
1595Q27EQ8LIRS5N4W18,NEW FEET MEDICAL FOOTWEAR A/S,N/A,N/A
1595Q05LXK6Y14J7TX85,S56 UTLEIE AS,N/A,N/A
1595Q3S6X2G718XMSN86,VG 38 APS,N/A,N/A
1595Q5IA0TL543EWAA66,Cult Communications Stockholm AB,N/A,N/A
1595Q4UTJRUG9OSP8E38,A. Nolte GmbH,N/A,N/A
1595Q5N5W447JYAOFC50,Total Car Sweden AB,N/A,N/A
1595Q4SMR8OMWVHIQN87,KAUT AS,N/A,N/A
1595Q7L33EJYBLKY2J80,DAEMON AS,N/A,N/A
1595Q6A09F47IVEHDE90,DWD Consulting AB,N/A,N/A
1595Q6N9SWALSDGWQM80,Rasmus Nissen Holding ApS,N/A,N/A
1595Q65Y1AAHX0R6VL81,Wonop Holding ApS,N/A,N/A
1595Q6SY61E7YKXAP811,Panek Holding ApS,N/A,N/A
1595Q80C393NJHOQ0F62,ZK Medicum AB,N/A,N/A
1595Q70YNWCLAJJ0PQ68,Probus Skovgaardsvej A/S,N/A,N/A
1595Q6ELU47W6NW2P258,Tekniq,N/A,N/A
1595Q92JE0MA8OJF5P29,IDEGRANEN INVEST AS,N/A,N/A
1595Q7SRY7CGIRR8AP15,ME Free ApS,N/A,N/A
1595Q95E6JEE2OMUV042,Klinge Staun Holding ApS,N/A,N/A
1595Q9KH6H5WXIG51W21,E.E.D AS,N/A,N/A
1595Q9CDTI2JXJOW0G38,Pura Vida Holding ApS,N/A,N/A
1595Q9JBN61VH9LE2752,INC EJENDOMME ApS,N/A,N/A
1595Q9KEKT3A44OMAN86,Sapoto AB,N/A,N/A
1595QBVJUCYTUA7VXK28,AL OPSETH HOLDING AS,N/A,N/A
1595QAROALW28V7UA819,SKREDDERPLASSEN AS,N/A,N/A
1595QB83EVA81E65FA18,ACE-M Holding ApS,N/A,N/A
1595QAHOW0I92SF45016,Niels Guldager ApS,N/A,N/A
1595QAHJ4NCB3K390F59,NORD FORVALTNING AS,N/A,N/A
1595QABI7JILQR3RYR27,Skedio AB,N/A,N/A
1595QBJHUA46H518R731,ANDERSEN'S CONSULT AS,N/A,N/A
1595QAK44KLX357KF653,DESIGNSERVICE AS,N/A,N/A
1595Q9KHNF3BREAVC122,KVITHOLMEN AS,N/A,N/A
1595QCS526N3SFHLM171,SVALHEIM GARD AS,N/A,N/A
1595QDBRN65KTCURBP31,TRASK HOLDING ApS,N/A,N/A
1595QCQOWMIVUBTLQJ47,MRLC ApS,N/A,N/A
1595QD7PMT0FMO277X55,EJENDOMSSELSKABET KAJ BARRIT ApS,N/A,N/A
1595QDWLD7YL6CFQJP22,Dr. Petermann GmbH,N/A,N/A
1595QB42VYIP290L2J46,HOLMENHENRIKSEN ApS,1595OV82JC5L43486Y96,SDHENRIKSEN ApS
1595QF2A3DPHQV49PB67,FBI INVEST AS,N/A,N/A
1595QEDJNA5WHRBAWB58,FERMI INVEST AS,N/A,N/A
1595QFV30XX32SH18V20,Aston Holding AB,N/A,N/A
1595QDXMFMMKKV0JS381,Lansk AB,N/A,N/A
1595QGKVTU4M94AO6S38,BJPAL 584 HOLDING AS,N/A,N/A
1595QG8VKOHPNOU98922,WYSIATI AS,N/A,N/A
1595QGG2O8FT2YU1MW15,STEPHENS ESTATES LIMITED,N/A,N/A
1595QFBAVLXYVPULIQ27,Albart Holding ApS,N/A,N/A
1595QFO3I66AHKPR4C22,STORESKJERET AS,N/A,N/A
1595QFNJL896PEVH3P26,GAUSDAL INVEST AS,N/A,N/A
1595QGPJCAH0Y9DVCP97,SUAVIDA LTD,N/A,N/A
1595QHXKJ614EQT3AH64,Jan Aarup ApS,N/A,N/A
1595QGQM0JS40JBPWG51,BEVTOFT MENIGHEDSRÅD,N/A,N/A
1595QGT3K1NU23P6MM86,ARNE HANSEN HOLDING ApS,N/A,N/A
1595QHU09I3642DWC743,CIRCUIT CAPITAL AS,N/A,N/A
1595QIMUGFUIM9H7BJ22,T HOVE HOLDING ApS,N/A,N/A
1595QKP2HKWGPTCSBI77,Fakir Holding GmbH,N/A,N/A
1595QJV4N1JGMU7FKX92,BERGØY EIENDOM AS,N/A,N/A
1595QK9OPTU8FQIGP384,MOLVIK INVEST AS,N/A,N/A
1595QKWCGTAL5O66B183,BERGSHAGEN INVEST AS,N/A,N/A
1595QJ0BA2LMPJICPY72,Vice Holding ApS,N/A,N/A
1595QJ1QKD1RH7E7R577,WIST HOLDING ApS,N/A,N/A
1595QJBPPBJKUCNSGQ57,SLOGEN HOLDING AS,N/A,N/A
1595QK72NEXOJY6TTY87,IDA A II AS,N/A,N/A
1595QI3YWYUFR8P6RH83,HB1967 Holding ApS,N/A,N/A
1595QN1WTGYVQRXJ1O24,SMC Invest 4 AB,N/A,N/A
1595QO4FPGG6L4MKFW12,Intop ApS,N/A,N/A
1595QMUJ9CPMDU6DFI38,MMA Åbuen Holding ApS,N/A,N/A
1595QL2LIXFXEFO8BK24,torq.partners Finance GmbH,N/A,N/A
1595QODB05K4MNKJQN43,Baugenossenschaft des Verkehrspersonals in Erlangen eG,N/A,N/A
1595QRDJX3TX36JCNW57,Favner Nordic AB,N/A,N/A
1595QRVL58IAOWKLLE15,PROBST TAGDÆKNING & SØN ApS,N/A,N/A
1595QOESD615IDNWX285,Strandroten Invest i Visby AB,N/A,N/A
1595QP1H4SX0DXVHA895,Allure AB,N/A,N/A
1595QTBNUEENU0K57M34,ADVOKAT OMH MIDLING-HANSEN AS,N/A,N/A
1595QSYU5H9MHRQ00470,T. USSING HOLDING FREDERICIA ApS,N/A,N/A
1595QTCK1PX7CCCJKS51,EIRIK LYNGHAUG HOLDING AS,N/A,N/A
1595QTVQWAIBIVX8C285,Dansk Energikoncept Holding ApS,N/A,N/A
1595QQX771OUF7BGTW18,JFC MB Holding ApS,N/A,N/A
1595QU9D8F289U82FP61,LRI Holding ApS,N/A,N/A
1595QVE0UGRA4OYIY598,Steimle Invest ApS,N/A,N/A
1595QV90KEKVLMNN5U71,Grundejerforeningen Fjordgården,N/A,N/A
1595QVEMD304JVUI5F15,ServiceIT Erhverv ApS,N/A,N/A
1595QUDO6I5NJTN3OB72,PS TECH SOURCING ApS,N/A,N/A
1595QRPAFN34X43D2I68,HJALTELIN ApS,984500DSFEWDF9BB8952,HJALTELIN HOLDING ApS
1595QYU8O952WL26PT78,MODLIN HOLDING AS,N/A,N/A
1595QWOPK7QMXCVMLS74,MLK Lyngsø Holding ApS,N/A,N/A
1595R01PLG520Y5FJW12,Pilegaard Consulting ApS,N/A,N/A
1595QWVK27WKB5SQQQ81,Agidon Holding II ApS,N/A,N/A
1595QYX7YG7WQNJ5FX58,DW HOLDING AS,N/A,N/A
1595QVWYB0NVOO88H445,Nada-Danmark ApS,N/A,N/A
1595R0BWNGW00P75J242,L&W IT ApS,N/A,N/A
1595QWIY3R16OFWULD52,NODIG AS,N/A,N/A
1595QWQ2GI53KE9MOF89,NPBOT 824 HOLDING AS,N/A,N/A
1595QVF250TO41R97P98,ApS PERLEGADE 36,N/A,N/A
1595R1BERKCJ1PIQ0B38,NH Investment GmbH,N/A,N/A
1595R1JDW9I6FQJIJN62,OKSØY GÅRDEN AS,N/A,N/A
1595R1AHFSAWHU1XIG92,Elicon Holding ApS,N/A,N/A
1595R0X7OFM6GEICJY55,CBech Holdings APS,N/A,N/A
1595R2P60H6REOQTEH37,DIGITAL-ASH MEDIA LIMITED,N/A,N/A
1595R3AO5KCQF6MGGJ84,Skjalmhøj Holding ApS,N/A,N/A
1595R3229M4V68YQ1Y71,V-Proptech Holding GmbH,N/A,N/A
1595R31WK95DH2BCXQ82,MANOR GROUP HOLDING ApS,N/A,N/A
1595R3YMSIP1TYN9V179,Holm Hansson Holding ApS,N/A,N/A
1595R2W1R4AFOEQ1VF22,Zhou Group AB,N/A,N/A
1595R2X654OREG3OUL13,BØLSTAD AS,N/A,N/A
1595R425WDL4QC7E0L16,"Speciallæge Ida Norgil, Børne & Allergiklinikken ApS",N/A,N/A
1595R39U9CIWAGT0G436,Shisha Invest ApS,N/A,N/A
1595R59NYB73XVS80W16,Rings Køreskole v/Klaus Ring Rosenkrantz,N/A,N/A
1595R5H2SYL0FS2GBG91,BJHO Holding ApS,N/A,N/A
1595R5BD01TN4WKRRI52,RUHAL 350 HOLDING AS,N/A,N/A
1595R5N1CLKY8VWFCK22,OYE 036 HOLDING AS,N/A,N/A
1595R5AIAGY6R1URBA13,NERO TULIP AS,N/A,N/A
1595R34105V4E3JKGM51,TRINITY PE LIMITED PARTNERSHIP,21380056858Q47AEOC17,TRINITY COLLEGE CAMBRIDGE
1595R60OUR4UVBIIM051,Morby Utveckling 2 AB,N/A,N/A
1595R6M4Y7MU6VQ73K63,Finanz-Szene GmbH,N/A,N/A
1595R922NYBV5NHCSY97,FILTRA HOLDING AS,N/A,N/A
1595R74QX68XBG5D6A23,KVJ GROUP ApS,N/A,N/A
1595R6QMUHQSP7VKPL61,ViaCode AB,N/A,N/A
1595R6B2XE3MWTFBUN84,S & H INVESTMENT PARTNERS AS,N/A,N/A
1595R89MBP7AUFI71G62,LAGUNA INVEST AS,N/A,N/A
1595R7L9QA3GYKLRGN25,SKOLGEMYRA AS,N/A,N/A
1595R7KBRXNICMBI5830,Jacob Kvist ApS,N/A,N/A
1595R7S6OTTCMGMG6Y71,"Mit Invest, Herning ApS",N/A,N/A
1595R82JEVP41L3BDO76,Wilkins Holding ApS,N/A,N/A
1595R941409ERE6N4Q71,UNDERVISNINGSINSPEKTØR HANS I HANSENS LEGAT,N/A,N/A
1595R954RP3F5LG3EP97,SCAN ESTATES ENTERPRISE ApS,N/A,N/A
1595R9WMXUT98JSD8X69,BIRGEN INVEST II AS,N/A,N/A
1595R987PQBI1BU06T82,DCR HOLDINGS LTD,N/A,N/A
1595R9IGADO7Q9EK9X96,BN Holding 2016 ApS,N/A,N/A
1595RB65FF6OTVW42272,JAKOBs Press ApS,N/A,N/A
1595RB9OMK5X68U3QE86,GULENSKYSS EIGEDOM AS,N/A,N/A
1595RCOT34030QMJK478,Dickie ApS,N/A,N/A
1595RAU7C8TBJOX33S90,Solventim AB,N/A,N/A
1595RB8PANJ4859FR566,HAGENHUS AS,N/A,N/A
1595RCQC5HTWEVC38355,Ultved Holding ApS,N/A,N/A
1595RBFWD94A2QLJ2E16,Karar Holding AB,N/A,N/A
1595RBINDKMC365LOC34,PJJN HOLDING ApS,N/A,N/A
1595RBSHPJ7BS57UJ552,CHR IRGENS SLEKTSFOND,N/A,N/A
1595RBG7RJ0SBN6I5E39,SHIVA ApS,N/A,N/A
1595RDNBEO331O2WP129,Lillhemmet Invest AB,N/A,N/A
1595RDNRWSJ2YIE1KD33,STRAWSON LIMITED,N/A,N/A
1595RCV1UQNFETS01556,Alpin Kraftfahrzeugtechnik GmbH,N/A,N/A
1595RDOGNV2TJD27PP39,NIBALI HOLDING AS,N/A,N/A
1595RDKFBHH248EPDG70,Ry Rotary Klub,N/A,N/A
1595RF98T297096P5B58,Tømrer SCOTT ApS,N/A,N/A
1595RFVFADMX44KB0X84,CONDOR CAPITAL AS,N/A,N/A
1595RFPLA0T5VGGSKS98,GRØFT OG NYBROTT INVEST AS,N/A,N/A
1595RGO4BA578JD1AC92,Pilot Pensionist Foreningen,N/A,N/A
1595RF8EQF1D7WVMC823,ALO 073 HOLDING AS,N/A,N/A
1595REA4LUXGUU8LKX94,Vielhauer Holding GmbH,N/A,N/A
1595RHKJI490CTBXVA96,BROADPATH CONSULTING LTD,N/A,N/A
1595RIGBOSF6UR4AXQ77,ND21 ApS,N/A,N/A
1595RDYRCW8POGEN3Y48,NESDAL INVEST AS,N/A,N/A
1595RIGFPYN85136EW80,DANISH B2B ApS,N/A,N/A
1595RJKGGC8ILKRI2Q47,DAWG HOLDING AS,N/A,N/A
1595RIO6MXYQKFUQ5J34,Grundejerforeningen Jyllingelund,N/A,N/A
1595RIVCYEDWGQEGDF20,LIDDIATT LIFE PENSIONS AND MORTGAGE CONSULTANTS LIMITED,N/A,N/A
1595RJ0R7RGQ36JTEA20,ADSCENDO INVEST AS,N/A,N/A
1595RDP502P9S6UM6X92,CM EIDE KAPITAL AS,N/A,N/A
1595RLQY33S1K5W5UV79,BRYDEHOLM HOLDING ApS,N/A,N/A
1595RKW1Y9VUXHJ8XW13,DIC ApS,N/A,N/A
1595RL2D4H3PVRT23865,ALLMENNINGEN INVEST AS,N/A,N/A
1595RL78NQBBTRSOCJ25,J. LAUSTSEN HOLDING ApS,N/A,N/A
1595RLANOBXUYNFXFU25,HANNE HAU ApS,N/A,N/A
1595RLA5BMO5UN3FMQ49,Samar Law International Advokatanpartsselskab,N/A,N/A
1595RKQC5VAVBR06O211,Bengt Romedahl Patent AB,N/A,N/A
1595RLEUVRSSU56GPR75,Børnehuset Blæksprutten,N/A,N/A
1595RLYO2JLQ07P7RX65,STOVE BULK AS,N/A,N/A
1595RJYN5L6VX8K6BM32,Bonde-Hansen Ejendomme Aps,N/A,N/A
1595RO2XITRALBUGHO73,AMAME Holding ApS,N/A,N/A
1595ROBWEHL0M9A7WP16,RKH HOLDING AS,N/A,N/A
1595RNYEEIN0XSO1Q594,Lagom Redovisning i Stockholm AB,N/A,N/A
1595ROC4YEVM4VNM8767,EG & LG INVEST AS,N/A,N/A
1595RMWW2144WXVMGE70,SEMA HOLDING 2014 ApS,N/A,N/A
1595RR6DGHV0XNSL8G97,HORSENS TAGDÆKNING & ISOLERING ApS,N/A,N/A
1595RQRJ3HU9AM6XQ564,HS-Solteknik AB,N/A,N/A
1595RSCULVWFMSVG1R25,PROCENT AS,N/A,N/A
1595RQF7SGS7XGRBPG97,HLHM Holding ApS,N/A,N/A
1595RQGOJR6CM7G7MA35,COSTUMES WITH CHARACTER LIMITED,N/A,N/A
1595RRHWSOWLESKM1A61,JHS HOLDING ApS,N/A,N/A
1595RS5BBOX1V5C7MC37,CHARO AS,N/A,N/A
1595RRVEWFYB8JHJPA62,Fältjuridik i Sverige AB,N/A,N/A
1595RRRV6VWMBMYA9N78,TRYKK- OG DM-FORMIDLERNE AS,N/A,N/A
1595RS7VR72RJ7555G97,KANGAROO FINCO AS,N/A,N/A
1595RU2C3F68ISGBRH13,SCE 276 HOLDING AS,N/A,N/A
1595RT298CENWVVW4M38,ANDERSEN & SCHEEL ApS,N/A,N/A
1595RTJOAA5DRG6VPL26,AH TECHNICAL SOLUTIONS A/S,N/A,N/A
1595RTFQ89K3VMVWXV92,Lajer Management ApS,N/A,N/A
1595RTIIRVIO32178N52,Freije ApS,N/A,N/A
1595RW9JLWXKY5YQMU71,Meier und Krieger GbR,N/A,N/A
1595RUWIKFJ5K4IKPM41,DIREKTØR CARL OLAF BUCHARDT JENSEN OG HUSTRU AGNETE JENSENS MINDEFOND,N/A,N/A
1595RV53XI1NR7XHV812,ÆRØ SKOVPLANTNINGSSELSKAB.,N/A,N/A
1595RVUGAVXY61X5A366,TA 232 HOLDING AS,N/A,N/A
1595RUHY754RKYB3SD29,LMC Konsult i Växjö Aktiebolag,N/A,N/A
1595RUNK7VIDP36J0N11,INVAT 466 HOLDING AS,N/A,N/A
1595RVWHOBJ3IOG26O38,RULE INVEST AS,N/A,N/A
1595RUDVPMCQIY17F066,Thom Holding ApS,N/A,N/A
1595RW6D12GU0KLUQ239,MOONLIGHT BIDCO LIMITED,N/A,N/A
1595RVCPX4SPB4VU4390,LM Liske AB,N/A,N/A
1595RWECU8U9YCG5VW47,VK 848 HOLDING AS,N/A,N/A
1595RWPEBRD5FP6VIC96,Medarbejdernes Pensionstilskudsfon,N/A,N/A
1595RWTLHKGG1DDUDI47,SKP INVEST GRENAA ApS,N/A,N/A
1595RXJ44R442NGYBU27,LADEKJÆR HOLDING ApS,N/A,N/A
1595RXE71KY61NNDDP95,GULENSKYSS AS,N/A,N/A
1595RYAP7V7J7MI64W20,ELINB HOLDING AS,N/A,N/A
1595S0LUN03LHUX0A190,TINDER-BOX BUSINESS COACHING LIMITED,N/A,N/A
1595RXLSUG49VP4SQN44,BRANCH GROUP AS,N/A,N/A
1595RY30NDDAISLDTX81,KAREN OG KARL BUTTENSCHØNS FAMILIEFOND,N/A,N/A
1595RYQ7N6UOAPAE6D11,KRØGER AS,N/A,N/A
1595S07R8RPIH6JHJV88,Deutschmann Affärsutveckling AB,N/A,N/A
1595RYD80KFK5FUTHK95,MINGO PHOTO ApS,N/A,N/A
1595RYGBW3D19NO66Q35,E. O. Nielsen ApS,N/A,N/A
1595RXK8GLU374JJBN94,T-Hvid Invest ApS,N/A,N/A
1595S0JR3TWTML34DT93,CLEARFIELD INVEST AS,N/A,N/A
1595S1EYQ0S66SN82651,Aalborg Vestre Provsti,N/A,N/A
1595S0W7T2IUQYBXIY66,LIVIA INVEST AS,N/A,N/A
1595S147LXQIEMQ58B48,Varta Holding ApS,N/A,N/A
1595S1GFVBPJVMJTLO19,BIF HOLDING ApS,N/A,N/A
1595S0X680NPR22KAX14,BREMAT AS,N/A,N/A
1595S6GBOSIFSL9GMQ93,SOFTEC ApS,N/A,N/A
1595S4BSIJGMRUTTFH73,LTL 2017 ApS,N/A,N/A
1595S4AL8S8NAHBKIU46,RETTERSTØL AS,N/A,N/A
1595S3LAVNSLC7SUHF63,Click Space AB,N/A,N/A
1595S2JYW0GMWWR5E730,J. Pretzmann Holding ApS,N/A,N/A
1595S54HTPRI95C9NU65,Awaze A/S,N/A,N/A
1595S2JJD7KTWVKM1I65,KANGAROO BIDCO AS,N/A,N/A
1595S2I7H3EYGVNTWD40,HUGGY AS,N/A,N/A
1595S6LY9J0YLOGXJQ77,H.D. Investmentzentrum GmbH,N/A,N/A
1595S5UQNNLRWOOC6861,VMH AS,N/A,N/A
1595S7KBJ1XLOYU6JE33,THORNTON ADVISORY AB,N/A,N/A
