LEI,Legal Name,Parent LEI,Parent Legal Name
2138001ZWRKOY7LGLL68,ΧΡΥΣΤΡΑΚ ΑΝΩΝΥΜΗ ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ-ΔΟΜΙΚΑ ΜΗΧΑΝΗΜΑΤΑ,N/A,N/A
2138001ZX2MXDBRUQA16,TONY BURGESS LTD PENSION SCHEME,N/A,N/A
2138001ZWVGPNMU6Q750,FNC EXECUTIVE PENSION SCHEME,N/A,N/A
2138001ZVW2VP1HPWB59,RAINBOW QIF - RAINBOW FUND XVIII,213800N4PNQV571Z3954,ANIMA ASSET MANAGEMENT LIMITED
2138001ZWUWM3UNYMS84,VIRGIN MEDIA MOBILE FINANCE LIMITED,213800F6Q6LYLKB6DD47,VMED O2 UK LIMITED
2138001ZX69R2QCHM187,"SIVA ΣΥΜΜΕΤΟΧΩΝ ΚΑΙ ΕΚΜΕΤΑΛΛΕΥΣΗΣ ΑΚΙΝΗΤΩΝ, ΠΛΟΙΩΝ ΚΑΙ ΛΕΩΦΟΡΕΙΩΝ ΜΟΝΟΠΡΟΣΩΠΗ ΕΤΑΙΡΙΑ ΠΕΡΙΟΡΙΣΜΕΝΗΣ ΕΥΘΥΝΗΣ",N/A,N/A
2138001ZXCPLFWZD1F38,ROGALAND PARKERING AS,N/A,N/A
2138001ZXFGRK5RDHL53,THE KB5015 INTERNATIONAL PENSION TRUST,N/A,N/A
2138001ZY3C376SJIA26,BOXTON LIMITED,N/A,N/A
2138001ZXHVTJW8CME73,THE T I T 2019 TRUST,N/A,N/A
2138001ZXXV1FFXM4D92,THE M J E GARDNER (DECEASED) DISCRETIONARY WILL TRUST,N/A,N/A
2138001ZY1JA6BFZNJ87,THE MARY KATHLEEN WILLIS DECEASED WILL TRUST,N/A,N/A
2138001ZXXZE3DQUQV09,ULLENSVANG KOMMUNE,N/A,N/A
2138001ZYTLOAR92JU98,ADBUS LIMITED DIRECTORS SPECIAL PENSION SCHEME,N/A,N/A
2138001ZYKRCL3WUYD34,AMUNDI EUREKA+ CRESCITA CEDOLA GLOBALE 2029,N/A,N/A
2138001ZYVLFY17F5P14,THE BERTHA ROAKE DISCRETIONARY SETTLEMENT,N/A,N/A
2138001ZYWHMWRJ5K522,D C PRIOR MARRIAGE SETTLEMENT,N/A,N/A
2138001ZX589S6983H89,LGIM 2047 LEVERAGED INDEX-LINKED GILT FUND,213800FCHCNERLM1G641,LEGAL AND GENERAL ASSURANCE (PENSIONS MANAGEMENT) LIMITED
2138001ZYRTD2BC8VH48,NINETY ONE ASSURANCE LIMITED - CREDIT OPPORTUNITIES FUND 7A,213800Q3CTPT1LM3XF96,NINETY ONE ASSURANCE LIMITED
2138001ZXX38WHOFVQ36,E D & F MAN LIQUID PRODUCTS BELGIUM,213800YFKYIGIALBMK91,E D & F MAN HOLDINGS LIMITED
2138001ZYWYHHA2M8785,THE JOHN SATCHWELL SMITH ACCUMULATION AND MAINTENANCE TRUST,N/A,N/A
21380021184XJG58OH27,PALMSHELL INVESTMENTS (PRIVATE) LIMITED,N/A,N/A
213800211FGO8P9JYJ66,UNICREDIT EVOLUZIONE - INVESTI 1 (IV),N/A,N/A
213800211J26KBNINV56,RELIANCE PENSION SCHEME TRUSTEE LIMITED,N/A,N/A
2138002113ZKJ9XWMG07,COFRA AG,N/A,N/A
2138001ZZUGKRL35GG24,FREELANCE EURO SERVICES (MCDLXXX) LIMITED,N/A,N/A
2138001ZYWLGCCN7LB93,CHARLES ABRAMS CHILDRENS SETTLEMENT,N/A,N/A
2138001ZZ94GDWS38W25,M J S & MRS M L SEYMOUR BARE TRUST FOR ALEXANDER HENRY SEYMOUR,N/A,N/A
213800211OIRZUIKZ990,MRS A M DAVIES DISCRETIONARY SETTLEMENT 2008,N/A,N/A
2138002122HAYEGE2967,COLLACE SERVICES LIMITED,N/A,N/A
213800211TP4SB65WA23,ESME CATHLEEN HART SETTLEMENT,N/A,N/A
213800211VYNF6ZBSA45,SUSA EUROPEAN EQUITIES MASTER FUND,N/A,N/A
2138001ZZJ9811QBJG95,BELMONT GREEN FUNDING 1 LIMITED,635400LSFAEFKDSBOC05,Belmont Green Finance Limited
2138001ZZP25K3WV7T37,DANONE DEUTSCHLAND GMBH,969500KMUQ2B6CBAF162,DANONE
2138002124DJU5NAJB47,PEARL GROUP HOLDINGS (NO. 2) LIMITED,2138001P49OLAEU33T68,PHOENIX GROUP HOLDINGS PLC
2138002128VATY41R794,SIR H D WHITE SETT,N/A,N/A
213800212N8LWSQXUE40,THE P L RICHARDS GRANDCHILDRENS SETTLEMENT - CT FUND,N/A,N/A
21380021384673NAT627,LUCY WILSON DISCRETIONARY TRUST,N/A,N/A
213800212VKCLMEZQU04,ΠΡΑΞΙΣ ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ,N/A,N/A
2138002134LJB44QUW39,EPWORTH STERLING SOVEREIGN BOND FUND FOR CHARITIES,N/A,N/A
21380021362NEGGZW968,LS VALUE,N/A,N/A
2138002137RMPGKZVA28,BROADWALK HOUSE RESIDENTS LIMITED,N/A,N/A
2138002146VNBMKFFH92,NOVA INVESTMENTS LIMITED,N/A,N/A
213800212UDB45U6ZT33,S & C MCINTOSH FAMILY TRUST,N/A,N/A
2138002148DLH5RJVO08,THE STEVENS SETTLEMENT- TOBY,N/A,N/A
213800214JIUQ1EYSQ56,ST GILES-IN-THE-FIELDS AND BLOOMSBURY UNITED CHARITY,N/A,N/A
213800214LC65BCJ1S34,THE GAILLOT (2010) TRUST,N/A,N/A
213800214LG3V5LRA327,LES AZURIALES OPERA TRUST,N/A,N/A
213800214LV8LCQA9L32,RAINBOW ZEST INVESTMENTS LIMITED,N/A,N/A
213800213K7QEINESZ95,DEMPTOS LIMITED,969500N6BAT2PU986341,TONNELLERIE FRANCOIS FRERES
213800214UEBHS14JD80,HOLLYBLUE HEALTHCARE (RED HILL) LIMITED,N/A,N/A
2138002165PYWV5AUG92,ACTIS RUBYRED (MAURITIUS) LIMITED,N/A,N/A
213800214NVUB6VWNJ26,DEEP BLUE US LLC,N/A,N/A
213800214ZUX414H4Q53,KOR PERSONAL PENSION SCHEME,N/A,N/A
2138002158WR6DP9LI75,IAN HALL CAPITAL TRUST,N/A,N/A
213800214PBLSHQVT365,T R JEFFERY WILL TRUST,N/A,N/A
213800214XSILORQI521,THE DURSTON FAMILY TRUST 2013,N/A,N/A
213800215H1EANYU3C23,SCAK HOLDING LTD,N/A,N/A
213800215KLJDEETIK29,J J BURTON 1985 SETTLEMENT,N/A,N/A
213800215Z6WZVLZAJ69,THAMES CORPORATION LIMITED(THE),N/A,N/A
213800216OT6VKV2VN35,CAPTAIN F G BARKER'S SETTLEMENT OF 31ST MARCH 1965,N/A,N/A
213800216KDAOR4K4K12,AMUNDI TARGET TREND 2024,N/A,N/A
213800216U1WCOGHEY42,HANOI INVESTMENTS HOLDINGS LIMITED,N/A,N/A
2138002168PU3HECXS05,THE BALLYCOTTON WILL TRUST,N/A,N/A
213800216WBHH1TX1X87,LEO BURNETT,N/A,N/A
213800217C7RPA6B7846,THE W R F AND J M MOUNT DISCRETIONARY SETTLEMENT,N/A,N/A
2138002195HR6JYXF380,IMPROBABLE WORLDS LIMITED,N/A,N/A
2138002192PGN865JQ88,GRIFO GLOBAL LIMITED,N/A,N/A
2138002183D1ZR472G74,NFU SCOTLAND,N/A,N/A
213800218O9QFEBOM463,SELBOURNE TRUST COMPANY LIMITED,N/A,N/A
213800218RTAIYHLLM12,MARGOT ADAMSON DISCRETIONARY SETTLEMENT,N/A,N/A
2138002188CAVIWIJR81,THE KIRTLINGTON PARK SETTLEMENT 2005,N/A,N/A
213800217HTB7XUK4D44,AGROENERGY ΑΓΓΙΣΤΑΣ Α.Ε.,N/A,N/A
2138002196AJP3QW9326,GOJI FINANCIAL SERVICES LIMITED,N/A,N/A
213800219BGBU8ERA606,DIVAMIN LIMITED,N/A,N/A
213800219BOWOFLVCI55,THE LINDSAY TRUST,N/A,N/A
2138002187RDE6YW3M18,A M LASCELLES PENSION TRUST,N/A,N/A
213800219KWDEY5FLB55,DUNCAN MCMAHON CONSULTANCY LTD,N/A,N/A
213800219D6TC69CP802,SONIK SPORTS LIMITED,N/A,N/A
213800217QSJO5H25T06,SIR DEREK GREENAWAY'S 1965 DISCRETIONARY SETTLEMENT,N/A,N/A
213800219SWYEX6SUF12,AVENTAS MANUFACTURING GROUP LIMITED,N/A,N/A
21380021AGVDJXSDWD35,MRS RO DAVID BARE TRUST FOR CHARLIE,N/A,N/A
213800219STYYJQQOY11,DEMETER INVESTMENT HOLDINGS,N/A,N/A
21380021C1NEZX5Z9Y37,TIPEASY LIMITED,N/A,N/A
213800219O242OMVQZ67,ANNIE HARRISON DISCRETIONARY TRUST,N/A,N/A
21380021B92ILH5FH508,GJ,N/A,N/A
21380021C85BSW79AA81,A & W KERR FAMILY PENSION TRUST,N/A,N/A
21380021A28IRHHINL69,CROWE U.K. LLP,N/A,N/A
21380021BV3VRXGZNL62,WAY ABSOLUTE RETURN PORTFOLIO FUND,N/A,N/A
21380021CBWXSF23YC95,IFSL AVELLEMY 3 FUND,N/A,N/A
21380021CPAY7BQPDU27,ALLENSMORE NURSERIES LIMITED,N/A,N/A
21380021CJCEINR9OP11,S.J.M. ALLOYS & METALS LIMITED,N/A,N/A
21380021AL8T41257X70,IH CAPITAL HC1 AB,213800YZ8I6A5EP92V94,IH CAPITAL AB
21380021CV812GI5DO19,G.H.A. COACHES LIMITED,N/A,N/A
21380021D1O1BWRHRV52,WINTERHALTER LTD,N/A,N/A
21380021DCSA515ONM94,ROYAL SELANGOR INTERNATIONAL SDN BHD,N/A,N/A
21380021E34XYOOY3S97,BARE TRUST FOR FREDRICK S D FIELD ESQ,N/A,N/A
21380021DHOZNONUS140,FONDI AMUNDI PROGETTO - AMUNDI PROGETTO INCOME 2026,N/A,N/A
21380021DEZRPCHFIN84,THE 2007 SIMON ARBER TRUST,N/A,N/A
21380021E85XRVTH3F49,SG 1951 TRUST,N/A,N/A
21380021D7QX9ELNJX82,F & D ENGINEERING LIMITED,N/A,N/A
21380021DLSEEMXOKG78,PURFLEET LIMITED,N/A,N/A
21380021EGWP8RSWG894,THE LADY H A D MUSPRATT WILL TRUST,N/A,N/A
21380021FCT2YAMHG127,CONTRACT ΑΝΩΝΥΜΗ ΕΤΑΙΡΙΑ ΑΣΦΑΛΙΣΤΙΚΩΝ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,N/A,N/A
21380021EQSB6B16P317,EXEL COMPUTER SYSTEMS LTD EXECUTIVE PENSION SCHEME BL/3013,N/A,N/A
21380021F76TU62T3740,"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИСТ ВЕСТ ФИНАНС""",N/A,N/A
21380021E5F6OISF5J74,LOW WARDEN INVESTMENTS LIMITED,N/A,N/A
21380021D4QAMI6IWF11,W R LEONARD 1956 DISCRETIONARY SETTLEMENT,N/A,N/A
21380021FDHZPVULT961,THE ORPHEUS SETTLEMENT,N/A,N/A
21380021D44XIQRZG659,THE DICKINSON DISCRETIONARY SETTLEMENT,N/A,N/A
21380021GQ1N7JLMAQ19,THE PANARIO TRUST,N/A,N/A
21380021FKUHX563T703,COBHAM GAISLER AB,N/A,N/A
21380021GJ5DB3U7V472,J B HOPE SIMPSON WILL TRUST,N/A,N/A
21380021FQCWMPC3A240,MARY BADLEY SETTLEMENT 2013,N/A,N/A
21380021FJ575MSNRP74,BRACKNELL FOREST COUNCIL,N/A,N/A
21380021G99K7L5G6M82,J W BALMER SETTLEMENT FOR V T BALMER,N/A,N/A
21380021FEFZPG7Z7X53,NELLIE EVELYN GRIFFITHS DISCRETIONARY WILL TRUST,N/A,N/A
21380021G5N1WN4G6769,FOXGEORGE ONE,N/A,N/A
21380021GR1L94A7UH44,THE BROCKLEBANK CHARITABLE TRUST,N/A,N/A
21380021GX6VLAE2FR41,XYLO MMB LIMITED,N/A,N/A
21380021H14UK7KDDV17,W J ADLER WILL TRUST,N/A,N/A
21380021H8KJNF65O438,BALTIC PEARL II SHIPPING COMPANY LTD,N/A,N/A
21380021H9HG67B9YQ63,THE B G CREW BPR 2022 SETTLEMENT,N/A,N/A
21380021GV3RJW9DH594,PSG GLOBAL PORTFOLIO,213800CFUB5E8I27SF77,PSG FUND MANAGEMENT (MALTA) LIMITED
21380021GYR81IC4NR81,BARCLAYS SLCSM FUNDING B.V.,G5GSEF7VJP5I7OUK5573,BARCLAYS BANK PLC
21380021HT3SIBPMUR03,ΟΥΑΝ ΕΚΤΣΕΙΝΤΖ ΑΝΤΑΛΛΑΚΤΗΡΙΑ ΣΥΝΑΛΛΑΓΜΑΤΟΣ Α.Ε.,N/A,N/A
21380021I29596HQQ912,HUSSEIN TRADERS LIMITED,N/A,N/A
21380021I4M8PF73VD07,Mussels Limited,N/A,N/A
21380021HM1HLJKHP916,SETTLEMENT ON DANIEL RICHARD WASHINGTON HORNE,N/A,N/A
21380021HBRTXXZBG960,THE JOHN HALLETT SETTLEMENT FOR MR & MRS MURPHY'S GRANDCHILDREN,N/A,N/A
21380021IISOS1VGLT97,SUNNFJORD KOMMUNE,N/A,N/A
21380021ILJ3DBQ81W24,THE KATE BOUNDY FAMILY DISCRETIONARY TRUST,N/A,N/A
21380021I2ADTSLOL450,BOUNDARY HOUSE BUSINESS CENTRE LIMITED,N/A,N/A
21380021IPKSEYKR9C89,E.V. ENERGY THREE ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ,N/A,N/A
21380021J9OMUBUBME47,MRS G. B. HAYWARD GRANDCHILDREN'S SETTLEMENT,N/A,N/A
21380021JD31H9T62922,PRATIK SHAH LTD,N/A,N/A
21380021J9KXPPSY6735,WESTERN GAILES GOLF CLUB,N/A,N/A
21380021JLCL62VXCY31,GROVEMERE PROPERTY LIMITED,N/A,N/A
21380021JN2IHP732K66,VEDF 4 SCI,N/A,N/A
21380021JORCVL16OQ70,MRS E H MAGUIRE DISCRETIONARY,N/A,N/A
21380021KWWWO1WG8W20,INDEPENDENT DERIVATIVE TRADERS LIMITED,N/A,N/A
21380021KQEBTGTK5G79,JAMES DAVID HANWELL WILL TRUST,N/A,N/A
21380021L4QSUI8S6S72,CRUCIAL TRADING,N/A,N/A
21380021LEI2BP6AGS27,THE J A BERTRAM PENSION POLICY TRUST,N/A,N/A
21380021KDXX6E6HWB14,"WILL OF J.G. CAUNCE, ESQ",N/A,N/A
21380021K6UK5241U980,HYDRALECTRIC GROUP LIMITED,N/A,N/A
21380021KK5TNBLVP309,ETF 11 LIMITED,N/A,N/A
21380021KJNLOTGO6P62,THE LINDA CHANTAL PEDDIE TRUST,N/A,N/A
21380021KBHU97XQ6C97,IN THE ESTATE OF JONATHAN STEWART REDMAN DECEASED,N/A,N/A
21380021K6O5BEOUWF95,R H COLDWELL WILL TRUST,N/A,N/A
21380021LNUYBQEAF156,RAINBOW CONSULTING (SCOT) LIMITED,N/A,N/A
21380021LV946JIW9J69,OSTRICH MEDIA MANAGEMENT LIMITED,N/A,N/A
21380021M6OIZCUWXW38,DISCRETIONARY SETTLEMENT PROFESSOR IAN ADAIR SILVER,N/A,N/A
21380021NF2FMG5PP185,CHINAAMC FUND - CHINAAMC CHINA INCOME FUND,N/A,N/A
21380021LKHXQ6ZP1N10,TROPICAL SKY LIMITED,213800825BKNXYFMKG56,VIVID SKIES LIMITED
21380021NTHNHM9RJG32,LOVEWELL BLAKE FINANCIAL PLANNING LIMITED,N/A,N/A
21380021NXN7YHD6X657,THE ESTATE OF MRS H M G SMALLBONE AND TERESA'S FAMILY FUND,N/A,N/A
21380021NJXX7PTNH619,ADRIENNE SINGER FAMILY TRUST 2020,N/A,N/A
21380021OWT65NV44769,PANTHEON PSD III THE-K 2024 MASTER LP,N/A,N/A
21380021NLIH2EO83Q70,"CHINA RAILWAY TUNNEL GROUP CO.,LTD",N/A,N/A
21380021NYEKADNHNG63,TIM CORNWELL 2005 TRUST,N/A,N/A
21380021OOS48UVI4C42,THE BLUE HORIZONS TRUST,N/A,N/A
21380021NY963AI9VD39,MR R A BELL DISC TRUST 1/05250,N/A,N/A
21380021OS35MVIZLZ26,CAPITAL FOUR - TOTAL RETURN CREDIT FUND,N/A,N/A
21380021NPEEWSNN7H54,IRENE RAY MARITIME CO. LTD.,N/A,N/A
21380021PN5S11FHQ245,TOKIO MARINE GLOBAL TRUST,N/A,N/A
21380021PT6X3ASG7J78,FUTURE HOPE (U.K.),N/A,N/A
21380021P1PT41QARO51,WS VERBATIM MULTI-INDEX FUNDS,N/A,N/A
21380021PUOS15ROB783,ALASTAIR R LYLE DISCRETIONARY TRUST,N/A,N/A
21380021PM2HEXHGTF76,BARE TRUST FOR NINA RUBY CAIRD,N/A,N/A
21380021QIZGADVFQG42,DEXTRA COURT PROPERTIES LIMITED,N/A,N/A
21380021PY1ROUW8QQ52,MR W G BOYER SETTLEMENT 09/11/144,N/A,N/A
21380021QQR9OJTSWK28,GLOBAL OFFSHORE PCC LIMITED - THE HURDLE FEEDER GBP,N/A,N/A
21380021PZR82ULZNO46,DR KENNETH STONE WILL TRUST,N/A,N/A
21380021QN5Y4JSJ4128,M & L HUTCHISON LTD,N/A,N/A
21380021QWQME3ICN367,EJC MANAGEMENT LIMITED DIRECTORS PENSION SCHEME,N/A,N/A
21380021R6Y1XYUZ6328,HANG SENG INVESTMENT INDEX FUNDS SERIES IV,N/A,N/A
21380021Q6GHUA72I508,THE ARCHIBALD ROBERT WOOD DISCRETIONARY TRUST,N/A,N/A
21380021R25YXUHR5753,"""СТОМАНА-ИНДЪСТРИ"" АД",N/A,N/A
21380021PV9CHNXC9278,HELEN LEIGH-BRAMWELL WILL TRUST,N/A,N/A
21380021RFNO6Y3JF451,"KF-CCSHP HOLDING RESIDUAL (LP), LTD.",N/A,N/A
21380021RW8TTIJIT420,MUNOA INVEST LIMITED,N/A,N/A
21380021RK9YBKA72F52,SIR R G A FITCH WILL FOR TRUST,N/A,N/A
21380021RO2VBKEQCF40,LYNXSPORT GMBH,N/A,N/A
21380021RC4NFWODRJ81,LDI SOLUTIONS PLUS PARTIALLY FUNDED GILTS FUNDS 2041 - 2050,N/A,N/A
21380021SI3NB8FHJN61,TRUST FOR MRS M T FLANAGAN AND HER ISSUE,N/A,N/A
21380021TH399TL7KW88,MCCAIN FOODS (AUST) PTY. LTD.,N/A,N/A
21380021TCYGGG1ONS06,JARED BARNES BARE TRUST,N/A,N/A
21380021SS2HK9RT4C14,AEROSAL CONSULTING LTD.,N/A,N/A
21380021SZ649EXVD843,ESTATE PLANNING SOLUTIONS LIMITED,N/A,N/A
21380021SUAUNVZPL285,GOLDBOND CONSORTIUM LIMITED,N/A,N/A
21380021T9EVFUZMMN80,DUNPHY MATURE PERSONS PENSION SCHEME,N/A,N/A
21380021S9AMJAZVD792,TONKOLILI IRON ORE COMPANY (SL) LIMITED,N/A,N/A
21380021UHAPIWYHJN05,FONDAZIONE MINERVA,N/A,N/A
21380021U9D5VLWQ3C81,MRS B H GORDON TRUST,N/A,N/A
21380021UI3EZ1RU9D78,DONEGALL ASSETS LIMITED,N/A,N/A
21380021UW3IEJYBIB21,ELITE BEDDING HOLDINGS LIMITED,N/A,N/A
21380021T4T3KTV7JV62,SUN ALLIANCE AND LONDON INSURANCE LIMITED,549300HOGQ7E0TY86138,RSA INSURANCE GROUP LIMITED
21380021TLO2CMFTYT54,ЕЛАНА ФОНД МЕНИДЖМЪНТ,254900HS95F4RIXQE689,ЕЛАНА ФИНАНСОВ ХОЛДИНГ АД
21380021TUD1LKA24126,SN SECURECORP INSURANCE MALTA LIMITED,HHWAT5TDOYZMM26KKQ73,SNAP-ON INCORPORATED
21380021UY17J99XMI14,ST. JAMES'S PLACE POLARIS 4 UNIT TRUST,N/A,N/A
21380021V9EO3MSR8355,MILLFIELDS AMENITY LAND TRUST,N/A,N/A
21380021V2KL9W7WZQ35,ΝΤΙΑΛΕΞ ΑΕΕΔ,N/A,N/A
21380021W91VDXMGSE41,MONICA RABAGLIATI CHARITABLE TRUST,N/A,N/A
21380021V6RRYHSC9806,PURPLE PROTECTED ASSET - COMPARTMENT PPA-S116,N/A,N/A
21380021UZML1D38KD34,ORSTED US TRADING LLC,N/A,N/A
21380021VGURO9J6CL52,THE WEALD TRUST,N/A,N/A
21380021VRX7RUM31T05,JAY TRIM LIMITED,N/A,N/A
21380021VEJZE7DV7X15,SCOTT ROWE SOLICITORS,N/A,N/A
21380021VL7PLV114329,"JOHN DARELL FOR SCHOLARSHIP AT EXETER COLLEGE, OXFORD",N/A,N/A
21380021WFCFZFUT8A14,BAYVALE ENTERPRISES LIMITED,N/A,N/A
21380021WU91YEOOND97,ACUMEN DESIGN ASSOCIATES LIMITED,N/A,N/A
21380021WJKZ5X4FVB08,NEILL & BROWN GROUP DIRECTORS PENSION SCHEME,N/A,N/A
21380021X6L4QNKO3R69,BOOT & SON LTD,N/A,N/A
21380021XMX34AWEVL02,IIFIG MATURING BUY AND MAINTAIN BOND FUNDS 2046-2050,N/A,N/A
21380021ZK17PSXPMF85,MARY JOY SOOTHERAN DISCRETIONARY SETTLEMENT,N/A,N/A
21380021YL78Q6RSKA02,THE HARRINGTON'S 1965 PORTIONS TRUST - JOHN'S FUND,N/A,N/A
21380021YZIF9EZLIV28,"DB SECONDARY OPPORTUNITIES FUND B, L.P.",N/A,N/A
21380021XQ7J4NVBON45,THE CATHERINE MEIGHAN DEELEY HOWIE LAMB DISCRETIONARY SETTLEMENT 2015,N/A,N/A
21380021YRS6Y1TTUD68,THE CAMPDEN CHARITIES TRUSTEE,N/A,N/A
21380021XNWOZSTR9S58,ANDMAR MACHINERY SERVICES LIMITED RETIREMENT BENEFIT SCHEME,N/A,N/A
21380021Z8FEN5297J97,GOCO INTERNATIONAL LIMITED,N/A,N/A
21380021YEI15Q6GP241,CHOICE TEACHERS LIMITED,N/A,N/A
21380021ZMHVZYWRTO10,ΕΛ. Δ. ΜΟΥΖΑΚΗΣ ΑΕΒΕΜΕ,N/A,N/A
213800221GOYPKNKOK54,FRANK HILDER GRANDCHILDRENS SETTLEMENT,N/A,N/A
21380021ZRHRECKGJP60,MB CARDIAC CONSULTING LTD,N/A,N/A
213800221P2ERXOK1335,CAUSEWAY GARAGE EXECUTIVE PENSION SCHEME,N/A,N/A
213800221FEVFJMKPH97,AQUARIUS INVESTMENTS B.V.,N/A,N/A
21380021YE2VBCLW8L91,BULLIONVAULT LIMITED,213800CWFCQFXS9L2K77,GALMARLEY LIMITED
21380021ZBIMR3YDO386,FAIRTREE WOODLAND MULTI STRATEGY FR QI HEDGE FUND,2138005UBLKEZRITH576,SANNE GROUP PLC
2138002239J4T3UBS885,KEODES SL,N/A,N/A
213800221TDT5MT8CJ70,ANNE NORRIS WILL TRUST,N/A,N/A
2138002224POI9KHUR59,BLACKFRIARS DEVELOPING MARKETS FUNDS PLC - BLACKFRIARS ASIAN FOCUS FUND,N/A,N/A
213800222LEIGL4AKX31,N A SMITH DISCRETIONARY WI,N/A,N/A
213800224DX92NRGGU37,THE LADY PLURENDEN SETTLEMENT RE: FRANCESCA,N/A,N/A
213800222TXHVTCPYB89,HELLENIC NAVIGATION COMPANY S.A.,N/A,N/A
2138002249AJ6YCCUB31,MARY DOROTHY TOWNSEND WILL TRUST,N/A,N/A
213800224JK2AQYTCC59,MRS INA NOBLE FLEXIBLE GIFT TRUST,N/A,N/A
2138002224D9HLJOZZ24,I G SHAFRAN DECEASED WILL TRUST,N/A,N/A
213800221TTE96XB4U71,INGLEWOOD INVESTMENT COMPANY LIMITED(THE),N/A,N/A
213800224YBAJ4MS1F49,HALFWAY ENGINEERING LIMITED,N/A,N/A
213800224V7737O9NZ80,ARTELNA LIMITED,N/A,N/A
213800224LRWMSO6W763,S P TYZACK WILL TRUST,N/A,N/A
213800224MY9LQTZMH84,PRESTOPETS PENSION SCHEME,N/A,N/A
213800224Z2AX8PHDG27,THE JOHN CHESTER HATFIELD COMPENSATION PROTECTION TRUST,N/A,N/A
2138002258VZS6URVL74,POLICY ADMINISTRATION SERVICES LIMITED,N/A,N/A
213800225A5D6DQYXB29,GRACECHURCH WEALTH MANAGEMENT LLP,N/A,N/A
2138002253ELYCFGT952,THE SPELLBROOK FAMILY TRUST,N/A,N/A
2138002269FBHB982U75,EASY FISH PENSION SCHEME,N/A,N/A
2138002263EVPDV44968,THE J J WESTWOOD DISCRETIONARY WILL TRUST,N/A,N/A
213800225MHX7LZQY108,BIOVENTIX PLC,N/A,N/A
213800225R5PEMPS3T62,HOLLYBURN 7,N/A,N/A
213800225OYY8IEFV351,MISS IRIS ETHEL BARNES DISCRETIONARY TRUST,N/A,N/A
213800226M6G9OFDIV47,SOCOMEX (FAR EAST) PTE LTD,N/A,N/A
2138002251DXFO4RUU95,M V MANZONI DISCRETIONARY WILL TRUST,N/A,N/A
213800227TXWLJGJ5982,FAIRWAY ASSURED LIMITED,N/A,N/A
213800227GGD6UI7PI97,BCP V MODULAR SERVICES FINANCE II PLC,N/A,N/A
213800227B7QP3N3OF48,WISEHEART LIMITED,N/A,N/A
213800226UFOIU4PIO71,HUDSUN TRUSTEES LIMITED ATO THE ROSA DE LOS VIENTOS TRUST,N/A,N/A
