LEI,Legal Name,Parent LEI,Parent Legal Name
2138001P5ZBAV8PE2W65,C M SOUTHALL SETTLEMENT,N/A,N/A
2138001P6333QTRX4N31,اس سي جي للمجوهرات (ش.ذ.م.م),N/A,N/A
2138001P631MFR7UV860,PREMIER COMMERCIAL WEALTH MANAGEMENT LTD,N/A,N/A
2138001P6DCYB24NJT44,KAMBA COFFEE LIMITED,N/A,N/A
2138001P5VJKI5UTQO34,LAGAN IOM DISCRETIONARY TRUST,N/A,N/A
2138001P6B558B6WPI73,JAMES TENNANT SUTHERLAND DISCRETIONARY,N/A,N/A
2138001P5XNI4D3V5193,ROYAL LONDON STERLING CREDIT FUND,N/A,N/A
2138001P5JR1Z5EUVY07,"CRESCENT LACERS SMA PARTNERSHIP, LP",N/A,N/A
2138001P6HVST7ZW8J70,WILL TRUST OF JD FRANCIS,N/A,N/A
2138001P6QFRMS4IBG80,THE WILLIAM MIDDLETON 1993 SETTLEMENT,N/A,N/A
2138001P7KG8HS3NI792,HAMBLETON HOLDINGS LIMITED,N/A,N/A
2138001P6O4GVK2G3F56,"GRANT,BARNETT & COMPANY,LIMITED",N/A,N/A
2138001P7JPR6H1KMZ07,A G BEITH TRUST FOR MRS KATHLEEN JULIA STEWART,N/A,N/A
2138001P6X9O2WK6O798,ΠΟΛΥΜΕΡΣ ΚΑΙ ΚΟΛΟΡΣ ΑΝΩΝΥΜΗ ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ ΑΝΤΙΠΡΟΣΩΠΕΥΣΗΣ ΚΑΙ ΕΜΠΟΡΙΑ ΠΡΩΤΩΝ ΥΛΩΝ,N/A,N/A
2138001P7N52SKOFHB78,HARMER PROPERTIES LIMITED,N/A,N/A
2138001P91SMWMM84E31,BNP PARIBAS PLAN - TARGET CLICK FUND 2028,N/A,N/A
2138001P9GPX6DCKLW27,A.C.E. NURSERY SCHOOL (CAMBRIDGE) LIMITED,N/A,N/A
2138001P9UZYZP7KKD92,E L ENGEL DECEASED,N/A,N/A
2138001P9E41LBWK6D12,THE AYLESFORD FAMILY CHARITABLE TRUST,N/A,N/A
2138001P92AYGFNXZG65,VANTAGE INVESTMENT ADVISORY LIMITED,N/A,N/A
2138001P9IA2U8AE4354,"""JOHN CRANE POLAND"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",N/A,N/A
2138001P9GK3KIA6VQ59,MEERA GLOBAL HOLDINGS LTD.,N/A,N/A
2138001P8YAFUWDKXV13,THE EILISTRAEE NO 2 TRUST,N/A,N/A
2138001P9V5M1BDAV298,THE JR BLANDY 1962 SETTLEMENT,N/A,N/A
2138001P9ZUM34YYU591,NINETY ONE CORPORATE BOND FUND,N/A,N/A
2138001PALZ5UG7HIE66,THE ESTATE OF NORA ADELINE MCLAUGHLIN,N/A,N/A
2138001PB1MF8ZPLTP98,SARA JANE IRVINE FAMILY TRUST,N/A,N/A
2138001P9SV6ZZTQAX66,ST. GREGORY'S FOUNDATION,N/A,N/A
2138001P9VO22Y24IB73,THE EILIDH CATRIONA DRUMMOND DISCRETIONARY SETTLEMENT,N/A,N/A
2138001PBM5UCIRNNP72,D B TILLOTSON DISCRETIONARY TRUST,N/A,N/A
2138001PCAK5LIYZYH24,ELEKTRA PURCHASE NO. 64 DESIGNATED ACTIVITY COMPANY,N/A,N/A
2138001PCYC2RAU7AF64,LUXEMBOURG INVESTMENT COMPANY 24 S.À R.L.,N/A,N/A
2138001PBC8NR646NU64,ENIF,N/A,N/A
2138001PBN3X8UURFV51,BMBC HOLDINGS LTD,N/A,N/A
2138001PBTA7XG32BR29,GSA GREATER CHINA EQUITY FUND,N/A,N/A
2138001PCFUBALSWWZ90,JONIA ASSETS C.V.,N/A,N/A
2138001PB5PZL9RD2657,VEJLE IDRÆTSHØJSKOLE & VEJLE IDRÆTSEFTERSKOLE,N/A,N/A
2138001PB1W4G44XBU53,MRS J M L DE LARA SETTLEMENT,N/A,N/A
2138001PD94UG35KJY18,JOHN BOLTON FLETCHER WILL TRUST,N/A,N/A
2138001PDX474616B537,QMP RETIREMENT BENEFIT TRUST NUMBER ONE,N/A,N/A
2138001PDG5TI49WAL31,OBBLIGAZIONARIO ALTO RENDIMENTO DIVERSIFICATO 02/2026,N/A,N/A
2138001PDL19ZAEJVO57,ISLAY & JURA COMMUNITY ENTERPRISE TRUST,N/A,N/A
2138001PB8IKORR1PL23,ALPHA MELLON II MIKTO ΑΜΟΙΒΑΙΟ ΚΕΦΑΛΑΙΟ,5299009N55YRQC69CN08,ALPHA ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΣΥΜΜΕΤΟΧΩΝ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ
2138001PDQ4K1KF32966,OTIUM PROPERTIES (WAKEFIELD) LIMITED,N/A,N/A
2138001PE575NBUOE582,IQOPTION HOLDING LTD,N/A,N/A
2138001PF4W4NM4MXA72,ZHENDONG COMPANY LIMITED,N/A,N/A
2138001PF826A9PE8H22,IAIN MORRISON CONSULTING LIMITED,N/A,N/A
2138001PF4RN9AZ1H813,THE VETTER INTERNATIONAL PENSION SCHEME,N/A,N/A
2138001PEI75IS6R4U04,MAGNUS CARE GROUP LIMITED,N/A,N/A
2138001PDZ16X7RS1S11,T G E & MRS P H D TEMPLE DECD - MISS C P N TEMPLE SETTLED LEGACY,N/A,N/A
2138001PEAE71MJDU982,WEYBRIDGE POOR'S LAND,N/A,N/A
2138001PEIZASG56W489,MG PLATT SETTLEMENT NO. 2,N/A,N/A
2138001PERM6J2XRH392,JAMES TOLLAND GROUP EXECUTIVE PENSION SCHEME,N/A,N/A
2138001PE56KGBG1FD16,A B MALCOLM ESQ & W H MALCOLM ESQ BARE TRUST FOR EUAN B MALCOLM,N/A,N/A
2138001PFIQKYWTPS158,KASIMA GROUP LLP,N/A,N/A
2138001PFMTAFZROB378,THE VICAR & CHURCH WARDENS OF EASTOFT PARISH CHURCH,N/A,N/A
2138001PFDPTFWW8DW70,W M PEACOCK ACCUMULATION SETTLEMENT,N/A,N/A
2138001PFWEKJ3A2BY70,BREFRANK ENTERPRISES LLC,N/A,N/A
2138001PG21D1X7NHK53,AIN'T NOTHIN BUT LIMITED,N/A,N/A
2138001PG6UXSNU91O60,JOAN SYLVIA CROSSMAN WILL TRUST,N/A,N/A
2138001PHH1RWP5KOE09,HERITAGE FINANCE LTD.,N/A,N/A
2138001PHE2ISU2VYC94,MRS G M & W C BROWN SETTLEMENT,N/A,N/A
2138001PGLVKBL1GIR76,THE LAUGHTON ALAN STAFFORD MARCHMENT DECEASED WILL TRUST,N/A,N/A
2138001PGNC65UOGCU85,INDIA C BURNS SETTLEMENT,N/A,N/A
2138001PGZ96HZQ9M773,PRIVATE MARKETS ICAV - PRIVATE MARKETS SUB-FUND 1,N/A,N/A
2138001PGE54UOOO1668,LORD SHELBURNE'S CHARITABLE TRUST,N/A,N/A
2138001PH3JRKCYUBS37,GEORGE DESMOND PEARSON DECEASED WILL TRUST,N/A,N/A
2138001PHO72IOVCJE88,F T SMEATON SETTLEMENT FOR JOHN SMEATON 2011,N/A,N/A
2138001PHP84PTH7LG58,NORA HURFORD WILL TRUST,N/A,N/A
2138001PIIA66VEL2177,FORMUE VÆKSTORIENTERET UDB KL,N/A,N/A
2138001PIXXH5CVDWR04,CHARLIE BLUNT LTD,N/A,N/A
2138001PI98G6YX41D84,J W PETERS DISCRETIONARY WILL TRUST,N/A,N/A
2138001PH8GO2S76SA26,BLUECREST MERCANTILE II B.V.,213800IM9XA4EP1QKG41,BLUECREST MERCANTILE B.V.
2138001PHGSWQDBJYI97,HELIX WELL OPS (U.K.) LIMITED,416AP2JOUTCWEGSOZW41,"Helix Energy Solutions Group, Inc."
2138001PJ6HX888DB996,"CHINASPEC STRATEGIC PARTNERS, LTD.",N/A,N/A
2138001PJ5LQAFGAOU42,The Trustee for The Down Family Trust,N/A,N/A
2138001PKQB1GJTZAC55,JOHN HEELIS MORRIS DECEASED,N/A,N/A
2138001PL1DXKKDYL674,A C MCNICOL'S TRUST,N/A,N/A
2138001PJC9DFO6UHO83,BENACHIE INVESTMENT COMPANY LIMITED,N/A,N/A
2138001PJEJDD7XIYS56,C S WILLS WILL TRUST,N/A,N/A
2138001PKYHZH69AEO55,CORRIGAN MARITIME CORP.,N/A,N/A
2138001PJVDRV2WMHL63,ROLLING PEOPLE AGENCY LTD,N/A,N/A
2138001PJ6O72ZW7WU46,TOPAS 2 SERIES 68 (MULTI-CLASS) INDEX LINKED SUB-FUND (CLASS BC FUND) (JPY) FOR QUALIFIED INSTITUTIONAL INVESTORS ONLY,N/A,N/A
2138001PLYGPRU2BRE14,JEREMY ROGER DOUGLAS-JONES TRUST,N/A,N/A
2138001PKRF2TY37IF80,DR. REDDY'S LABORATORIES SA,335800OVDPY3DVZR2798,DR. REDDY'S LABORATORIES LIMITED
2138001PLYNDDVJPE231,THE THORNTON FOUNDATION,N/A,N/A
2138001PM26EI5AP4411,QATO CAPITAL PTY LTD,N/A,N/A
2138001PLSLOGBDZE702,RHH DIRECTORS PENSION SCHEME,N/A,N/A
2138001PM7S2UBWK7H10,THE KINGSCLIFFE TRUST,N/A,N/A
2138001PMTSB6K4A5655,WS WAVERTON PORTFOLIO FUND,N/A,N/A
2138001PMH4ZI2F6E115,JWS HOLDINGS LIMITED,N/A,N/A
2138001PO5ECABMW4I44,ARCHE INNOVATIONS LIMITED,N/A,N/A
2138001PNQIZEXRPAK27,MONKTON BLUEFRIARS CHARITABLE TRUST,N/A,N/A
2138001PNKEZULNOKF97,THE MOJA TRUST,N/A,N/A
2138001PMFZIIBDE4Z82,I & A WATERFIELD (JW TRUST),N/A,N/A
2138001PO2YVHNR3F489,فيوجر سوفتوير للتكنولوجيا,N/A,N/A
2138001PNSCULKHLKS25,QUILTER CHEVIOT GLOBAL INCOME AND GROWTH FUND FOR CHARITIES,N/A,N/A
2138001PNW4YMCV4Z305,J C LOWMAN-RIGGS WILL TRUST,N/A,N/A
2138001PO6QL9QEPR936,THE SOUTHWELL TRUST,N/A,N/A
2138001PO7NMUSCMW204,BUG HUNTER LIMITED,N/A,N/A
2138001PO7WF5TCKSZ57,R G S MACLELLAN'S TRUST,N/A,N/A
2138001POA7B4G4SLD17,CGI NEDERLAND B.V.,N/A,N/A
2138001POHKFGYUVED55,VITAPULSE AG,N/A,N/A
2138001PMH7L9G637K53,PALANG SOPHON OFFSHORE,N/A,N/A
2138001POJREVVIE9T37,ANDELSBOLIGFORENINGEN KOGLEN,N/A,N/A
2138001PPJUI6P41V560,THE C.S.C. TRUST,N/A,N/A
2138001PPMZMO115EV76,OPTIMUM MULTI ASSET FUND F.C.I.,N/A,N/A
2138001PPZ6AFVR3G760,CYRIL MORTIMER WILL TRUST,N/A,N/A
2138001PP17Z3LM3MM38,LEIL VIRGO HOLDCO LIMITED,N/A,N/A
2138001POXPFMFXOXF79,OLIVE TREE TRUST,N/A,N/A
2138001POYI81PFC7X54,EXCLUSIVE SOFTWARE LIMITED,N/A,N/A
2138001PPRKTKMRQAA34,THE JUDITH ANNE POULTON SETTLEMENT,N/A,N/A
2138001PPMYQW3QA3252,APOLLO USPC ACCESS FUND,N/A,N/A
2138001PPZE19YFXZX10,Hermesvej ApS,N/A,N/A
2138001PQ68WG43M5I05,BREVAN HOWARD SPECIAL OPPORTUNITIES (III) LIMITED,N/A,N/A
2138001PQ68RA2HDEP67,INTERCLICK LIMITED,N/A,N/A
2138001PQ9NN545H2U64,ELEVA SUSTAINABLE IMPACT EUROPE FUND,N/A,N/A
2138001PQLG3IZBR2L80,WENTWOOD HANDLING LTD,N/A,N/A
2138001PQT23HNUGBP36,BLACK GORILLA ADS LTD,N/A,N/A
2138001PRWI7FJNIK924,ALBERT PLEDGECO S.À R.L.,N/A,N/A
2138001PS448B2F9T640,EUROPEAN MARKETS LTD,N/A,N/A
2138001PR6CBZYKAXR48,ENGADINE EQUITY MASTER FUND,N/A,N/A
2138001PSIBN5KSBO690,THE PAUL DUKE DISCRETIONARY TRUST,N/A,N/A
2138001PSASFHWGCKN46,SNAPPER MUSIC LTD,N/A,N/A
2138001PRBOGDQYQAI55,JONES TRUST.,N/A,N/A
2138001PRYL8GHTLEK03,THE NORTHERN LIGHT TRUST,N/A,N/A
2138001PRDDWFFX4FR95,GALWAY TOOL AND MOULD HOLDINGS LIMITED,N/A,N/A
2138001PQTE9PGF35F67,THE JANE FITTON WILLIAMS DISCRETIONARY TRUST 2022,N/A,N/A
2138001PTHXGJF1WC383,STERLINGWOOD LIMITED,N/A,N/A
2138001PSKF39Y1Z5A32,THE SVEJDAR 1973 SETTLEMENT,N/A,N/A
2138001PTCCTZUQ21518,"THEOREMA EUROPE FUND, LTD.",N/A,N/A
2138001PRWAGS37ISA11,ALLIANZ TOGO ASSURANCES SA,9695009HV2986MDEQ760,ALLIANZ AFRICA
2138001PT8UWU24F8F03,CORRELATION HOLDINGS LIMITED,N/A,N/A
2138001PSIMA9YUKGN65,DONAL MCKENNA LIMITED,N/A,N/A
2138001PV5KGLSHTKU43,D2 ASSOCIATES PENSION SCHEME,N/A,N/A
2138001PU7NWBPD1R426,OVERHILL INVESTMENTS LIMITED,N/A,N/A
2138001PUHGK3LODT409,OBLIGATIONEN FREMDWÄHRUNGEN,N/A,N/A
2138001PU9S97MXYXH47,CLOCKTOWER INVESTMENT GROUP LIMITED,N/A,N/A
2138001PUADSLF4JON55,SPINNEYS CONSULTING LIMITED,N/A,N/A
2138001PUM4CXRCMSK98,THE JENNY WHITEHEAD DISCRETIONARY SETTLEMENT,N/A,N/A
2138001PUA5ZX4SC7T15,GE FINANCIAL INVESTMENTS,N/A,N/A
2138001PUNV7A4YH1X20,DOREEN FLORENCE MORRIS DISCRETIONARY SETTLEMENT,N/A,N/A
2138001PUI7LOEZXVX97,PHILIP ALLEN DISCRETIONARY TRUST,N/A,N/A
2138001PTQD535TF4428,INTER FINANCE S.A.,N/A,N/A
2138001PVGZQBUUNZU94,THE PHILIP HILLMAN CHARITABLE FOUNDATION,N/A,N/A
2138001PVQI3TRGSPT43,STUART LOCHHEAD LIMITED,N/A,N/A
2138001PW6K96DLVO343,THE ITC PENSION FUND,N/A,N/A
2138001PVHNTLB1G4189,MEGAN VAN'T HOFF CHARITABLE TRUST,N/A,N/A
2138001PV8BAAIYTGS66,RKL DEVELOPMENTS LIMITED RETIREMENT BENEFIT SCHEME,N/A,N/A
2138001PXISHSAAAEU61,DRURY TEA AND COFFEE COMPANY LIMITED (THE),N/A,N/A
2138001PWGVI4969WG15,JD AND SM FARMER TRUST,N/A,N/A
2138001PX914ID6BUP45,MATILDA RUNDELL TRUST,N/A,N/A
2138001PXIYBNU5SZ639,ABERDEEN ASIA HOLDINGS PTE. LTD.,N/A,N/A
2138001PWCOIQQ5TEY71,HOWARD TENENS LIMITED,N/A,N/A
2138001PX8FKL3Z27M06,INVESTING ETHICALLY LTD,N/A,N/A
2138001PXY5AYWP4L326,LEWIS CHEMIST LIMITED,N/A,N/A
2138001PWZ8LZU2QJ266,"ETERMAR - ENGENHARIA, S.A.",N/A,N/A
2138001PXCLPBLYEXD05,OBBLIGAZIONARIO EURO 06/2025,N/A,N/A
2138001PX2BA89BHLM13,ENGLISH HYMNAL COMPANY LIMITED(THE),N/A,N/A
2138001PZGVL863PFW98,CAPE BLUE LTD.,N/A,N/A
2138001PYJVB3YWH4N06,ALDVILLE INVESTMENTS LIMITED,N/A,N/A
2138001Q12ED7W8MOJ85,DOUBLE BLESSINGS LIMITED,N/A,N/A
2138001PYUCLYUA23B75,ΑΦΟΙ ΤΡΟΥΛΗ ΑΝΩΝΥΜΗ – ΕΜΠΟΡΙΚΗ - ΞΕΝΟΔΟΧΕΙΑΚΗ ΤΟΥΡΙΣΤΙΚΗ - ΕΙΣΑΓΩΓΙΚΗ - ΕΞΑΓΩΓΙΚΗ ΕΤΑΙΡΕΙΑ,N/A,N/A
2138001PZD2PVVBRD838,W R G BARR TRUST FOR CHILDREN,N/A,N/A
2138001Q1Q5E3SD1C303,SIR R B VERNEY 1983 GRANDCHILDREN'S SETTLEMENT,N/A,N/A
2138001Q2JK624TJVQ97,THE CAROLE AND GEOFFREY LAWSON FOUNDATION,N/A,N/A
2138001Q2IL3WX4HUT57,PANAHPUR,N/A,N/A
2138001Q29ZGX6Q3BX16,ST JOHNS COLLEGE LIMITED,N/A,N/A
2138001Q1QRFYAW8VI06,PRS TRUST,N/A,N/A
2138001Q2L7NG158SW41,AUK SUPPLIES LIMITED,N/A,N/A
2138001Q12HDTYVKLS86,E & S HOLDINGS LIMITED,N/A,N/A
2138001Q1DBNROOUUB63,VT MOMENTUM INVESTMENT FUNDS,N/A,N/A
2138001Q1IW271OPDH75,ASHTON SCHOOLS FOUNDATION,N/A,N/A
2138001Q17NZS5MKY913,NIGEL OWENS LIMITED,N/A,N/A
2138001Q39UUVPWG5Y20,MR. T. O. ASHTON AND MISS H. MORGAN MARRIAGE SETTLEMENT,N/A,N/A
2138001Q2UOJ13ARZH69,BRISTOL CATHEDRAL SCHOOL,N/A,N/A
2138001Q32ZPN9OLYN69,FOURSTONES PAPER MILL COMPANY LIMITED,N/A,N/A
2138001Q3B48BMUQED05,SCHUR PACK DENMARK A/S,2138001LW91W97WNIA88,Schur International Holding A/S
2138001Q3CEJSKC8S456,ΒΟΤΖΗ ΜΑΡΙΑ ΑΝΩΝΥΜΗ ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ,N/A,N/A
2138001Q3VO2M2I74S16,A W BAIRD WILL TRUST,N/A,N/A
2138001Q3OM9HQP66H81,PERSOL INVESTMENTS LIMITED,N/A,N/A
2138001Q3HHSPU6YFJ58,DART CAPITAL LIMITED,N/A,N/A
2138001Q4HXZY8S1ED32,THE ENGLISH CONCERT,N/A,N/A
2138001Q433C612S3Z43,C & A BUYING GMBH & CO. KG,N/A,N/A
2138001Q44XJ4REIIF79,OAKSMORE PORTFOLIOS AIFM LIMITED,N/A,N/A
2138001Q4F3CXJJMKS86,THE OTLEY FAMILY 2019 DISCRETIONARY TRUST,N/A,N/A
2138001Q4KPM36RA7433,NORTHERN BUILDING DESIGN ASSOCIATES LIMITED,N/A,N/A
2138001Q4R26YKBZZW88,MRS MYRTLE CAMPBELL'S TRUST FOR NORMAN CAMPBELL,N/A,N/A
2138001Q4DVARFELOM32,UCB FIPAR,2138008J191VLSGY5A09,U C B
2138001Q4VV5SL4HDK91,THE P L CLARKE WILL TRUST,N/A,N/A
2138001Q4LJ7C8TI8N48,T&M PHAEDRA PUBLIC COMPANY LIMITED,N/A,N/A
2138001Q587SL34SC821,YWCA SCOTLAND,N/A,N/A
2138001Q55WRN3Y7JV54,ΕΝΑΛΛΑΚΤΙΚΗ ΕΝΕΡΓΕΙΑΚΗ ΑΛΠΕΝΕΡ ΜΟΝΟΠΡΟΣΩΠΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,213800FUHY3JOJSJBF07,ΙΝΚΑΤ ΕΝΕΡΓΕΙΑΚΗ ΜΟΝΟΠΡΟΣΩΠΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ
2138001Q4BGZ3QASNG93,IMPALA LOAN COMPANY 1 LIMITED,2138001P49OLAEU33T68,PHOENIX GROUP HOLDINGS PLC
2138001Q5VLZWQO4DX17,LP INVESTMENT MANAGEMENT LIMITED,N/A,N/A
2138001Q6614S141C723,T S COGGAN SETT 7/042837G,N/A,N/A
2138001Q5YLNN28P4470,COLLEGE OF THE ROSE & CROSS,N/A,N/A
2138001Q63M1W64WJS32,JRK BARE TRUST 2022,N/A,N/A
2138001Q7BQSAUVHZ719,BIRDWATCH LIMITED,N/A,N/A
2138001Q72YYXO3YRG50,K I M MILLNS VOLUNTARY SETTLEMENT,N/A,N/A
2138001Q5BEDJ75F2R81,LONG TERM OVERSEAS INVESTMENT LIMITED,N/A,N/A
2138001Q6FGQVWXWEZ76,THE MARSHALL FAMILY DISCRETIONARY SETTLEMENT (NO 1),N/A,N/A
2138001Q7IRAPWVWH889,THE RB SETTLEMENT,N/A,N/A
2138001Q7JKPBPH9YZ05,THE THOMAS WILLIAM GIBSON WILL TRUST,N/A,N/A
2138001Q7W6V85EHSR44,NJOY ACCOMMODATION MANAGEMENT 1 LTD,N/A,N/A
2138001Q7WUC2ORZWY25,THE CHRISTOPHER WESTMACOTT DISCRETIONARY SETTLEMENT,N/A,N/A
2138001Q8F3XI2KE7G73,MORRIS PRIVATE PENSION SCHEME,N/A,N/A
2138001Q8ISXZZUVL279,PRE FC SSAS,N/A,N/A
2138001Q77JDLESS4Y50,"بنك اتش اس بى سى مصر"" شركة مساهمة مصرية",MLU0ZO3ML4LN2LL2TL39,HSBC HOLDINGS PLC
2138001QA3TQQCRMR870,THE SANDUSKY LIMITED RETIREMENT BENEFITS SCHEME FOR WORKS EMPLOYEES,N/A,N/A
2138001Q9QD7XU2ZFO98,HERTFORD HOLDINGS LIMITED,N/A,N/A
2138001Q9OTH6SZVSH95,CRIMINAL RECORD AND BARRING SERVICE LTD,N/A,N/A
2138001QASBMO7AWRN98,ISHERWOOD FINANCIAL SERVICES LIMITED,N/A,N/A
2138001Q8KAQMD151E44,KRYPTO CAPITAL GP LTD.,N/A,N/A
2138001QAMV5H3D7JT88,GVC GAESCO CORREDURIA DE SEGUROS SA,N/A,N/A
2138001QA567TQAG3791,VITABIOTICS LIMITED,N/A,N/A
2138001Q9BSH1VMVN529,WINTERBECK SECURITIES LIMITED,N/A,N/A
2138001Q8QDKPDYC7F79,NORTH BELFAST PRESBYTERY URBAN MISSION TRUST,N/A,N/A
2138001QATJUUV7VRB18,LONG NECK WINES PENSION SCHEME,N/A,N/A
2138001QAUUQD4GS8252,DARROCH POWER LIMITED,N/A,N/A
2138001QBNILF4JKUU98,THE ELIZA NORMAN LIFE POLICIES SETTLEMENT,N/A,N/A
2138001QBARDR1246A63,THE POLICE AND CRIME COMMISSIONER FOR THAMES VALLEY,N/A,N/A
2138001Q8IYRYZA8GY23,TBS ENGINEERING LIMITED,549300EH94F3G8W4C457,MiTek Industries Inc
2138001QBSWKISHJTJ21,ARTHUR BELL'S PENSION TRUST,N/A,N/A
2138001QC8B2K4KCLF19,THE MARKETORS TRUST,N/A,N/A
2138001QC8BFRNYI1G30,PURAVIDA CREATIONS INTERNATIONAL LTD.,N/A,N/A
2138001QBVF46OUMWO42,MCL NOMINEES LIMITED,N/A,N/A
2138001QCD19C2JE7E78,FIRST WEALTH LLP,N/A,N/A
2138001QCB7EKRE5C494,NIAL FINANCE LIMITED,N/A,N/A
2138001QCFZQAA95GH27,HUNDREDS FARM LTD,N/A,N/A
2138001QCMERUYPYN716,HOME HOUSE COLLECTION LIMITED,N/A,N/A
2138001QCKOGYCCU9P13,FTSE EPRA NAREIT DEVELOPED EUROPE GREEN CTB,N/A,N/A
2138001QBWR64GOPJ167,IRENE PROPCO 1 (BLOHMSTR. HAMBURG) GMBH,N/A,N/A
2138001QCLCYLXEZJP72,CORRIMONY ENERGY LIMITED,N/A,N/A
2138001QCP1GNJ5EXR50,WARWICK & ESPLEN LIMITED,N/A,N/A
2138001QCYXVS8W5K430,SAILORS ORPHAN SOCIETY OF SCOTLAND,N/A,N/A
2138001QDMUMA2O7JE81,THE HAMILTON PORTFOLIO (CARE HOMES) LIMITED,N/A,N/A
2138001QEBT5MMQDTB70,MORNING STAR MOTORS LIMITED,N/A,N/A
2138001QEK89OBOZA373,THE HENRY AND ELIZABETH LINEHAM FUND,N/A,N/A
