LEI,Legal Name,Parent LEI,Parent Legal Name
2138001KG4P2J5ULT806,CVC EUROPEAN EQUITY PARTNERS V (D) L.P.,N/A,N/A
2138001KFWREWZDYUZ37,MRS E A HUME LIFETIME SETTLEMENT FOR H E JOHNSON,N/A,N/A
2138001KFBY9FY35DE64,THE PARK/ALEXANDER TRUST,N/A,N/A
2138001KFOFHRE4TZT16,ACM SPORT AND MARKETING S.A.M.,N/A,N/A
2138001KFSJEI2UY2219,MRS BRENDA C GLADWELL DISCRETIONARY,N/A,N/A
2138001KFSIRGBPLOR46,MACBREAM UNDERWRITING SERVICES LIMITED,N/A,N/A
2138001KFQFVRJ9BWM77,J.WESTWOOD CHILDREN'S 1979 SETTLEMENT,N/A,N/A
2138001KFZ6XIBP7AT59,"LINK SECURITIES SOCIEDAD DE VALORES, S.A.",N/A,N/A
2138001KGOIT5D3NVY31,MRS J.A. CLEMENTS VOLUNTARY SETTLEMENT DATED 5TH APRIL 1976,N/A,N/A
2138001KGYRRPHAKZZ32,AZIZ CORP LTD PENSION SCHEME.,N/A,N/A
2138001KHIBJHZZSN670,KATHLEEN AGNEW TRUST,N/A,N/A
2138001KGUIOJCA37C49,FORTIS B FIX 2008 - LOOKBACK 3,N/A,N/A
2138001KHKWQK37MCU33,THE BORREMANS FAMILY TRUST,N/A,N/A
2138001KIUG1X1LYIP52,ECHOSHARE LIMITED,N/A,N/A
2138001KHTXRAR2P2B78,DISTAR HOLDINGS LIMITED,N/A,N/A
2138001KITIGWRR9AI04,COWLING AB DISCRETIONARY SETTLEMENT,N/A,N/A
2138001KIORFMLBI9K94,THE FELLOWS FAMILY SETTLEMENT 2018,N/A,N/A
2138001KITBZVZ6K2B97,THE ALYSON REIVE LIFERENT TRUST,N/A,N/A
2138001KIIODAH7Q6O76,"BNY MELLON GLOBAL FUNDS, PLC - BNY MELLON S&P 500 INDEX TRACKER",N/A,N/A
2138001KITH74WB39G20,MIDDLEFIELD INVESTMENTS LIMITED,N/A,N/A
2138001KIIEPB8PCVJ76,THE PETERS CHILDRENS TRUST,N/A,N/A
2138001KHVSZ4XDAMT78,LICENCE TEXTILE LUXURY S.À R.L.,N/A,N/A
2138001KHYRGYEBTDJ64,SONN INVESTMENTS LIMITED,N/A,N/A
2138001KJ9HQJI84QF11,STANDARD CHARTERED BANK BOTSWANA PENSION FUND,N/A,N/A
2138001KJ9UCWA9BI657,THE ELEVEN TRUST,N/A,N/A
2138001KJ3QEFC4UWC90,THE MACAT TRUST,N/A,N/A
2138001KJGK9QB32YN19,MRS JAN E GORDON'S IV TRUST SETTLEMENT,N/A,N/A
2138001KJ1JL48X65J31,OUTLOOK CARE,N/A,N/A
2138001KJNGUJ34G7X91,WH SMITH PLC,N/A,N/A
2138001KK3LDC1KB7360,JANUS HENDERSON MULTI-MANAGER MANAGED FUND,N/A,N/A
2138001KJQVQ7WHCOT28,MR H U WHITE WILL TRUST,N/A,N/A
2138001KJYI1J1F8C363,HORACE TAYLOR TRUST,N/A,N/A
2138001KJYT82XC7ZA47,EMELBERG ENTERPRISES LIMITED,N/A,N/A
2138001KJW63GDDPBW80,ANTIPODES EMERGING MARKETS FUND (PIE),N/A,N/A
2138001KK64MSKNO6G16,ANAVA S.À R.L.,N/A,N/A
2138001KKBJGJ3VV3Y71,HANCO STIRLING PTY LTD,N/A,N/A
2138001KKQVA7ADI1Y79,AS INVESTMENT TRUST,N/A,N/A
2138001KJHNY1FFKFE69,ADAMS & JARRETT (RETAIL) LIMITED PENSION SCHEME,N/A,N/A
2138001KKP8R57XVI423,HAWCO LIMITED,N/A,N/A
2138001KKTJAT3RDAY25,MONICO LIMITED,N/A,N/A
2138001KKS2QUO1TP965,THE VERNON STEVENSON MAXWELL SETTLEMENT,N/A,N/A
2138001KJKKCRWSA2H78,FUSION PLASTICS LIMITED,213800KB128IK92MCD10,AVK HOLDING A/S
2138001KKGAO2TDUKC39,LOCAMAT S.A.S.,YF0Y5B0IB8SM0ZFG9G81,AVIVA PLC
2138001KLYVIUL5IDR33,BURLAW LTD,N/A,N/A
2138001KLF9LKVJFGH81,THE NORAH FLORENCE STANTON DECEASED WILL TRUST,N/A,N/A
2138001KL86CS4BHIZ75,IMAX PROPERTIES LIMITED,N/A,N/A
2138001KLGN2PBU68K54,E O APPLEBY WILL TRUST,N/A,N/A
2138001KLYON8RC5KU34,Prudential Property Services Limited,N/A,N/A
2138001KLRJRI5DL4V10,WHITE SQUARE PARTNERS FUND INC.,N/A,N/A
2138001KLBEGSJOPEV41,THE RICHARD J WAINWRIGHT OFFSHORE TRUST,N/A,N/A
2138001KL9G66PXPDA47,BOLT MEZZANINE LIMITED,N/A,N/A
2138001KKYTCJCBAMX07,PREMUS PROPERTY LTD SSAS,N/A,N/A
2138001KKZ1EFSM82761,JOHN HODGES' TRUST FOR HARPSDEN HALL,N/A,N/A
2138001KMWJFM5LRQQ18,FUTURE PLANNING WEALTH MANAGEMENT LTD,N/A,N/A
2138001KNGROQYPANG07,J M LAWE 2006 TRUST,N/A,N/A
2138001KMXGM8NL6EA20,LDI LIQUID ABS HOLDING FUND,N/A,N/A
2138001KMRGI6UM69202,GREAT CHEVENEY FARM EXECUTIVE PENSION SCHEME,N/A,N/A
2138001KNEFF6CGRZ957,VEOLIA ENVIRONMENTAL SERVICES FINAL SALARY DIVISION (VUKPP),N/A,N/A
2138001KNSJSGB52FK20,MRS SUSAN BAINES DISCRETIONARY TRUST,N/A,N/A
2138001KNTXRAZTFKU51,BLOCK COMMODITIES LIMITED,N/A,N/A
2138001KOORGPY3V4485,FARRA ENGINEERING LIMITED,N/A,N/A
2138001KNKSKMAAAUY44,DKS TRADING LIMITED,N/A,N/A
2138001KO4FFPWPVW694,THE MAY PENFOLD DISCRETIONARY TRUST,N/A,N/A
2138001KOWCJA1DDRG87,STLI IB100013086 IB RETURN OF APPLICATION FORM AND DISCRETIONARY TRUST,N/A,N/A
2138001KNWG75SDW4A31,JAMES SHARP & CO,N/A,N/A
2138001KO5RJYHRY5H90,ROBECO FASHION ENGAGEMENT,N/A,N/A
2138001KNJUD3FL8E302,ΙΕΡΟΣ ΝΑΟΣ ΕΥΡΥΤΑΝΩΝ ΑΓΙΩΝ ΚΑΡΠΕΝΗΣΙΟΥ,N/A,N/A
2138001KP77LBA71OP05,MARGARET ENID TWIDDLE'S DISCRETIONARY SETTLEMENT,N/A,N/A
2138001KPMA5RS5L4A64,TOPAS 4 NO.4 SUB-FUND (CLASS AC FUND)(JPY) FOR QUALIFIED INSTITUTIONAL INVESTORS ONLY,N/A,N/A
2138001KOWN7CG9SLK53,VISTRY GROUP PLC,N/A,N/A
2138001KOLI65RGX3939,"HSBC CREDIT CENTER, INC.",213800QZJMYQ3FA8E820,BENEFICIAL COMPANY LLC
2138001KPRR6P5IG1960,PUTM BOTHWELL CREDIT FINANCIALS STERLING HEDGED FUND,N/A,N/A
2138001KPMR6PD83HC08,SHELL CATALYSTS & TECHNOLOGIES PTE. LTD.,21380068P1DRHMJ8KU70,SHELL PLC
2138001KQGDOQLKC8Z72,THE AZIZIA TRUST,N/A,N/A
2138001KQNG8AQV2XT78,THE S S B ANNAND WILL TRUST (MNC CHILD'S TRUST),N/A,N/A
2138001KPTSII5R2XR26,THE T D LEWIS SCHOLARSHIP,N/A,N/A
2138001KQVOV5FPP2W52,DAVILEY TRUST,N/A,N/A
2138001KQRI98S233W88,HSBC INFRASTRUCTURE DEBT GP 1 S.À R.L.,N/A,N/A
2138001KQLBO18MQKZ46,DOUCEVILLE PENSIONS LIMITED,N/A,N/A
2138001KQ9WPRIO68E47,CAIXA ECONÓMICA DO PORTO ANEXA À A BENEFICÊNCIA FAMILIAR - ASSOCIAÇÃO DE SOCORROS MÚTUOS,N/A,N/A
2138001KQVHFYZW43W77,WOODY GOLF LIMITED,N/A,N/A
2138001KQJMBR9SUPW73,RIDLINGTON FAMILY TRUST,N/A,N/A
2138001KRJHY5SMMCW97,LUBING (UK & IRELAND) LIMITED,N/A,N/A
2138001KROEXNOSJXO51,MARISA HOLDINGS LIMITED,N/A,N/A
2138001KRO58FQ829F71,GRAVITON PRODUCTIONS LIMITED,N/A,N/A
2138001KQ15A5EQIAG39,NFM VITALITY FUNDS - NFM VITALITY GLOBAL EQUITY FUND,213800247F9DRTHRPW30,NINETY ONE FUND MANAGERS UK LIMITED
2138001KRLJ6BREZVZ86,OPTIMUM GLOBAL INVESTMENT GRADE F.C.I.,N/A,N/A
2138001KRN6OASLBRR69,POTTER BROMPTON PROPERTIES LIMITED,N/A,N/A
2138001KSTJUO77M9N27,MAUREEN BARKER LIFE INTEREST SETTLEMENT,N/A,N/A
2138001KRTYCBUFZUR36,S.DAY OIL & GAS OPERATIONS LTD,N/A,N/A
2138001KRR6V8KZUDF67,MRS J L BROCINER FLEXIBLE GIFT TRUST,N/A,N/A
2138001KT47UC6QQZE78,ΤΕΧΝΙΚΗ ΠΡΟΣΤΑΣΙΑΣ ΠΕΡΙΒΑΛΛΟΝΤΟΣ Α.Ε.,N/A,N/A
2138001KT4S11DGFR189,BFF NONWOVENS LIMITED,N/A,N/A
2138001KRTKLAMYL9688,VALENTINE HAKKAK INVESTMENTS LIMITED,N/A,N/A
2138001KSTXG72DCBS79,THE ESTATE OF KENNETH MICHAEL JAMES NORRIS,N/A,N/A
2138001KST9KNNGH5S38,THE SARAH PUDDICK INCOME SETTLEMENT 2013,N/A,N/A
2138001KT59Z4DOCQM62,TRUSTEES OF THE THOMAS LEEMING HALDANE DECEASED WILL TRUST,N/A,N/A
2138001KU1GP9LJ12R85,ASPLAND TRUST,N/A,N/A
2138001KT9K2AHGTM176,BNP PARIBAS PORTFOLIO FOF - STABILITY,N/A,N/A
2138001KTKXCV6Y8WK92,BULLFXO LTD,N/A,N/A
2138001KSH9T8RB5C827,AMAGIS DYNAMIC ALLOCATION TOTAL RETURN FUND,21380037IJTEX4TKYM07,AMA UCITS SICAV PLC
2138001KT6BLFA2SBA38,ABF GRAIN PRODUCTS LIMITED,GBQKSY6W7G0OHCQ8OQ72,ASSOCIATED BRITISH FOODS PLC
2138001KT7TUH66ZH619,R L SCHEDULE 2C HOLDINGS LIMITED,G8FFYFZ5TIO54GXBFZ14,"ROYAL LONDON MUTUAL INSURANCE SOCIETY,LIMITED(THE)"
2138001KU38MYQZM3Z04,R A PATERSON DECEASED INTESTACY,N/A,N/A
2138001KUTLPUSRA2F94,J.A.K. MATTERSON LIMITED,N/A,N/A
2138001KUW2B7M4CXM03,TESMONARD EUROPE LIMITED,N/A,N/A
2138001KV7VIUFJLNQ43,ARIES,N/A,N/A
2138001KUFSEGHWTFO63,THE DOROTHY LUCY ELLICOTT WILL TRUST,N/A,N/A
2138001KV4UBZPGNUC74,NAHAR (PTC) LIMITED,N/A,N/A
2138001KV6MII4TOA973,ΕΛΑΣΤΡΟΝ Α.Ε.Β.Ε. ΧΑΛΥΒΟΥΡΓΙΚΑ ΠΡΟΪΟΝΤΑ,N/A,N/A
2138001KU9QZIDYTZQ02,WATTS FAMILY TRUST,N/A,N/A
2138001KUR4I7KV44S30,GREENVILLE ENERGY LTD,N/A,N/A
2138001KVI8YQKQQQQ77,MODINE CIS ITALY S.R.L.,N/A,N/A
2138001KV7XE4SME1M97,BRITISH WIRELESS FOR THE BLIND FUND,N/A,N/A
2138001KVVF4VO9TEG30,P C B PINK TRUST,N/A,N/A
2138001KV1JWRHVRE985,ABERDEEN GENERAL PARTNER CMENAPELP LIMITED,213800QH7HBN5INYL257,ABRDN HOLDINGS LIMITED
2138001KVZ6KWPNTET13,SHREEVE FAMILY TRUST NO.4,N/A,N/A
2138001KVKI664QZ7431,PIPER JAVELIN HOLDING COMPANY LIMITED,549300XFX12G42QIKN82,NATIONWIDE BUILDING SOCIETY
2138001KWMF7Z41U7M46,INDEPENDENT OIL & RESOURCES PLC,N/A,N/A
2138001KW8DNF5AFK777,SELECT INTERNATIONAL PRODUCTS LIMITED,N/A,N/A
2138001KWXDGL2FS5O70,RED HOW ESTATE TRUST,N/A,N/A
2138001KWYPXIQACJV18,EDITH HELENA BEVINGTON WILL TRUST,N/A,N/A
2138001KW7CS8SZKNF11,TCC ADVERTISING LIMITED RETIREMENT & DEATH BENEFITS SCHEME,N/A,N/A
2138001KXJ99BEEHL691,FERECIF CO 2 S.À R.L.,N/A,N/A
2138001KX7MKU4OWB262,GL HEALTHCARE INVESTMENT L.P.,N/A,N/A
2138001KWDA5MDITKW69,ROBECO EXCLUSIVE QUANT EMERGING MARKETS FUND,N/A,N/A
2138001KWNPKDXREL626,UNTERNEHMENSBERATUNG GMBH,N/A,N/A
2138001KYMYYIHLGO526,THE GODWIN TRUST,N/A,N/A
2138001KY7TGI2ZMOA08,THE BROCK PERSONAL PENSION PLAN,N/A,N/A
2138001KWJO3VUTHKI31,AB NEO A/S,GBQKSY6W7G0OHCQ8OQ72,ASSOCIATED BRITISH FOODS PLC
2138001KYPBRSI8UKB61,GVT INVESTMENTS LIMITED,N/A,N/A
2138001KYR44K5K89Y67,MICHAEL THOMAS USBORNE COLLIER WILL TRUST,N/A,N/A
2138001KXK42BU8HV552,MARGARET AND ELIZABETH ALEXANDER OF SAVOCH LOCHSIDE FUND,N/A,N/A
2138001L12W7C1JDL543,GRAPHTEC (GB) LIMITED RETIREMENT BENEFIT SCHEME,N/A,N/A
2138001KZ3HNLTQMUA89,"SEGURPENSION EMPLEADOS, FONDO DE PENSIONES",N/A,N/A
2138001L1K39WZC67D54,N.A.S.H CAPITAL LIMITED,N/A,N/A
2138001KZ8JMG11ZSA41,DUDLEY AND FAITH HARRIS CHARITABLE TRUST,N/A,N/A
2138001KZS9R1LEXF457,SUSAN GWENDOLINE EUSTACE 2015 DISCRETIONARY TRUST,N/A,N/A
2138001L14UQ88PWPW38,THE PRICE 2008 DISCRETIONARY SETTLEMENT,N/A,N/A
2138001KYZZUJE4JRM38,CONSIGLIO REGIONALE DELLA REGIONE AUTONOMA TRENTINO ALTO ADIGE,N/A,N/A
2138001KZHLBDGNML310,THE KING'S HALL AND COLLEGE OF BRASENOSE IN OXFORD,N/A,N/A
2138001L16P5AHEOHB08,MARTIN HAGUE FAMILY PENSION TRUST,N/A,N/A
2138001L1AH8S5M2QE35,ANDELSBOLIGFORENINGEN TRØSTRUPSGADE,N/A,N/A
2138001L2CAAOVOZQO75,CAPITA TRUSTEES - RE:JEC00381,N/A,N/A
2138001L1L2G4HV13G76,PARACOM INC.,N/A,N/A
2138001L1KMRAC4RLA77,THE MINSTER FELLOWSHIP,N/A,N/A
2138001L2BEEQ38Z5N36,CORALINDA DEVELOPMENT LIMITED,N/A,N/A
2138001L2GUFXTF9C524,PAXTON AND ASSOCIATES PENSION PLAN,N/A,N/A
2138001L2XPCJ18C8859,WATERLOGIC NORGE AS,N/A,N/A
2138001L3LYBAJFAQ441,TRITAX PROPERTY INCOME FUND UNIT TRUST,N/A,N/A
2138001L3GL7975YY592,CHEYNE MANAGED CSO FUND LIMITED,N/A,N/A
2138001L3NOAOCQ3SP76,MARY PATRICIA DILLON DISCRETIONARY LOAN,N/A,N/A
2138001L3U9MRI6BUB30,Oaktree Capital Management (Europe) LLP,N/A,N/A
2138001L3TTZ7ZSRN272,FORTEGRA EUROPE HOLDINGS P.L.C.,N/A,N/A
2138001L2L3V8YXMO923,TRODAS HOLDINGS LIMITED,N/A,N/A
2138001L2VGBI3D9NG18,ΕΝΕΡΓEIAKH ΚΟΙΝOTHTA ΙΩΑΝΝΙΝΑ SUNRISE ENERGY ΣΥΝ.Π.Ε.,N/A,N/A
2138001L2MG23GYYZT13,THE JEWERS FAMILY SETTLEMENT,N/A,N/A
2138001L3BSZ417H7H84,MRMT CONSULTANCY LTD,N/A,N/A
2138001L4B62RV3T5V82,HUNTING ENERGY SERVICES (INTERNATIONAL) PTE. LTD.,N/A,N/A
2138001L4C1EPZSWKA30,LA COMPAGNIE DU CAP BLANC,N/A,N/A
2138001L4D7ER3NO8M62,P E WHETTER WILL TRUST,N/A,N/A
2138001L4B8GMOSO3H26,THE DISCOVERY FUND,N/A,N/A
2138001L4J7R6QAFTS16,STARLIGHT 2018 LIMITED PARTNERSHIP,N/A,N/A
2138001L58SGXNTVVB46,IIFIG SECURED FINANCE FUND,N/A,N/A
2138001L5VY1AW1OMT38,MRS N WOOLDRIDGE SETTLEMENT (A&M),N/A,N/A
2138001L5UT29BKVBQ43,DAVID CHARLES CROSS DECEASED WILL TRUST,N/A,N/A
2138001L4JIRD973RP44,ARJAL LIMITED,N/A,N/A
2138001L5YC919YG7R51,FORGE HOLIDAY GROUP LTD,N/A,N/A
2138001L4SSOWUQZM954,FRANK BRAKE CHARITABLE TRUST,N/A,N/A
2138001L69FDHOSJK550,RUTH EILEEN TOWNSON SETTLEMENT NUMBER 3,N/A,N/A
2138001L67EC7B29UY08,ROBECO LIFE CYCLE FUND 2035,N/A,N/A
2138001L61PU1YSGIJ77,DR BD COX DISCRETIONARY SETTLEMENT,N/A,N/A
2138001L6LMS7EXRDK61,BOTANICAL SOCIETY OF BRITAIN AND IRELAND,N/A,N/A
2138001L6PWSJRYJTH56,LARKENHALL CAPITAL LTD,N/A,N/A
2138001L6OHMLQBXJK95,ALCOBRE S.R.L.,N/A,N/A
2138001L5YWLDBHHWT17,YORK & BECKET NOMINEES NO. 3 LIMITED,549300ZT0RVWCG8T4L55,SCOTTISH WIDOWS LIMITED
2138001L7GONI9VNTO62,FOCUS FINANCIAL ADVISORY LTD,N/A,N/A
2138001L756A6IUFL176,VAM PROPERTIES ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΕΚΜΕΤΑΛΛΕΥΣΗΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΑΚΙΝΗΤΩΝ,N/A,N/A
2138001L8NGTDIEJAQ40,LOBBES TRUST,N/A,N/A
2138001L9I62OF2Z6833,DEED OF VARIATION TRUST IN THE ESTATE OF GILLIAN OLIVE BISHOP,N/A,N/A
2138001L9OI2GDEYTM25,NICHOLAS BUCKLEY SHARP WILL TRUST,N/A,N/A
