LEI,Legal Name,Parent LEI,Parent Name,Legal Address,Legal City,Legal Postal Code,HQ Address,HQ City,HQ Postal Code,Registration ID,Registered As,Category,Legal Jurisdiction,Entity Status,Registration Date
2138007DOEH1WFLC4S34,CARROW HOLDINGS LIMITED,N/A,N/A,"['First Floor', 'Oddfellows Hall', '8 Lefebvre Street']",GG,GY1 2PE,"['First Floor', 'Oddfellows Hall', '8 Lefebvre Street']",GG,GY1 2PE,RA000383,52438,GENERAL,GG,ACTIVE,2018-01-02T00:00:00Z
2138007DOPGBTX5XDJ50,MISS MA POWELL DISCRETIONARY,N/A,N/A,"['TRINITY QUAY', 'AVON STREET']",GB,BS2 0PT,"['TRINITY QUAY', 'AVON STREET']",GB,BS2 0PT,RA999999,,GENERAL,GB,ACTIVE,2017-10-26T00:00:00Z
2138007DOFAOEKU2ZG86,THE IMGO FOUNDATION,N/A,N/A,"['WHITELEY CHAMBERS', 'DON STREET']",JE,JE2 4TR,"['WHITELEY CHAMBERS', 'DON STREET']",JE,JE2 4TR,RA000414,454,GENERAL,JE,ACTIVE,2024-06-28T00:00:00Z
2138007DOBOZOXU2K312,DRAGON LNG LIMITED,N/A,N/A,"['MAIN ROAD', 'WATERSTON']",GB,SA73 1DR,"['MAIN ROAD', 'WATERSTON']",GB,SA73 1DR,RA000585,04562711,GENERAL,GB,ACTIVE,2015-03-31T00:00:00Z
2138007DO9SL7TQBVH27,"BEAZLEY GROUP (USA), G.P.",213800VTOMUWD41GIT12,BEAZLEY PLC,"['C/O THE CORPORATION TRUST COMPANY', 'CORPORATION TRUST CENTER 1209 ORANGE ST']",US,19801,['30 BATTERSON PARK ROAD'],US,06032,RA000602,3881366,GENERAL,US-DE,ACTIVE,2015-06-01T00:00:00Z
2138007DQ5M3FH2M3996,OLD LORETTONIAN GOLFING SOCIETY TRUST,N/A,N/A,"['C/O GM SIMMERS ESQ', '11 CRAWFORD GARDENS', 'ST ANDREWS']",GB,KY16 8XG,"['C/O GM SIMMERS ESQ', '11 CRAWFORD GARDENS', 'ST ANDREWS']",GB,KY16 8XG,RA999999,,GENERAL,GB,ACTIVE,2017-09-29T00:00:00Z
2138007DQ8LB97DLSV25,LOVEN CARE HOMES LIMITED,N/A,N/A,"['PO BOX 7010', '2ND FLOOR, 38 WARREN STREET']",GB,W1A 2EA,"['PO BOX 7010', '2ND FLOOR, 38 WARREN STREET']",GB,W1A 2EA,RA000585,08420775,GENERAL,GB,ACTIVE,2014-02-17T00:00:00Z
2138007DPOIWC6TMW261,TALARIUM CAPITAL MASTER FUND,N/A,N/A,"['C/O MAPLES CORPORATE SERVICES LIMITED', 'PO BOX 309', 'Ugland House']",KY,KY1-1104,"['C/O MAPLES CORPORATE SERVICES LIMITED', 'PO BOX 309', 'Ugland House']",KY,KY1-1104,RA000086,309446,GENERAL,KY,INACTIVE,2016-04-11T00:00:00Z
2138007DQ3YC2CCKJS51,LEVEL (1) SE1 LIMITED,N/A,N/A,['66 PRESCOT STREET'],GB,E1 8NN,['66 PRESCOT STREET'],GB,E1 8NN,RA000585,06211402,GENERAL,GB,ACTIVE,2020-10-12T00:00:00Z
2138007DP2WDA16B4T45,DET GENSIDIGE FORSIKRINGSSELSKAB DANSK PLANTAGEFORSIKRING,N/A,N/A,"['Viby Ringvej 4 B, 8.']",DK,8260,"['Viby Ringvej 4 B, 8.']",DK,8260,RA000170,27095615,GENERAL,DK,ACTIVE,2016-05-26T00:00:00Z
2138007DPIDM8OXO3K74,THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF ST PETER'S PETERSHAM,N/A,N/A,"['THE PARISH OFFICE', 'THE VICARAGE', 'BUTE AVENUE']",GB,TW10 7AX,"['THE PARISH OFFICE', 'THE VICARAGE', 'BUTE AVENUE']",GB,TW10 7AX,RA000589,1134117,GENERAL,GB,ACTIVE,2017-12-21T00:00:00Z
2138007DP3E1J6O2JD22,MR LYNTON BARKER DISCRETIONARY TRUST,N/A,N/A,"['TRINITY QUAY 2', 'AVON STREET']",GB,BS2 0PT,"['TRINITY QUAY 2', 'AVON STREET']",GB,BS2 0PT,RA999999,,GENERAL,GB,ACTIVE,2017-11-14T00:00:00Z
2138007DPQMD1AHPX673,THE HYCROSS TRUST,N/A,N/A,"['C/O HIGHVERN TRUSTEES LIMITED', 'WHITELEY CHAMBERS, DON STREET']",JE,JE2 4TR,"['C/O HIGHVERN TRUSTEES LIMITED', 'WHITELEY CHAMBERS, DON STREET']",JE,JE2 4TR,RA999999,,GENERAL,JE,ACTIVE,2019-08-23T00:00:00Z
2138007DQ6KMG98B2Y04,CORE US STRATEGY,N/A,N/A,"['1 Custom House Plaza', 'IFSC Dublin 1']",IE,D01C2C5,"['C/O FINECO ASSET MANAGEMENT DESIGNATED ACTIVITY COMPANY', '6TH FLOOR', 'BLOCK A', 'GEORGES QUAY']",IE,D02 E440,RA000433,O00006936_00000009,FUND,LU,ACTIVE,2013-12-11T00:00:00Z
2138007DQEQ1MNLC9O94,BFINANCE UK LIMITED,N/A,N/A,['2nd Floor 36 Queen Street'],GB,EC4R 1BN,['2nd Floor 36 Queen Street'],GB,EC4R 1BN,RA000585,03950214,GENERAL,GB,ACTIVE,2018-07-03T00:00:00Z
2138007DQF1WY8NDYM18,NORTHWEST BANK OF ROCKFORD,N/A,N/A,"['3106 N ROCKTON AVENUE', 'P.O. BOX 1060']",US,61103,"['3106 N ROCKTON AVENUE', 'P.O. BOX 1060']",US,61103,RA000608,ISB.0023515,GENERAL,US-IL,ACTIVE,2017-04-27T00:00:00Z
2138007DQHVFNP7YR216,L SKINNER 2015 SETTLEMENT,N/A,N/A,"['CASTLE GROUND FARM', 'LOWER ZEALS']",GB,BA12 6LF,"['CASTLE GROUND FARM', 'LOWER ZEALS']",GB,BA12 6LF,RA999999,,GENERAL,GB,ACTIVE,2018-01-04T00:00:00Z
2138007DR4J767YTJY70,CHORUS CAPITAL CREDIT FUND V EUR SCSP-RAIF,N/A,N/A,"['20, RUE DE LA POSTE']",LU,L-2346,"['20, RUE DE LA POSTE']",LU,L-2346,RA000432,B260839,GENERAL,LU,ACTIVE,2021-11-19T00:00:00Z
2138007DR53DPEYRUB73,ENERGY TARIFF NEGOTIATORS RETIREMENT BENEFITS SCHEME,N/A,N/A,"['C/O DAVID BOOLER TRUSTEES LIMITED', '9 GROVE COURT, GROVE PARK']",GB,LE19 1SA,"['C/O DAVID BOOLER TRUSTEES LIMITED', '9 GROVE COURT, GROVE PARK']",GB,LE19 1SA,RA888888,00388180RG,GENERAL,GB,ACTIVE,2017-11-13T00:00:00Z
2138007DQUAI6N5TEE36,C N MEDIA LIMITED,N/A,N/A,['29 ELMS ROAD'],GB,LE2 3JD,['29 ELMS ROAD'],GB,LE2 3JD,RA000585,02628754,GENERAL,GB,ACTIVE,2019-10-09T00:00:00Z
2138007DSFVT25IXS931,THE DALMUINZIE ROAD TRUST,N/A,N/A,"['C/O TURCAN CONNELL', 'PRINCES EXCHANGE, 1 EARL GREY STREET']",GB,EH3 9EE,"['C/O TURCAN CONNELL', 'PRINCES EXCHANGE, 1 EARL GREY STREET']",GB,EH3 9EE,RA999999,,GENERAL,GB,ACTIVE,2022-06-29T00:00:00Z
2138007DS4UKKXZXTB73,KENNETH CULLEY WILL TRUST,N/A,N/A,"['THE NEW LONG BARN, 5 MEON HILL FARM', 'SALISBURY HILL']",GB,SO20 6HS,"['THE NEW LONG BARN, 5 MEON HILL FARM', 'SALISBURY HILL']",GB,SO20 6HS,RA999999,,GENERAL,GB,ACTIVE,2023-08-15T00:00:00Z
2138007DSFP3B7A4SF58,DIVERSIFIED INTERNATIONAL SERVICES LIMITED,N/A,N/A,"['MARCY BUILDING, 2ND FLOOR', 'PURCELL ESTATE']",VG,VG1110,"['UNIT 302-7-3 XIXI DIE YUAN', 'WEN YI ROAD WEST, XIHU DISTRICT']",CN,310023,RA000063,1885156,GENERAL,VG,ACTIVE,2017-09-18T00:00:00Z
2138007DT6R2IW1EP549,DR KERSHAW'S HOSPICE,N/A,N/A,"['Dr Kershaws Hospice, Turf Lane Royton, Oldham, Lancashire,']",GB,OL2 6EU,"['Dr Kershaws Hospice, Turf Lane Royton, Oldham, Lancashire,']",GB,OL2 6EU,RA000589,1105924,GENERAL,GB,ACTIVE,2022-12-13T00:00:00Z
2138007DT1E5GTTVON57,KISTOS PLC,N/A,N/A,"[""2ND FLOOR 3 ST JAMES'S SQUARE""]",GB,SW1Y 4JU,"[""2ND FLOOR 3 ST JAMES'S SQUARE""]",GB,SW1Y 4JU,RA000585,12949154,GENERAL,GB,ACTIVE,2020-10-28T00:00:00Z
2138007DRWJRHP5IUZ88,R CLARK WILL TRUST,N/A,N/A,"['C/O FISHERS SOLICITORS', '4-8 KILWARDBY STREET']",GB,LE65 2FU,"['C/O FISHERS SOLICITORS', '4-8 KILWARDBY STREET']",GB,LE65 2FU,RA999999,,GENERAL,GB,ACTIVE,2017-11-14T00:00:00Z
2138007DRHRTTJWVEE79,XENIA ASSETS LIMITED,N/A,N/A,"['C/O TRIDENT TRUST COMPANY (B.V.I) LIMITED', 'TRIDENT CHAMBERS, WICKHAMS CAY, P.O. BOX 146']",VG,VG1110,"['C/O TRIDENT TRUST COMPANY (B.V.I) LIMITED', 'TRIDENT CHAMBERS, WICKHAMS CAY, P.O. BOX 146']",VG,VG1110,RA000063,1763359,GENERAL,VG,ACTIVE,2023-11-08T00:00:00Z
2138007DRD77E523LE28,P J WILLINK TRUST FOR THOMAS J WILLINK,N/A,N/A,"['C/O RATHBONE INVESTMENT MANAGEMENT LIMITED', 'PORT OF LIVERPOOL BUILDING, PIER HEAD']",GB,L3 1NW,"['C/O RATHBONE INVESTMENT MANAGEMENT LIMITED', 'PORT OF LIVERPOOL BUILDING, PIER HEAD']",GB,L3 1NW,RA999999,,GENERAL,GB,ACTIVE,2019-08-06T00:00:00Z
2138007DSKJOEQ69EC59,THE JEWISH AGED NEEDY PENSION SOCIETY,N/A,N/A,['34 DALKEITH GROVE'],GB,HA7 4SG,['34 DALKEITH GROVE'],GB,HA7 4SG,RA000589,206262,GENERAL,GB,ACTIVE,2017-10-05T00:00:00Z
2138007DTQMHIIUXV951,O-I POLAND SPÓŁKA AKCYJNA,N/A,N/A,['MORAWSKA 1'],PL,37-500,['MORAWSKA 1'],PL,37-500,RA000484,0000046065,GENERAL,PL,ACTIVE,2022-04-08T00:00:00Z
2138007DTN47DW8Q9696,DAVID ALEXANDER PHILIPS DISCRETIONARY WILL TRUST,N/A,N/A,['44 WINSHAM GROVE'],GB,SW11 6NE,['44 WINSHAM GROVE'],GB,SW11 6NE,RA999999,,GENERAL,GB,ACTIVE,2017-10-20T00:00:00Z
2138007DT9QS49ICGS71,ICAP MANAGEMENT SERVICES PRIVATE LIMITED,213800J21S1W5JMWR962,ICAP HOLDINGS (ASIA PACIFIC) LIMITED,"['50 Raffles Place, #41-00', 'Singapore Land Tower']",SG,048623,"['50 Raffles Place, #41-00', 'Singapore Land Tower']",SG,048623,RA000523,200602729W,GENERAL,SG,ACTIVE,2014-05-12T00:00:00Z
2138007DTUWQ5XBV5S28,MRS E D MILLER NO 3 TRUST,N/A,N/A,"['WANNS COTTAGE', 'WIDFORD']",GB,SG12 8SN,"['WANNS COTTAGE', 'WIDFORD']",GB,SG12 8SN,RA999999,,GENERAL,GB,ACTIVE,2018-03-20T00:00:00Z
2138007DTYHVGV8YON97,LANDUE PTY. LIMITED,N/A,N/A,"['TOWER 2,LEVEL 14', '101 GRAFTON STREET', 'BONDI JUNCTION']",AU,2022,"['12 PINE HILL AVENUE', 'DOUBLE BAY']",AU,2028,RA000014,002 966 761,GENERAL,AU,ACTIVE,2024-11-01T00:00:00Z
2138007DU4IABH6RNZ23,"EÓLICA DA COUTADA, S.A.",529900MUFAH07Q1TAX06,EDP RENOVAVEIS SOCIEDAD ANONIMA,['Edificio de comando e subestação do Parque Eólico de Padrela'],PT,5450-265,"['Calle Serrano Galvache, 56; Ed. Olmo, planta 7']",ES,28033,RA000487,508552699,GENERAL,PT,ACTIVE,2014-02-17T00:00:00Z
2138007DV3PD6CXZGV36,MU PENSION SCHEME,N/A,N/A,"['184-186 DEANSGATE', 'ODDFELLOWS HOUSE']",GB,M3 3WB,"['184-186 DEANSGATE', 'ODDFELLOWS HOUSE']",GB,M3 3WB,RA999999,,GENERAL,GB,ACTIVE,2017-11-13T00:00:00Z
2138007DUZZI2LEPLN89,"ČESMAD SLOVAKIA, OBČIANSKE ZDRUŽENIE",N/A,N/A,['Levická 1'],SK,826 40,['Levická 1'],SK,826 40,RA000527,30779553,GENERAL,SK,ACTIVE,2014-02-27T23:00:00Z
2138007DVEUFTX3XDD33,SURVITEC ACQUISITION COMPANY LIMITED,N/A,N/A,['1-5 BEAUFORT ROAD'],GB,CH41 1HQ,['1-5 BEAUFORT ROAD'],GB,CH41 1HQ,RA000585,09333067,FUND,GB,NULL,2017-02-03T00:00:00Z
2138007DUMC9U7G2U748,AMODIL HOLDINGS LIMITED,N/A,N/A,"['WEST PARK HOUSE', 'CROFT BANK']",GB,WR14 4DX,"['WEST PARK HOUSE', 'CROFT BANK']",GB,WR14 4DX,RA000585,01242469,GENERAL,GB,ACTIVE,2017-12-01T00:00:00Z
2138007DUA2P2POG7C05,KRUGOZOR BUSINESS CENTER (CYPRUS) LIMITED,N/A,N/A,"['18 SPYROU KYPRIANOU', '2ND FLOOR']",CY,1075,"['18 SPYROU KYPRIANOU', '2ND FLOOR']",CY,1075,RA000161,ΗΕ 293383,GENERAL,CY,ACTIVE,2020-11-16T00:00:00Z
2138007DUELGMOQKEV85,AHMADEK INVESTMENTS LIMITED,N/A,N/A,"['PALM GROVE HOUSE, P.O. BOX 438']",VG,VG1110,"['PALM GROVE HOUSE, P.O. BOX 438']",VG,VG1110,RA000063,1383742,GENERAL,VG,ACTIVE,2017-11-23T00:00:00Z
2138007DVL6SEP5N1M37,CAVENDISH CORPORATE INVESTMENTS PCC LIMITED RE CELL 1174,N/A,N/A,"['C/O CAVENDISH CORPORATE INVESTMENTS PCC LIMITED', 'SARNIA HOUSE', 'LE TRUCHOT']",GG,GY1 1GR,"['C/O CAVENDISH CORPORATE INVESTMENTS PCC LIMITED', 'SARNIA HOUSE', 'LE TRUCHOT']",GG,GY1 1GR,RA999999,,GENERAL,GG,ACTIVE,2023-11-27T00:00:00Z
2138007DUEB56CRTMJ81,BERNARD REED TRUST FUND,N/A,N/A,['28 THE MOORLANDS'],GB,WR14 4PS,['28 THE MOORLANDS'],GB,WR14 4PS,RA999999,,GENERAL,GB,ACTIVE,2017-12-18T00:00:00Z
2138007DUORFSUWFOP90,BLUEBRIDGE LIMITED,N/A,N/A,"['C/O Butterfield Trust (Bahamas) Limited', '3rd Floor', 'Montague Sterling Centre', 'P.O. Box N-3242']",BS,,"['Regency Court', 'Glategny Esplanade']",GG,GY1 3AP,RA000020,168201B,GENERAL,BS,ACTIVE,2017-09-27T00:00:00Z
2138007DVN2DEX6ERP91,THE G MCGOUGAN 2012 SETTLEMENT NO. 1 (GAM),N/A,N/A,['37 HAVELOCK ROAD'],GB,SO31 9FX,['37 HAVELOCK ROAD'],GB,SO31 9FX,RA999999,,GENERAL,GB,ACTIVE,2017-10-02T00:00:00Z
2138007DWFMUI7G42Z90,THE BELL EDUCATIONAL TRUST LIMITED,N/A,N/A,['RED CROSS LANE'],GB,CB2 0QU,['RED CROSS LANE'],GB,CB2 0QU,RA000589,311585,GENERAL,GB,ACTIVE,2017-10-05T00:00:00Z
2138007DWN2S9R5BNJ33,THE JOHN AND CELIA DOYLE GRANDCHILDREN'S TRUST,N/A,N/A,"['TREVENEN HOUSE', '31 MENEAGE ROAD']",GB,TR13 8BH,"['TREVENEN HOUSE', '31 MENEAGE ROAD']",GB,TR13 8BH,RA999999,,GENERAL,GB,ACTIVE,2018-04-23T00:00:00Z
2138007DWQRLM9IPEW32,JOHN MCCANN DECEASED WILL TRUST,N/A,N/A,['47 CLAREMONT ROAD'],GB,TN1 1SY,['47 CLAREMONT ROAD'],GB,TN1 1SY,RA999999,,GENERAL,GB,ACTIVE,2017-11-20T00:00:00Z
2138007DV547Q2B7MR04,PHOENIX ER1 LIMITED,2138001P49OLAEU33T68,PHOENIX GROUP HOLDINGS PLC,"['1 WYTHALL GREEN WAY', 'WYTHALL']",GB,B47 6WG,"['1 WYTHALL GREEN WAY', 'WYTHALL']",GB,B47 6WG,RA000585,10196658,GENERAL,GB,ACTIVE,2017-02-03T00:00:00Z
2138007DWD6A7X7FL923,JANUS HENDERSON INSTITUTIONAL NORTH AMERICAN INDEX OPPORTUNITIES FUND,21380031B1D56JRCE375,PHOENIX GROUP HOLDINGS,"['C/O JANUS HENDERSON FUND MANAGEMENT UK LIMITED', '201 BISHOPSGATE']",GB,EC2M 3AE,"['C/O JANUS HENDERSON FUND MANAGEMENT UK LIMITED', '201 BISHOPSGATE']",GB,EC2M 3AE,RA000592,634526,FUND,GB,ACTIVE,2013-12-13T00:00:00Z
2138007DXS5FO65CQS54,THE EDELWEISS TRUST,N/A,N/A,"['WEST MOUNT', '129 THE MOUNT']",GB,YO24 1DU,"['WEST MOUNT', '129 THE MOUNT']",GB,YO24 1DU,RA999999,,GENERAL,GB,ACTIVE,2024-06-05T00:00:00Z
2138007DWX48SC47YE43,IFSL CHURCH HOUSE ESK GLOBAL EQUITY FUND,N/A,N/A,"['C/O INVESTMENT FUND SERVICES LIMITED', 'MARLBOROUGH HOUSE', '59 CHORLEY NEW ROAD']",GB,BL1 4QP,"['C/O INVESTMENT FUND SERVICES LIMITED', 'MARLBOROUGH HOUSE', '59 CHORLEY NEW ROAD']",GB,BL1 4QP,RA000592,181048,FUND,GB,ACTIVE,2014-01-20T00:00:00Z
2138007DY5VVRHMVND50,AKSYS CAPITAL S.A.L.,N/A,N/A,['CHARLES MALEK AVENUE'],LB,,['CHARLES MALEK AVENUE'],LB,,RA000425,1008025,GENERAL,LB,ACTIVE,2017-07-03T00:00:00Z
2138007DWUX4ZZMFGN52,HSBC FSAVC UNIT TRUST - HSBC BRITISH PORTFOLIO,N/A,N/A,"[""78 ST JAMES'S STREET""]",GB,SW1A 1EJ,"['C/O HSBC GLOBAL ASSET MANAGEMENT (UK) LIMITED', '8 CANADA SQUARE']",GB,E14 5HQ,RA000592,141048,FUND,GB,INACTIVE,2014-01-29T00:00:00Z
2138007DX1CDMLWKEY77,THE MARK BIRLEY WILL TRUST - EBEN'S FUND,N/A,N/A,"['c/o EMBLETON TRUST CORPORATION LIMITED', '20 CURSITOR ST']",GB,EC4A 1LT,['20 CURSITOR ST'],GB,EC4A 1LT,RA999999,,GENERAL,GB,ACTIVE,2014-03-21T00:00:00Z
2138007DX2PGI77JX128,ОБЩИНСКА БАНКА,N/A,N/A,"['6, VRABCHA STREET']",BG,1000,"['6, VRABCHA STREET']",BG,1000,RA000065,121086224,GENERAL,BG,ACTIVE,2014-02-22T00:00:00Z
2138007DXBDKZ6RVRE67,R J LEWIS 1998 GRANCHILDREN'S SETTLEMENT,N/A,N/A,"['C/O RATHBONE INVESTMENT MANAGEMENT LIMITED', 'PORT OF LIVERPOOL BUILDING, PIER HEAD']",GB,L3 1NW,"['C/O RATHBONE INVESTMENT MANAGEMENT LIMITED', 'PORT OF LIVERPOOL BUILDING, PIER HEAD']",GB,L3 1NW,RA999999,,GENERAL,GB,ACTIVE,2017-10-18T00:00:00Z
2138007DWSJVZW9GHT20,OFFSHORE SUPPORT VESSELS 12 PTE.LTD.,N/A,N/A,"['19 LOYANG WAY', '#04-00 CHANGI LOGISTICS CENTRE']",SG,508724,"['19 LOYANG WAY', '#04-00 CHANGI LOGISTICS CENTRE']",SG,508724,RA000523,200809999W,GENERAL,SG,ACTIVE,2015-02-17T00:00:00Z
2138007DXOWEWAV8AL40,EHP PROPCO II LIMITED,N/A,N/A,"['1ST FLOOR MONMOUTH HOUSE', '5 SHELTON STREET']",GB,WC2H 9JN,"['1ST FLOOR MONMOUTH HOUSE', '5 SHELTON STREET']",GB,WC2H 9JN,RA000585,15989317,GENERAL,GB,ACTIVE,2024-11-06T00:00:00Z
2138007DXJF26LFLK948,AMUNDI S.F. - EURO FINANCIALS RECOVERY 2018,N/A,N/A,"['C/O AMUNDI LUXEMBOURG S.A', '5 ALLEE SCHEFFER']",LU,L-2520,"['C/O AMUNDI LUXEMBOURG S.A', '5 ALLEE SCHEFFER']",LU,L-2520,RA999999,,FUND,LU,ACTIVE,2013-12-11T00:00:00Z
2138007DYCVRPGGY7680,SUNSTONE HOLDINGS (BVI) LTD.,N/A,N/A,"['COMMERCE HOUSE', 'WICKHAMS CAY 1', 'P.O. BOX 3140']",VG,VG1110,"['COMMERCE HOUSE', 'WICKHAMS CAY 1', 'P.O. BOX 3140']",VG,VG1110,RA000063,61783,GENERAL,VG,ACTIVE,2017-11-03T00:00:00Z
2138007DY99RABBZOY34,THE WEINSTOCK FUND,N/A,N/A,['PO BOX 5369'],GB,BA9 0BG,"['C/O TROY ASSET MANAGEMENT LIMITED', '33 DAVIES STREET']",GB,W1K 4BP,RA000589,1150031,GENERAL,GB,ACTIVE,2017-09-26T00:00:00Z
2138007DYMIU317WU386,EMILY PHILLIPS BARE TRUST,N/A,N/A,['19 HERONSCOURT'],GB,GU18 5SW,['19 HERONSCOURT'],GB,GU18 5SW,RA999999,,GENERAL,GB,ACTIVE,2022-06-27T00:00:00Z
2138007DYIY7ROENX370,VISCOUNT & VISCOUNTESS TENBY DISCRETIONARY SETTLEMENT,N/A,N/A,['6 FARM ROAD STREET'],GB,BA16 0EL,['6 FARM ROAD STREET'],GB,BA16 0EL,RA999999,,GENERAL,GB,ACTIVE,2018-02-14T00:00:00Z
2138007DYJO9EFA9C682,MUGC/AMP AUD CORPORATE BOND FUND,N/A,N/A,"['C/O MAPLES AND CALDER', 'PO BOX 309', 'UGLAND HOUSE']",KY,KY1-1104,"['C/O MUFG FUND SERVICES (CAYMAN) LIMITED', '2ND FLOOR, STRATHVALE HOUSE 90 NORTH CHURCH STREET, PO BOX 609']",KY,KY1-1107,RA999999,,FUND,KY,ACTIVE,2014-02-10T00:00:00Z
2138007DZYHA8BDU2B38,THOMAS ALAN EALES WILL TRUST,N/A,N/A,"['53 THE GARSTONS', 'BOOKHAM']",GB,KT23 3DT,"['53 THE GARSTONS', 'BOOKHAM']",GB,KT23 3DT,RA999999,,GENERAL,GB,ACTIVE,2019-04-08T00:00:00Z
2138007E1F4AC4Z7VU25,ARCADIAN WORLD LIMITED,N/A,N/A,"['1623 WARWICK ROAD', 'KNOWLE']",GB,B93 9LF,"['51 KENILWORTH ROAD', 'KNOWLE']",GB,B93 0JQ,RA000585,05378655,GENERAL,GB,ACTIVE,2017-09-01T00:00:00Z
2138007E1U2HGD8M2133,YORKSHIRE PROVINCIAL PROPERTIES LIMITED,N/A,N/A,['62/63 WESTBOROUGH'],GB,YO11 1TS,"['5 BEECH COURT, NORTH STREET', 'SCALBY']",GB,YO13 0RU,RA000585,00817331,GENERAL,GB,ACTIVE,2021-11-01T00:00:00Z
2138007DZ2L38QQD2731,SOHANALO LIMITED,N/A,N/A,['CHRYSORROGIATÍSSIS & KOLOKOTRÓNI'],CY,3040,['CHRYSORROGIATÍSSIS & KOLOKOTRÓNI'],CY,3040,RA000161,ΗΕ 382552,GENERAL,CY,ACTIVE,2018-12-13T00:00:00Z
2138007E1Z68J46XUZ38,TRANS EUROPEAN OIL & GAS AGGREGATOR II L.P.,N/A,N/A,"['P.O. BOX 309', 'UGLAND HOUSE']",KY,KY1-1104,"['30 Hudson Yards', 'Suite 7500']",US,10001,RA000086,MC-86426,GENERAL,KY,ACTIVE,2016-10-12T00:00:00Z
2138007DZ8ZJ33BN8U81,BARBARA MARY THOMAS WILL TRUST,N/A,N/A,"['2 LONGWOOD, CLEVEDON ROAD, FAILAND']",GB,BS8 3TL,"['2 LONGWOOD, CLEVEDON ROAD, FAILAND']",GB,BS8 3TL,RA999999,,GENERAL,GB,ACTIVE,2023-12-13T00:00:00Z
