LEI,Legal Name,Parent LEI,Parent Legal Name
097900CAKA0000155078,Fondmajster s.r.o.,N/A,N/A
097900CAKA0000155563,2J Holding s. r. o.,N/A,N/A
097900CAKA0000156048,Rádiodiagnostika s.r.o.,N/A,N/A
097900CAKA0000156242,FinCap s. r. o.,N/A,N/A
097900CAKA0000156145,Green Partners Holding j.s.a.,N/A,N/A
097900CAKA0000155369,BEKOR s.r.o.,N/A,N/A
097900CAKA0000155757,ROVA Invest s. r. o.,N/A,N/A
097900CAKA0000155660,AFRAD s. r. o.,N/A,N/A
097900CAKA0000155466,BELLONA SK j.s.a.,N/A,N/A
097900CAKA0000155951,iea property j.s.a.,N/A,N/A
097900CAKA0000155854,Greenseed s.r.o.,N/A,N/A
097900CAKA0000156533,RIDEsport s. r. o.,N/A,N/A
097900CAKA0000156339,KOVACS AGRO spol. s r.o.,N/A,N/A
097900CAKA0000156727,Parko Limited s.r.o.,N/A,N/A
097900CAKA0000156630,"elv.ai, j. s. a.",N/A,N/A
097900CAKA0000156436,Recyklačné Centrum Strážske j.s.a.,N/A,N/A
097900CAKA0000157018,Iotingage s. r. o.,N/A,N/A
097900CAKA0000157212,"JTPEG Financing SK II, a. s.",N/A,N/A
097900CAKA0000157406,"COOP Jednota Nové Zámky, spotrebné družstvo",N/A,N/A
097900CAKA0000157891,"Drobnate, j. s. a.",N/A,N/A
097900CAKA0000157988,Immocap Mill I s. r. o.,N/A,N/A
097900CAKA0000157309,GTS Slovakia s.r.o.,N/A,N/A
097900CAKA0000157503,CP! FUTURE s.r.o.,N/A,N/A
097900CAKA0000158085,Genkor s. r. o.,N/A,N/A
097900CAKA0000156824,iea infinity j.s.a.,N/A,N/A
097900CAKA0000157697,"BH ENERGY GROUP, j. s. a. v likvidácii",N/A,N/A
097900CAKA0000158376,Fundus Global s.r.o.,N/A,N/A
097900CAKA0000158473,AliDesign s. r. o.,N/A,N/A
097900CAKA0000158279,ENERGY DISTRIBUTION a.s.,549300NZHIL0S95JOE44,ENGIE ENERGY SERVICES INTERNATIONAL
097900CAKA0000158570,"MSM Services, s.r.o.",097900BFHY0000030077,MSM GROUP s.r.o.
097900CAKA0000158667,"MSM EXPORT, s.r.o.",097900BFHY0000030077,MSM GROUP s.r.o.
097900CAKA0000159540,ŽIKLA s.r.o.,N/A,N/A
097900CAKA0000159249,"Capitality Investments, s. r. o.",N/A,N/A
097900CAKA0000158958,"The Duke of Edinburgh's International Award Slovensko, o.z.",N/A,N/A
097900CAKA0000158764,Everlong s.r.o.,N/A,N/A
097900CAKA0000159152,NetSquad Collective j. s. a.,N/A,N/A
097900CAKA0000159637,TAM Properties ZC a.s.,N/A,N/A
097900CAKA0000159734,Dalivel s.r.o.,N/A,N/A
097900CAKA0000159346,InTeFi Portfolio a.s.,N/A,N/A
097900CAKA0000159443,S.B.C. INVESTMENTS s. r. o.,N/A,N/A
097900CAKA0000159055,CHMELA Group s. r. o. v likvidácii,N/A,N/A
097900CAKA0000160122,CB4 s.r.o.,N/A,N/A
097900CAKA0000159928,fuudi capital & investment a.s.,N/A,N/A
097900CAKA0000160219,PROXPERIA a. s.,N/A,N/A
097900CAKA0000159831,Cupola Finance s.r.o.,N/A,N/A
097900CAKA0000160025,Poľnohospodárske družstvo Veľké Ludince,N/A,N/A
097900CAKA0000160898,Galenoderm s.r.o.,N/A,N/A
097900CAKA0000161189,"GRAFOBAL, akciová spoločnosť",N/A,N/A
097900CAKA0000160316,"MediBella, s. r. o.",N/A,N/A
097900CAKA0000160607,NF Holding j. s. a.,N/A,N/A
097900CAKA0000160995,3PrimeFeed (Consulting & Marketing Services) a. s.,N/A,N/A
097900CAKA0000160510,"Golfer SK, s.r.o.",N/A,N/A
097900CAKA0000160413,"InfoAudit, s.r.o.",N/A,N/A
097900CAKA0000161092,Prvá Drienčanská s.r.o.,N/A,N/A
097900CAKA0000161286,"ROSENBERG CONSULTING, s. r. o.",N/A,N/A
097900CAKA0000161577,iea holding j.s.a.,N/A,N/A
097900CAKA0000161674,iea healthcare j.s.a.,N/A,N/A
097900CAKA0000161771,"AGRARIA-FINANCE, spol. s r.o.",N/A,N/A
097900CAKA0000161383,AERIS CAPITAL s.r.o.,N/A,N/A
097900CAKA0000161480,"ecoproduct, s. r. o.",N/A,N/A
097900CAKA0000160704,Enery Solar SK 2 a.s.,9845008D7BB6AA5E8114,Enery Development GmbH
097900CAKA0000162256,cdrex s.r.o.,N/A,N/A
097900CAKA0000162062,"iCollect services, j.s.a.",N/A,N/A
097900CAKA0000161965,Gold2home SK s. r. o.,N/A,N/A
097900CAKA0000162741,iea power engineering & minerals j.s.a.,N/A,N/A
097900CAKA0000162644,iea global j.s.a.,N/A,N/A
097900CAKA0000161868,Treatment & Diagnostic in Israel - Dr. Kats s.r.o.,N/A,N/A
097900CAKA0000162353,iea agriculture j.s.a.,N/A,N/A
097900CAKA0000162159,"Alfa Society Fund SK, investičný fond s premenlivým základným imaním, a. s.",N/A,N/A
097900CAKA0000162450,iea finance j.s.a.,N/A,N/A
097900CAKA0000162547,iea fine arts j.s.a.,N/A,N/A
097900CAKA0000162838,iea science & education j. s. a.,N/A,N/A
097900CAKA0000163226,"Storage Port Investment, j.s.a.",N/A,N/A
097900CAKA0000162935,iea sport j.s.a.,N/A,N/A
097900CAKA0000163129,"INGSTEEL, spol. s r.o.",N/A,N/A
097900CAKA0000163032,iea waste j.s.a.,N/A,N/A
097900CAKA0000163905,"D.N.A., s.r.o.",N/A,N/A
097900CAKA0000164487,ALOJZ holding j.s.a.,N/A,N/A
097900CAKA0000163420,BatteryCheck j. s. a.,N/A,N/A
097900CAKA0000164002,SBCM s. r. o.,N/A,N/A
097900CAKA0000163711,iea weaponry j.s.a.,N/A,N/A
097900CAKA0000164293,KAMAC s. r. o.,N/A,N/A
097900CAKA0000163614,iea charity j.s.a.,N/A,N/A
097900CAKA0000163323,DSX CAPITAL s. r. o.,N/A,N/A
097900CAKA0000164196,o.k. variant s.r.o.,N/A,N/A
097900CAKA0000163517,iea business j.s.a.,N/A,N/A
097900CAKA0000164584,"DARATEX, s.r.o.",N/A,N/A
097900CAKA0000164778,"MFR Business, s. r. o.",N/A,N/A
097900CAKA0000164681,"FELIZYA, s.r.o.",N/A,N/A
097900CAKA0000164972,"Krátkodobý euro fond o.p.f. – 365.invest, správ. spol., a. s.",N/A,N/A
097900CAKA0000164875,"Industria Negotiatione Domus, s.r.o.",N/A,N/A
097900CAKA0000165457,Pharmaceutical Consulting s. r. o.,N/A,N/A
097900CAKA0000165554,L.B.S. Lubrication Units s.r.o.,N/A,N/A
097900CAKA0000165942,Neuforma s. r. o.,N/A,N/A
097900CAKA0000165748,"Blackmud, j.s.a.",N/A,N/A
097900CAKA0000165845,ASTRIN s. r. o.,N/A,N/A
097900CAKA0000165651,"Marek Pavkov, s.r.o.",N/A,N/A
097900CAKA0000165263,Elektro Škola s. r. o.,N/A,N/A
097900CAKA0000165360,Marokom s. r. o.,N/A,N/A
097900CAKA0000165069,GEOVRTY - DRILLROCK s.r.o.,N/A,N/A
097900CAKA0000166136,Dostupný Nájom j.s.a.,N/A,N/A
097900CAKA0000166233,M.A. Global Industries s. r. o.,N/A,N/A
097900CAKA0000166427,Equity Estate j. s. a.,N/A,N/A
097900CAKA0000166039,APEX SLOVAKIA s.r.o.,N/A,N/A
097900CAKA0000166330,BLUE DUNE s.r.o.,N/A,N/A
097900CAKA0000165166,"OBLIGATIO, s. r. o.",N/A,N/A
097900CAKA0000166912,HORNEX Real Estate j. s .a.,N/A,N/A
097900CAKA0000166524,INVEST 18 - STORIA Rovinka a. s.,N/A,N/A
097900CAKA0000167591,WAU Reality s.r.o.,N/A,N/A
097900CAKA0000166718,INVEST 20 - STORIA Pezinok a.s.,N/A,N/A
097900CAKA0000167106,"Dobšovič & Partners, a. s. v likvidácii",N/A,N/A
097900CAKA0000166815,INVEST 27 – River Park F a. s.,N/A,N/A
097900CAKA0000167009,M*ART*INA Invetments j.s.a.,N/A,N/A
097900CAKA0000167203,Acceler8 s.r.o.,N/A,N/A
097900CAKA0000166621,INVEST 17 - STORIA Šamorín 2 a. s.,N/A,N/A
097900CAKA0000167882,"Pravenec Holding, a.s.",N/A,N/A
097900CAKA0000167688,RECYKLAČNÉ HOSPODÁRSTVO s.r.o.,N/A,N/A
097900CAKA0000167494,Alpha One j. s. a.,N/A,N/A
097900CAKA0000167785,"Technický skúšobný ústav Piešťany, a. s.",N/A,N/A
097900CAKA0000168076,Zvolen premium properties s.r.o.,N/A,N/A
097900CAKA0000167979,SledovanieTV.sk s.r.o.,N/A,N/A
097900CAKA0000168658,Riwers s.r.o.,N/A,N/A
097900CAKA0000168270,FIRST FOOD PRODUCTION s.r.o.,N/A,N/A
097900CAKA0000168852,Macko - SST s. r. o.,N/A,N/A
097900CAKA0000168755,Diamond fund s. r. o.,N/A,N/A
097900CAKA0000169046,KTS Bike s. r. o.,N/A,N/A
097900CAKA0000168464,Laurin dvor s. r. o.,N/A,N/A
097900CAKA0000168173,neatly s. r. o.,N/A,N/A
097900CAKA0000168367,nexonera people j. s. a.,N/A,N/A
097900CAKA0000168949,"Diffway, s.r.o.",N/A,N/A
097900CAKA0000169240,"AMREX, s.r.o.",N/A,N/A
097900CAKA0000169143,JA Invest s. r. o.,N/A,N/A
097900CAKA0000169531,"VeCom SK, a.s.",N/A,N/A
097900CAKA0000169628,"Constario FUNDING, s. r. o.",N/A,N/A
097900CAKA0000169337,"LIPTOVSKA, s. r. o.",N/A,N/A
097900CAKA0000168561,"Pure Energy, a. s.",097900BGMJ0000059415,"Pro Partners Holding, a.s."
097900CAKA0000170016,"BERNARD KOPRNA INTERNATIONAL, spol. s r.o.",N/A,N/A
097900CAKA0000170695,POINT akciová spoločnosť Košice,N/A,N/A
097900CAKA0000169919,"SZALAY Capital, s. r. o.",N/A,N/A
097900CAKA0000170792,"gd - Team, a.s.",N/A,N/A
097900CAKA0000170598,SNP Energy S s. r. o.,N/A,N/A
097900CAKA0000170404,"Green - Hydroenergy, a.s.",N/A,N/A
097900CAKA0000169822,"GREEN POWER INVESTMENTS, s. r. o.",N/A,N/A
097900CAKA0000170889,"ŠKOLSKÉ HOSPODÁRSTVO - BÚŠLAK, spol. s r.o.",N/A,N/A
097900CAKA0000170986,"Rímskokatolícka cirkev, farnosť Zvolen - Sekier",N/A,N/A
097900CAKA0000170307,"MIRALEX Pharmacy, s.r.o.",N/A,N/A
097900CAKA0000171277,"Comptes, s.r.o.",N/A,N/A
097900CAKA0000171180,Blueprint s.r.o.,N/A,N/A
097900CAKA0000171083,"SFIC, a.s.",N/A,N/A
097900CAKA0000170210,"InsurancePlan, s.r.o.",724500C60L930FVHS484,Ayvens Bank N.V.
097900CAKA0000169725,"LeasePlan Slovakia, s. r. o.",724500C60L930FVHS484,Ayvens Bank N.V.
097900CAKA0000171374,Kongregácia najsvätejšieho Vykupiteľa - Redemptoristi,N/A,N/A
097900CAKA0000171568,"TRICorp, s.r.o.",N/A,N/A
097900CAKA0000172344,Cirkevný zbor Evanjelickej cirkvi augsburského vyznania na Slovensku Veľký Krtíš,N/A,N/A
097900CAKA0000172053,"MEVIS Slovakia, s.r.o.",N/A,N/A
097900CAKA0000171859,"REDOX SERVICES, s.r.o.",N/A,N/A
097900CAKA0000171471,Sudolio a.s.,N/A,N/A
097900CAKA0000172150,Joe Trading s. r. o.,N/A,N/A
097900CAKA0000171762,"Mäsovýroba SKURČÁK, s. r. o.",N/A,N/A
097900CAKA0000172732,Idoneus HC j. s. a.,N/A,N/A
097900CAKA0000172441,xDCx s. r. o.,N/A,N/A
097900CAKA0000172635,Humdrum s. r. o.,N/A,N/A
097900CAKA0000172538,"Tlačiareň R & H Labels, s.r.o.",N/A,N/A
097900CAKA0000172829,GR8IT j. s. a.,N/A,N/A
097900CAKA0000172247,"JTRE Financing 5, s. r. o.",315700YFMEZ15TUESY76,JTRE HOLDING LTD
097900CAKA0000171665,DevOps s. r. o.,N/A,N/A
097900CAKA0000173314,TOPFIN MG s. r. o.,N/A,N/A
097900CAKA0000173508,"Top Soft BSB, s.r.o.",N/A,N/A
097900CAKA0000173411,Arborio software s. r. o.,N/A,N/A
097900CAKA0000173120,DSN s. r. o.,N/A,N/A
097900CAKA0000173993,"EnBoost, a. s.",N/A,N/A
097900CAKA0000173023,"OCTAGO, a.s.",N/A,N/A
097900CAKA0000173217,ZEMINA s. r. o.,N/A,N/A
097900CAKA0000173605,"LUDEA, s.r.o.",N/A,N/A
097900CAKA0000173896,"DELBET, s. r. o.",N/A,N/A
097900CAKA0000173702,Ministerstvo cestovného ruchu a športu Slovenskej republiky,N/A,N/A
097900CAKA0000174090,FTSI s.r.o.,N/A,N/A
097900CAKA0000174381,Such Frankie s. r. o.,N/A,N/A
097900CAKA0000174187,"FALCO SK, s.r.o.",N/A,N/A
097900CAKA0000174478,VITEX PLUS s.r.o.,N/A,N/A
097900CAKA0000174284,iXtrade technology a.s.,N/A,N/A
097900CAKA0000174575,Future Sports Technologies,N/A,N/A
097900CAKA0000174769,Holidayo j. s. a.,N/A,N/A
097900CAKA0000175351,"Strength, s.r.o.",N/A,N/A
097900CAKA0000175254,Sunvest digital a. s.,N/A,N/A
097900CAKA0000174866,"FC VSS Košice, a.s.",N/A,N/A
097900CAKA0000175157,"ISCAM, a. s.",N/A,N/A
097900CAKA0000174963,"Terratico Production, j. s. a.",N/A,N/A
097900CAKA0000175545,Mumo Health j. s. a.,N/A,N/A
097900CAKA0000175448,TWISP s. r. o.,N/A,N/A
097900CAKA0000175060,"ASSETS, s.r.o.",N/A,N/A
097900CAKA0000175933,Nadácia Jozefa Arletha,N/A,N/A
097900CAKA0000175642,"Vítkovské stajne, spol. s r.o.",N/A,N/A
097900CAKA0000175739,PUERTA s. r. o.,N/A,N/A
097900CAKA0000176030,"PETROLSERVIS, s.r.o.",N/A,N/A
097900CAKA0000175836,SNP Energy Funding s. r. o.,N/A,N/A
097900CAKA0000176612,Highgate Accounting s. r. o.,N/A,N/A
097900CAKA0000176903,Progresívne Slovensko,N/A,N/A
097900CAKA0000176515,Highgate Law & Tax s. r. o.,N/A,N/A
097900CAKA0000176418,Poľnohospodár Nové Zámky a.s.,N/A,N/A
097900CAKA0000177194,Istropolis O1 s. r. o.,N/A,N/A
097900CAKA0000176321,Invest Center EU s. r. o.,N/A,N/A
097900CAKA0000176127,DREVKO s. r. o.,N/A,N/A
097900CAKA0000176224,"ČAS, a.s.",N/A,N/A
097900CAKA0000177291,Istropolis O2 s. r. o.,N/A,N/A
097900CAKA0000176806,"Wandal Production, s.r.o.",N/A,N/A
097900CAKA0000177776,REALKOM s.r.o.,N/A,N/A
097900CAKA0000177582,AGROSPOL Poľnohospodárske družstvo Čierne Pole,N/A,N/A
097900CAKA0000177388,Istropolis R2 s. r. o.,N/A,N/A
097900CAKA0000177485,ROĽNÍCKE DRUŽSTVO ŠAĽA,N/A,N/A
097900CAKA0000177679,"ARKA - Slovakia, s.r.o.",N/A,N/A
097900CAKA0000178552,ITB Perspective spol. s r. o.,N/A,N/A
097900CAKA0000177970,Highgate Management s. r. o.,N/A,N/A
097900CAKA0000178067,"Orvena, s.r.o.",N/A,N/A
097900CAKA0000178455,"STAHL TECH, s.r.o.",N/A,N/A
097900CAKA0000177873,SmartTickets a. s.,N/A,N/A
097900CAKA0000178746,"Eifel Engineering, s.r.o.",N/A,N/A
097900CAKA0000178358,GIMAX Tyres a.s.,N/A,N/A
097900CAKA0000178649,ForTech Steel s. r. o.,N/A,N/A
097900CAKA0000178164,MARTECH ŠAĽA s.r.o.,N/A,N/A
097900CAKA0000179231,Urbariát pozemkové spoločenstvo obce Trstené,N/A,N/A
097900CAKA0000178940,DerStar Pharma SK s.r.o.,N/A,N/A
097900CAKA0000178843,"Facility Account Consulting, s.r.o.",N/A,N/A
097900CAKA0000179037,JTSEC Financing III a. s.,N/A,N/A
097900CAKA0000179134,Virtus 12 s.r.o.,N/A,N/A
097900CAKA0000178261,"BizPartner Investments 2, s. r. o.",097900CAGY0000243730,"BizPartner Investments, j. s. a."
097900CAKA0000180104,VENTURES j. s. a.,N/A,N/A
097900CAKA0000179425,Nuncio j. s. a.,N/A,N/A
097900CAKA0000179328,DevArc s.r.o.,N/A,N/A
097900CAKA0000180298,"EMUbuild, s. r. o.",N/A,N/A
097900CAKA0000179813,"Podtatranská vodárenská spoločnosť, a.s.",N/A,N/A
097900CAKA0000179522,Terratrix s.r.o.,N/A,N/A
097900CAKA0000179716,"WAGON SLOVAKIA KOŠICE, a.s.",N/A,N/A
097900CAKA0000179910,"Veľkoobchodný družstevný podnik, akciová spoločnosť",N/A,N/A
097900CAKA0000180007,"TUBAPACK, a.s.",N/A,N/A
097900CAKA0000179619,"SATES, a.s.",N/A,N/A
097900CAKA0000180395,Miracle Trade s.r.o.,N/A,N/A
097900CAKA0000180492,BRC Slovakia s.r.o.,N/A,N/A
097900CAKA0000180783,Marggraf Architektur k.s.,N/A,N/A
097900CAKA0000180686,Crowdberry SK43 j. s. a.,N/A,N/A
097900CAKA0000180589,CB TERRA j. s. a.,N/A,N/A
097900CAKA0000181559,"PMSG, a.s.",N/A,N/A
097900CAKA0000181753,"MSPCH, s. r. o.",N/A,N/A
097900CAKA0000181268,ATIN s.r.o.,N/A,N/A
097900CAKA0000181365,ZLATÝ PRÍSTAV s.r.o.,N/A,N/A
097900CAKA0000181947,IRISIMO s. r. o.,N/A,N/A
097900CAKA0000181074,AQUA LIFE s.r.o.,N/A,N/A
097900CAKA0000181850,SOAS a.s.,N/A,N/A
097900CAKA0000181462,TOPDROG a.s.,N/A,N/A
097900CAKA0000181171,"Bratislavská vodárenská spoločnosť, a.s.",N/A,N/A
097900CAKA0000181656,Kafka Dental s.r.o.,N/A,N/A
097900CAKA0000182044,"MABPRO, a.s.",N/A,N/A
097900CAKA0000182238,Poľnohospodárske družstvo v Šenkviciach,N/A,N/A
097900CAKA0000182432,Košická Futbalová Aréna a. s.,N/A,N/A
097900CAKA0000182335,"SYNKLAD ENERGY, s.r.o.",N/A,N/A
097900CAKA0000182141,"MAX - leas, s.r.o.",N/A,N/A
097900CAKA0000182723,"Kremkau, s. r. o.",N/A,N/A
097900CAKA0000183014,Topoľčianske pekárne a cukrárne a.s. skrátený názov TOPEC a.s.,N/A,N/A
097900CAKA0000182820,"Rímskokatolícka cirkev, Farnosť Žilina - Vlčince",N/A,N/A
097900CAKA0000182529,Bang Joo Electronics Slovakia spol. s r.o,N/A,N/A
097900CAKA0000182917,DEMA EU s. r. o.,N/A,N/A
097900CAKA0000183208,Fotón SK s.r.o.,N/A,N/A
097900CAKA0000183402,LOG52 s. r. o.,N/A,N/A
097900CAKA0000183305,"Lucron Finance 5, s.r.o.",N/A,N/A
097900CAKA0000183111,"Spojená Nitrianska Pekáreň, a.s., ( skrátene: SNIPEK, a.s. )",N/A,N/A
097900CAKA0000182626,Policy Insights s. r. o.,N/A,N/A
097900CAKA0000183790,"Oravská vodárenská spoločnosť, a.s. alebo v skratke OVS, a.s.",N/A,N/A
097900CAKA0000183693,SYRÁREŇ BEL SLOVENSKO a.s.,N/A,N/A
097900CAKA0000183887,"Jadrová energetická spoločnosť Slovenska, a. s.",N/A,N/A
097900CAKA0000183596,"Tatra Capital, s. r. o.",N/A,N/A
097900CAKA0000183984,"AVEX electronics, s.r.o.",N/A,N/A
097900CAKA0000184178,Jozef Mičo-Tip-Top,N/A,N/A
097900CAKA0000184857,"Baliarne obchodu, a. s. Poprad",N/A,N/A
097900CAKA0000184760,"Pražiarne, baliarne obchodu, a.s. Poprad",N/A,N/A
097900CAKA0000184081,"FONTANA FOR YOU, s.r.o., v likvidácii",N/A,N/A
097900CAKA0000184275,Esteam dent s. r. o.,N/A,N/A
097900CAKA0000184954,PK invest holding j.s.a.,N/A,N/A
097900CAKA0000184469,"FKF design, spol. s r.o.",N/A,N/A
097900CAKA0000184566,Avantle s. r. o.,N/A,N/A
097900CAKA0000184372,Poľnohospodárske družstvo Veľké Zálužie,N/A,N/A
097900CAKA0000184663,"Slovenská autobusová doprava Žilina , akciová spoločnosť",N/A,N/A
