LEI,Legal Name,Parent LEI,Parent Legal Name
097900BIKC0000173048,HB REAVIS Finance SK V s. r. o.,N/A,N/A
097900BIKD0000173193,"CB Group, a.s.",N/A,N/A
097900BIKB0000172903,"Signs.sk, s.r.o.",N/A,N/A
097900BIKK0000173917,"ZO OZ pri Allianz-Slovenskej poisťovni, a.s. ústredie",N/A,N/A
097900BIKF0000173483,CMC Investments s.r.o.,N/A,N/A
097900BIKH0000173579,Tren Group s.r.o.,N/A,N/A
097900BIKJ0000173772,ACS teplo j.s.a.,N/A,N/A
097900BIKJ0000173675,NADACIA STARS FOR STARS,N/A,N/A
097900BIKK0000174014,Zdravie pre všetkých s. r. o.,N/A,N/A
097900BIKF0000173386,"Donau farm Kalná, s.r.o.",N/A,N/A
097900BIKK0000174111,ZZ Solutions s.r.o.,N/A,N/A
097900BIKE0000173241,3 Energy s.r.o.,N/A,N/A
097900BIKL0000174256,NeatDev s. r. o.,N/A,N/A
097900BIKP0000174545,Akadémia ozbrojených síl generála Milana Rastislava Štefánika,N/A,N/A
097900BIKM0000174304,Telovýchovná jednota Záhoran SENICA,N/A,N/A
097900BIKP0000174642,AutoOlymp s.r.o.,N/A,N/A
097900BIKO0000174497,"K&K welding, s.r.o.",N/A,N/A
097900BIKK0000173820,EVPÚ a.s.,N/A,N/A
097900BIKR0000175223,"SLOGER, j.s.a.",N/A,N/A
097900BIKS0000175853,"AM SLSP Privátny fond krátkodobých investícií, o.p.f.",N/A,N/A
097900BIKQ0000175175,"DL asset, s. r. o.",N/A,N/A
097900BIKP0000174836,DVLOPER s.r.o.,N/A,N/A
097900BIKS0000175659,Poľnohospodárske družstvo Mestečko,N/A,N/A
097900BIKQ0000175078,TradexpoService s.r.o.,N/A,N/A
097900BIKR0000175514,"Erste Asset Management GmbH, Global Renta, o.p.f.",N/A,N/A
097900BIKP0000174933,"Rímskokatolícka cirkev, farnosť Poprad",N/A,N/A
097900BIKP0000174739,JUST SLOVENSKO s.r.o.,N/A,N/A
097900BIKT0000176095,"AM SLSP Privátny fond pravidelných výnosov, o.p.f.",N/A,N/A
097900BIKT0000176192,"Erste Asset Management GmbH, ESG MIX Aktív, o.p.f.",N/A,N/A
097900BIKT0000176289,"Erste Asset Management GmbH, ESG MIX Balans, o.p.f.",N/A,N/A
097900BIKT0000176386,"Erste Asset Management GmbH, ESG MIX Klasik, o.p.f.",N/A,N/A
097900BIKR0000175320,"VANES SLOVAKIA, s.r.o.",N/A,N/A
097900BIKS0000175950,"Erste Asset Management GmbH, Erste Private Banking Conservative, o.p.f.",N/A,N/A
097900BIKT0000176677,"Erste Asset Management GmbH, Privátny P11, o.p.f.",N/A,N/A
097900BIL00000179592,"DOBRÝ ANJEL, n. o.",N/A,N/A
097900BIKZ0000177353,Stavebné bytové družstvo Banská Bystrica,N/A,N/A
097900BIKT0000176483,PowereX j. s. a.,N/A,N/A
097900BIKT0000176968,Obec Krajná Porúbka,N/A,N/A
097900BIKX0000177160,TurboVision s.r.o.,N/A,N/A
097900BIKT0000176871,JOMA Gold s. r. o.,N/A,N/A
097900BIKT0000176774,"Erste Asset Management GmbH, Svetové akcie, o.p.f.",N/A,N/A
097900BIKT0000176580,"Asset Management Slovenskej sporiteľne, správ. spol., a.s., Realitný fond, o.p.f.",N/A,N/A
097900BIL00000179689,"PUMED, s. r. o.",N/A,N/A
097900BIL30000179833,"EFG Slovakia, s.r.o.",N/A,N/A
097900BIL10000179737,"Pure Nuts, s.r.o.",N/A,N/A
097900BIL40000180075,AMV Slovakia s.r.o.,N/A,N/A
097900BIL40000179978,"Cosmos Transport, a.s.",N/A,N/A
097900BIKT0000177065,New Era Solutions s. r. o.,N/A,N/A
097900BIL40000180269,"LOAN MANAGEMENT II, a. s.",N/A,N/A
097900BIL50000180317,CLASA j. s. a.,N/A,N/A
097900BILF0000177798,IKZ a. s.,N/A,N/A
097900BILF0000177992,"Power Solutions, s.r.o.",N/A,N/A
097900BILQ0000178326,"Trnavská teplárenská, a.s.",N/A,N/A
097900BILG0000178040,BSG MONT s.r.o.,N/A,N/A
097900BIL40000180172,GRIT s. r. o.,N/A,N/A
097900BILJ0000178281,"TEPLÁREŇ Považská Bystrica, s.r.o.",N/A,N/A
097900BILE0000177653,ARIGA s.r.o.,N/A,N/A
097900BILQ0000178423,Slovenská výtvarná únia,N/A,N/A
097900BILT0000178567,"Brayton&Co.NXT, s.r.o.",N/A,N/A
097900BILU0000178615,"M&J capital, s.r.o.",N/A,N/A
097900BILV0000178857,SMART LIFE SYSTEM s.r.o.,N/A,N/A
097900BILV0000178760,MONET INVESTMENTS a.s.,N/A,N/A
097900BILI0000178136,Kia Slovakia s. r. o.,988400V8MJK9N7OI5X76,기아 주식회사
097900BILV0000178954,SonicWaves j.s.a.,N/A,N/A
097900BILV0000179051,"Glocin Services, s.r.o.",N/A,N/A
097900BILW0000179196,"MOSAP, a.s.",N/A,N/A
097900BILW0000179390,"BENCONT GROUP, a. s.",N/A,N/A
097900BIMD0000180465,"Wishmaker, j.s.a.",N/A,N/A
097900BIMD0000180756,AJ Investments s.r.o.,N/A,N/A
097900BILX0000179438,ConsultFin s.r.o,N/A,N/A
097900BILW0000179293,"Pezinské tehelne - Paneláreň, a.s.",N/A,N/A
097900BIMD0000180562,FUMBI NETWORK j. s. a.,N/A,N/A
097900BIMD0000180659,Obec Bodružal,N/A,N/A
097900BIME0000180804,"EMM, spol. s r.o.",N/A,N/A
097900BIMF0000180949,"Mišíkova 15, s. r. o.",N/A,N/A
097900BIMF0000181046,"PLASTOVEX, s.r.o.",N/A,N/A
097900BIMF0000181143,"REGIONIS SK, s. r. o.",N/A,N/A
097900BIMF0000181240,"ACTIVE FINANCE a.s.,",N/A,N/A
097900BIML0000181528,CAR POSITIVE s.r.o.,N/A,N/A
097900BIMS0000182252,Ella Solutions j.s.a.,N/A,N/A
097900BIML0000181334,"JAPEKS, s.r.o.",N/A,N/A
097900BIML0000181722,"T R A D I A, s.r.o.",N/A,N/A
097900BIML0000181431,"Qd,s.r.o.",N/A,N/A
097900BIMR0000182010,"PIXEL ART LAB, s.r.o.",N/A,N/A
097900BIML0000181625,"PretiumEns, s. r. o.",N/A,N/A
097900BIMS0000182349,"eROBOT, j.s.a.",N/A,N/A
097900BIMN0000181818,"PASEO Development, družstvo",N/A,N/A
097900BIMQ0000181962,"Kaliareň, s.r.o.",N/A,N/A
097900BIMT0000112945,Slovenská kancelária poisťovateľov,N/A,N/A
097900BIMT0000182591,"RS Slovensko, s. r. o.",N/A,N/A
097900BIMS0000182446,"LikoSpol, a.s.",N/A,N/A
097900BIMU0000182736,STUDIAL IN s.r.o.,N/A,N/A
097900BIMU0000182833,Monly j. s. a.,N/A,N/A
097900BJBD0000183290,ePORT s.r.o.,N/A,N/A
097900BJB60000185735,ADATE RD s.r.o.,N/A,N/A
097900BIMV0000183075,VacuumLabs Holding j.s.a.,N/A,N/A
097900BJBD0000183193,"KIKA DRINKS, j.s.a.",N/A,N/A
097900BIMU0000182930,"APEX Services, s.r.o.",N/A,N/A
097900BJB40000185445,"Sweety, s.r.o.",N/A,N/A
097900BJBF0000183386,LUSET s.r.o.,N/A,N/A
097900BJB30000185397,"WINFA, s.r.o.",N/A,N/A
097900BJB40000185542,"CASH - INVEST TRADE, s.r.o.",N/A,N/A
097900BJB50000185687,FRIMAS spol. s r.o.,N/A,N/A
097900BJBH0000183482,"Dactos, s. r. o.",N/A,N/A
097900BJBI0000183530,FUMBI QI j. s. a.,N/A,N/A
097900BJBK0000183723,Medimex SLOVAKIA s.r.o.,N/A,N/A
097900BJBJ0000183675,"CHEMES, a.s. Humenné",N/A,N/A
097900BJBL0000183868,AlphaNet Partners s.r.o.,N/A,N/A
097900BJBL0000183965,"HYDREX HOLDING, a.s.",N/A,N/A
097900BJBV0000184639,"PD Veľká Hradná, a.s.",N/A,N/A
097900BJBS0000184495,Xamble Technologies s. r. o.,N/A,N/A
097900BJBV0000184736,AA Group Slovakia s.r.o.,N/A,N/A
097900BJBV0000184833,"LittleLane, a.s.",N/A,N/A
097900BJBR0000184253,"NICHOLTRACKT, s.r.o.",N/A,N/A
097900BJBQ0000184108,"ARZ, s.r.o.",N/A,N/A
097900BJBV0000184542,"FORAL Invest, a.s.",N/A,N/A
097900BJBO0000184012,"ORION TIP SK, a.s.",N/A,N/A
097900BJBS0000184398,"Palamiso, s.r.o.",N/A,N/A
097900BJBX0000185026,"Mlynek & Co. Holding, j.s.a.",N/A,N/A
097900BJBZ0000185219,InoBat j.s.a.,N/A,N/A
097900BJBW0000184978,"EZ funding, s.r..o.",N/A,N/A
097900BJC00000188643,"On Ret, družstvo v likvidácii",N/A,N/A
097900BJBY0000185171,"Invest4Life, o.c.p., a.s.",N/A,N/A
097900BJCG0000186003,AXE Capital Group SE,N/A,N/A
097900BJCI0000186293,ELAMONT a.s.,N/A,N/A
097900BJCF0000185955,IPM GF V j.s.a.,N/A,N/A
097900BJC10000188885,"RIGHT POWER SOLUTIONS, s.r.o.",N/A,N/A
097900BJCL0000186631,"UNIVERSUM-INVEST HOUSE, s.r.o.",N/A,N/A
097900BJCL0000186437,"SKY - ECO, s.r.o.",N/A,N/A
097900BJCF0000185858,Auri Management k.s.,N/A,N/A
097900BJCL0000186534,NEXALTIC Capital s. r. o.,N/A,N/A
097900BJCI0000186390,"ADVOKÁTSKA KANCELÁRIA SLIVKA & LEČKOVÁ, s.r.o.",N/A,N/A
097900BJC10000188788,FUERGY Industries j. s. a.,N/A,N/A
097900BJCN0000186921,JUST Credit j.s.a.,N/A,N/A
097900BJCN0000187018,"Albéa Slovakia, s.r.o.",N/A,N/A
097900BJCM0000186776,"Nová Nitra I, a. s.",N/A,N/A
097900BJCM0000186873,"Banská obchodná a stavebná spoločnosť, s.r.o.",N/A,N/A
097900BJCN0000187115,ETS TRADING j.s.a.,N/A,N/A
097900BJCU0000187839,GOLSTROJ-SM s.r.o.,N/A,N/A
097900BJCR0000187695,Pinkfreedom s.r.o. v likvidácii,N/A,N/A
097900BJCO0000187454,"Pečivárne Lipt.Hrádok, s.r.o.",N/A,N/A
097900BJCN0000187309,Cronos Invest j.s.a.,N/A,N/A
097900BJCZ0000188370,"Glamour Slovakia, a.s.",N/A,N/A
097900BJCP0000187502,ENIQUE Energy s.r.o.,N/A,N/A
097900BJCS0000187743,ZWIRN area s.r.o.,N/A,N/A
097900BJCN0000187212,ETS SLOVAKIA j.s.a.,N/A,N/A
097900BJCV0000188081,"CEVO, s. r. o.",N/A,N/A
097900BJCU0000187936,"DOLFIN, spol. s r.o.",N/A,N/A
097900BJD40000191740,POĽNO VTÁČNIK a.s.,N/A,N/A
097900BJD00000191548,BGM INTERNATIONAL s.r.o.,N/A,N/A
097900BJD30000191692,"Glick, a. s.",N/A,N/A
097900BJD40000191837,"Indexový globálny dôchodkový fond UNIQA d.d.s., a.s., príspevkový d.d.f.",N/A,N/A
097900BJCZ0000188564,"ePERSPEKTA, s.r.o.",N/A,N/A
097900BJDI0000189735,Obec Ďanová,N/A,N/A
097900BJDH0000189493,"SIXTH SENSE, s.r.o.",N/A,N/A
097900BJDL0000189879,COVER Invest j. s. a.,N/A,N/A
097900BJDF0000189106,"Fram Capital Invest, a.s.",N/A,N/A
097900BJDG0000189348,"NICOLS CAPITAL, s.r.o.",N/A,N/A
097900BJD60000191933,"PROFITECH SLOVAKIA, spol. s r. o.",N/A,N/A
097900BJDH0000189687,Leama j.s.a.,N/A,N/A
097900BJDG0000189251,"OMEGA - REALITY, a.s.",N/A,N/A
097900BJDB0000188914,"GREATregister.org, j.s.a.",N/A,N/A
097900BJDH0000189590,"ETERNAL TRADE, s. r. o.",N/A,N/A
097900BJDO0000190217,ARÉNA Pezinok s. r. o.,N/A,N/A
097900BJDM0000190024,Seky IT s.r.o.,N/A,N/A
097900BJDN0000190169,"HB Reavis Investment Management správ. spol., a. s.",N/A,N/A
097900BJDL0000189976,AAH Park Topoľčany j.s.a.,N/A,N/A
097900BJDO0000190314,"AST Odenwald, a.s.",N/A,N/A
097900BJDS0000190409,"RP Equity Investment, s. r. o.",N/A,N/A
097900BJDT0000190554,SK-EM j.s.a,N/A,N/A
097900BJDT0000190748,IKONEO s. r. o.,N/A,N/A
097900BJE00000195423,MERIGLOBE PROPERTY MALACHOV s. r. o.,N/A,N/A
097900BJDU0000190893,"Rímskokatolícka cirkev, Žilinská diecéza",N/A,N/A
097900BJDV0000190941,"JAV - AKC, s.r.o.",N/A,N/A
097900BJDT0000190651,AD s.r.o.,N/A,N/A
097900BJDV0000191038,Obec Velčice,N/A,N/A
097900BJDV0000191135,ZUHA s.r.o.,N/A,N/A
097900BJE40000195615,"Smart Computer Systems, spol. s r.o. v likvidácii",N/A,N/A
097900BJE00000195520,Krupa Global Investments j.s.a.,N/A,N/A
097900BJE40000195906,Petrus Advisers Bratislava k. s.,N/A,N/A
097900BJE40000195809,Grainseed s.r.o.,N/A,N/A
097900BJDV0000191232,TWINLOGY s. r. o.,097900BHCB0000066947,"Arca Capital Slovakia, a.s."
097900BJE40000195712,"Solvent SR, spol. s r. o.",3157003E8P97Q4LHSH80,Solvent ČR s.r.o.
097900BJEF0000192451,"ProCover, s. r. o.",N/A,N/A
097900BJE40000196003,"TECHNOPOL SERVIS, a.s.",N/A,N/A
097900BJEE0000192306,"Vincentis, spol. s r. o.",N/A,N/A
097900BJEJ0000192934,Eco-Green eu s.r.o.,N/A,N/A
097900BJEC0000192210,"FALCON Capital CEE, s.r.o.",N/A,N/A
097900BJEB0000192162,Lagoudera a.s.,N/A,N/A
097900BJEK0000193079,"j8n, s.r.o.",N/A,N/A
097900BJEL0000193127,AP invest europe s. r. o.,N/A,N/A
097900BJEM0000193272,"TYCHÉ, s.r.o.",N/A,N/A
097900BJEQ0000193464,Reality RS a.s.,N/A,N/A
097900BJEM0000193369,"zerovia, s.r.o.",N/A,N/A
097900BJEJ0000192837,"EdgeCom, a. s.",N/A,N/A
097900BJEI0000192692,"J&T ENERGY FINANCING EUR VI, a.s.",3157007VLT1J73IZ6O81,SADLENIAN LIMITED
097900BJEI0000192595,"ABILITY, s.r.o.",N/A,N/A
097900BJEJ0000192740,"Braytonchain Lab, s. r. o.",N/A,N/A
097900BJF10000198279,"MICHATEK, k.s.",N/A,N/A
097900BJEQ0000193658,DOSTUPNE BYVANIE 02 S.R.O.,N/A,N/A
097900BJEQ0000193561,Dostupné bývanie 01 s.r.o.,N/A,N/A
097900BJEY0000195303,"Premont Real, s.r.o.",N/A,N/A
097900BJF10000198376,iERP j. s. a.,N/A,N/A
097900BJER0000193803,"ABLE Solutions, j. s. a.",N/A,N/A
097900BJF10000198182,"Závody ťažkého strojárstva Dubnica nad Váhom,akciová spoločnosť v konkurze",N/A,N/A
097900BJER0000193706,Mesto Prešov,N/A,N/A
097900BJF30000198472,"ISC Issus, j.s.a.",N/A,N/A
097900BJF40000198520,KAPPA Investments Partners a. s.,N/A,N/A
097900BJER0000193997,KLIMA TEAM s.r.o.,N/A,N/A
097900BJF40000198714,"JMG SKI TRAVEL, s.r.o.",N/A,N/A
097900BJF40000198617,QUANT EQUITY j.s.a.,N/A,N/A
097900BJF40000198811,European Automotive Technology Centre j.s.a.,N/A,N/A
097900BJEY0000195206,"FINASIST, a.s.",097900BGMI0000059367,"Druhá strategická, a.s."
097900BJF60000199198,FOKUS očná optika a.s.,N/A,N/A
097900BJFH0000196474,"DMMB, s. r. o.",N/A,N/A
097900BJFJ0000196667,Blue Boson Tech SE,N/A,N/A
097900BJFG0000196329,"Retail Property Finance I, s.r.o.",N/A,N/A
097900BJF50000198956,AFG s.r.o.,N/A,N/A
097900BJF60000199004,"REIA, s.r.o.",N/A,N/A
097900BJFG0000196232,MCM INVEST j.s.a.,N/A,N/A
097900BJFJ0000196570,"ColosseoEAS, a.s.",N/A,N/A
097900BJFP0000196761,"Venture to Future Fund, a.s.",N/A,N/A
097900BJFQ0000197003,Roľnícke podielnické družstvo Závada,N/A,N/A
097900BJFD0000196185,Barborak s.r.o.,N/A,N/A
097900BJFQ0000196906,sli.do s. r. o.,N/A,N/A
097900BJFR0000197148,Stavebná firma KOMPLETING spol. s r.o.,N/A,N/A
097900BJF60000199295,"SOLIDITA - centrum ekonomického poradenstva, spol.s r.o.",N/A,N/A
097900BJFP0000196858,"PARTNERS INVESTMENTS, o.c.p., a.s.",097900CAKA0000153817,"PARTNERS GROUP HOLDING SK, a. s."
097900BJFU0000197389,GOODWAY spol. s r.o.,N/A,N/A
097900BJFX0000197824,VALČÍKOVA REZIDENCE a.s.,N/A,N/A
097900BJFT0000197244,BCG Trading,N/A,N/A
097900BJFV0000197437,"BK-Konzult Slovakia, s.r.o.",N/A,N/A
097900BJFX0000197921,DEETY j. s. a.,N/A,N/A
097900BJG00000203270,"D-Unite 45, s.r.o.",N/A,N/A
097900BJFW0000197679,INOTESKA s.r.o.,N/A,N/A
097900BJFY0000198066,SEC spol. s r. o.,N/A,N/A
097900BJFW0000197582,"Synergy Investment, s. r. o.",N/A,N/A
097900BJG00000203367,A.I.I. Slovensko s. r. o.,N/A,N/A
097900BJG30000203608,WSB Invest j. s. a.,N/A,N/A
097900BJG10000203512,"Fraktal Trading, s. r. o.",N/A,N/A
097900BJGD0000199433,LUXE a.s.,N/A,N/A
097900BJG10000203415,"JK Koučing, s. r. o.",N/A,N/A
097900BJGD0000199336,UXtweak j. s. a.,N/A,N/A
097900BJGE0000199578,"Artactive, j. s. a.",N/A,N/A
097900BJGG0000200062,T & G s. r. o.,N/A,N/A
097900BJGG0000200256,CREASTRIPE j. s. a.,N/A,N/A
097900BJGE0000199772,"UNIVERSUM-REAL, s.r.o.",N/A,N/A
097900BJGF0000199820,TOMECOLLECTION SK s.r.o.,N/A,N/A
097900BJGE0000199675,"BENCONT COLLECTION, a. s.",N/A,N/A
097900BJGK0000200351,"JURI-TRANS PLUS, s. r. o.",N/A,N/A
097900BJGK0000200448,"Real Quantum Fund, s.r.o.",N/A,N/A
097900BJGG0000200159,Lady LL s.r.o.,N/A,N/A
097900BJGM0000200835,Odborové združenie Geológ OZ PBGN SR,N/A,N/A
097900BJGM0000201029,"DataSundowner, s.r.o.",N/A,N/A
097900BJGM0000200641,Elmolis j.s.a.,N/A,N/A
097900BJGM0000200932,"ERFIN, s.r.o.",N/A,N/A
097900BJGM0000200738,"Zinc Euro,a.s.",N/A,N/A
097900BJGL0000200593,"Delta Leas, s. r. o.",N/A,N/A
097900BJGS0000201996,CB ISA j. s. a.,N/A,N/A
097900BJGN0000201271,BizPartner a.s.,N/A,N/A
097900BJGS0000201802,CB CVIKER j. s. a.,N/A,N/A
097900BJGS0000201705,CB SPECTER j. s. a.,N/A,N/A
097900BJGO0000201513,Aquila Real Asset Finance III a. s. v likvidácii,N/A,N/A
097900BJGO0000201319,New Prospect s.r.o.,N/A,N/A
097900BJGS0000201608,"BAULI SLOVAKIA & CZECH REPUBLIC s.r.o., skratka obchodného mena: BAULI SK CZ s.r.o.",N/A,N/A
097900BJGS0000202093,Propatris s. r. o.,N/A,N/A
097900BJGT0000202141,"Systém inžinierskych služieb, spol. s r.o.",N/A,N/A
097900BJGU0000202383,"KISKA TRAVEL, s.r.o.",N/A,N/A
097900BJGT0000202238,"AKCIOVÉ PORTFÓLIO, otvorený podielový fond Eurizon Asset Management Slovakia, správ. spol., a.s.",N/A,N/A
097900BJGU0000202480,HB REAVIS Finance SK VI s.r.o.,N/A,N/A
097900BJGV0000202528,OCTOPUS INVEST s.r.o.,N/A,N/A
097900BJGM0000201126,"Railtrans Wagon, s.r.o.",31570019HPAZVQH9LW90,"Railtrans International, a.s."
097900BJGO0000201416,"J&T ENERGY FINANCING EUR VII, a.s.",3157007VLT1J73IZ6O81,SADLENIAN LIMITED
097900BJGZ0000203011,"MASTERVITA PARTNERS, a.s.",N/A,N/A
097900BJH40000206173,"PODPORA, družstvo pre technický a sociálny rozvoj",N/A,N/A
097900BJGV0000202625,IMAGINE j.s.a.,N/A,N/A
097900BJH50000206221,OBS Slovakia s.r.o.,N/A,N/A
097900BJGY0000202866,RAAR s. r. o.,N/A,N/A
097900BJHB0000203943,"FORCE CODE, s. r. o.",N/A,N/A
097900BJH00000206078,"STONEBRIDGE CAPITAL INVESTMENT FUND, investičný fond s premenlivým základným imaním",N/A,N/A
097900BJHC0000204185,"Eterus Capital, a. s.",N/A,N/A
097900BJHC0000204088,"Herbafarma, s.r.o.",N/A,N/A
097900BJHD0000204233,"SEET GROUP, a. s.",N/A,N/A
097900BJHE0000204475,"M.J. Trade, s. r. o.",N/A,N/A
097900BJHD0000204330,"MUDr. Janka Palúchová, s.r.o.",N/A,N/A
097900BJHE0000204572,"ZT Investments, s. r. o.",N/A,N/A
097900BJHI0000204667,"U.P. o.c.p., a.s",N/A,N/A
097900BJHB0000203846,"Eurovea byty, s. r. o.",315700YFMEZ15TUESY76,JTRE HOLDING LTD
097900BJHS0000205438,"DB Biotech, a.s.",N/A,N/A
097900BJHW0000205630,OFFERO j.s.a.,N/A,N/A
097900BJHL0000205005,"Tripi, s.r.o.",N/A,N/A
097900BJHW0000205533,Bratislava parking s. r. o.,N/A,N/A
097900BJHQ0000205148,"R GES, s. r. o.",N/A,N/A
097900BJHL0000204908,Združenie priateľov Základnej školy internátnej pre nevidiacich a slabozrakých v Levoči,N/A,N/A
097900BJHR0000205293,"Univerzitná nemocnica - Nemocnica svätého Michala, a. s.",N/A,N/A
097900BJHW0000205727,Pôžičky a exekúcie s.r.o.,N/A,N/A
097900BJHR0000205390,MTB Solutions s.r.o.,N/A,N/A
097900BJHJ0000204715,"OZ - Ochrana práv malých akcionárov spoločnosti SLOVNAFT, a.s.",N/A,N/A
097900BJHX0000205872,PRODOM spol. s r.o.,N/A,N/A
097900BJHX0000205969,"Approval, s.r.o.",N/A,N/A
097900BJI10000208740,MIDECON s. r. o.,N/A,N/A
097900BJIB0000206318,Obec Prituľany,N/A,N/A
097900BJIB0000206415,EREVITA s. r. o.,N/A,N/A
097900BJIH0000207091,Quintela Gastro s.r.o.,N/A,N/A
097900BJIJ0000207478,"AG INVEST, j. s. a.",N/A,N/A
097900BJIG0000206946,BOMAR GROUP s.r.o.,N/A,N/A
097900BJIF0000206607,"SL - TRADE, s.r.o.",N/A,N/A
097900BJIG0000206752,News and Media Holding a.s.,N/A,N/A
097900BJIH0000207188,CleverSo s. r. o.,N/A,N/A
097900BJIG0000206849,"IURIS GROUP, a.s.",N/A,N/A
097900BJIC0000206560,Investment II a.s. investičný fond s premenlivým základným imaním,N/A,N/A
097900BJIJ0000207575,WTC-MACRO Enviro a.s.,N/A,N/A
097900BJIM0000207622,"Poštová 1, a.s.",N/A,N/A
097900BJIM0000207719,"J&T ENERGY FINANCING EUR VIII, a.s.",N/A,N/A
097900BJIO0000207912,Poľnohospodárske družstvo vlastníkov,N/A,N/A
097900BJII0000207236,ABRUZZO a. s.,31570010000000093215,"EP Industries, a.s."
097900BJII0000207333,Elektrovod a.s.,31570010000000093215,"EP Industries, a.s."
097900BJIM0000207816,"J&T ENERGY FINANCING EUR IX, a.s.",3157007VLT1J73IZ6O81,SADLENIAN LIMITED
097900BJIW0000208587,bmSource s.r.o.,N/A,N/A
097900BJIO0000208106,RTP 02 s.r.o.,N/A,N/A
097900BJIT0000208443,"Margius, s.r.o.",N/A,N/A
097900BJIS0000208298,ADVENTURA s.r.o.,N/A,N/A
097900BJIT0000208346,"ProViva, s. r. o.",N/A,N/A
097900BJIO0000208009,RTP 01 s. r. o.,N/A,N/A
097900BJJ40000212565,"BELANO, s.r.o.",N/A,N/A
097900BJJC0000209032,"CV2, s.r.o.",N/A,N/A
097900BJJC0000208935,Q-CORP s.r.o.,N/A,N/A
097900BJJC0000209129,"ARTICON, s.r.o.",N/A,N/A
097900BJJE0000209225,Greenside s. r. o.,N/A,N/A
097900BJJE0000209322,NETQUI j.s.a.,N/A,N/A
097900BJJE0000209419,"ANDACO, s.r.o.",N/A,N/A
097900BJJE0000209516,"ANDACO SK, a.s.",N/A,N/A
097900BJJC0000208838,"Across Properties, a.s.",097900BHLV0000090737,"Across Finance, a.s."
097900BJJE0000209613,"DANY SLOVAKIA, a. s.",N/A,N/A
097900BJJF0000209952,"STAV-TRADE, spol. s r.o.",N/A,N/A
097900BJJM0000210579,"GLAS 2000, spol. s r.o.",N/A,N/A
097900BJJE0000209807,TCT Investments s. r. o.,N/A,N/A
097900BJJM0000210676,"ISC Sidon, s.r.o.",N/A,N/A
097900BJJJ0000210047,"STONEBRIDGE CAPITAL INVESTMENT FUND, investičný fond s premenlivým základným imaním, podfond Fibonacci Fund",N/A,N/A
097900BJJK0000210386,"Advokátska kancelária JUDr. Andrej Jaroš, spol. s r.o.",N/A,N/A
097900BJJL0000210434,"NEDES, s.r.o.",N/A,N/A
097900BJJK0000210289,"IN GROUP, a.s.",N/A,N/A
097900BJJJ0000210144,"STONEBRIDGE CAPITAL INVESTMENT FUND, investičný fond s premenlivým základným imaním, podfond Da Vinci Fund",N/A,N/A
097900BJJN0000211015,"River bunker and Supply, s.r.o.",N/A,N/A
097900BJJM0000210870,PILLÁR j. s. a.,N/A,N/A
097900BJJM0000210967,A.B.F. Invest s.r.o.,N/A,N/A
097900BJJM0000210773,MAPO s.r.o.,N/A,N/A
097900BJJO0000211160,"ELETTROMIL SLOVAKIA, spol. s r.o.",N/A,N/A
097900BJJR0000211595,"Shop, s.r.o.",N/A,N/A
097900BJJR0000211304,BAMASTAV s.r.o.,N/A,N/A
097900BJJZ0000212173,"KLF-ENERGETIKA, a.s.",N/A,N/A
097900BJJR0000211498,E8GHT s.r.o.,N/A,N/A
097900BJJQ0000211256,"AMBROPEK, spol. s r.o.",N/A,N/A
097900BJJY0000211931,"OK AMBULANCIA, a. s.",N/A,N/A
