LEI,Legal Name,Parent LEI,Parent Legal Name
097900CAKA0000043722,"MIX 30, otvorený podielový fond Eurizon Asset Management Slovakia, správ. spol., a.s.",N/A,N/A
097900CAKA0000044595,Golstroj Funding I s. r. o.,N/A,N/A
097900CAKA0000044692,Golstroj Funding III s. r. o.,N/A,N/A
097900CAKA0000044013,"Software & Investing, s. r. o.",N/A,N/A
097900CAKA0000043916,StaInvest j. s. a.,N/A,N/A
097900CAKA0000044304,"THERME, s. r. o.",N/A,N/A
097900CAKA0000044498,"Lucron Finance 2, s.r.o.",N/A,N/A
097900CAKA0000043819,"Zatopek Consulting, a. s.",N/A,N/A
097900CAKA0000044207,"Magix, s. r. o.",N/A,N/A
097900CAKA0000045662,YIT NUPPU 9 Juniperus s.r.o.,N/A,N/A
097900CAKA0000045759,Pradiareň 1900 s.r.o.,N/A,N/A
097900CAKA0000045565,YIT ZWIRN 1 s. r. o.,N/A,N/A
097900CAKA0000045468,"Pioneer Capital, a.s.",N/A,N/A
097900CAKA0000045371,touringinvest s. r. o.,N/A,N/A
097900CAKA0000043625,ESEM.SK s. r. o.,N/A,N/A
097900CAKA0000046923,CB NEXI j.s.a.,N/A,N/A
097900CAKA0000046826,"Zhiva, j. s. a.",N/A,N/A
097900CAKA0000046729,FOOD EXPRES j. s. a.,N/A,N/A
097900CAKA0000046050,"Vermat, s. r. o.",N/A,N/A
097900CAKA0000045953,"KORY, s.r.o.",N/A,N/A
097900CAKA0000046244,GBCK Group s. r. o.,N/A,N/A
097900CAKA0000046632,Business Advisory House s. r. o.,N/A,N/A
097900CAKA0000046341,"L-Construction, s.r.o.",N/A,N/A
097900CAKA0000046535,PRORECO s.r.o.,N/A,N/A
097900CAKA0000047020,CB AFIN j. s. a.,N/A,N/A
097900CAKA0000047117,Crowdberry SK32 j. s. a.,N/A,N/A
097900CAKA0000047214,CB ZAPO j. s. a.,N/A,N/A
097900CAKA0000047408,RTON Stabilizácie spol. s r. o.,N/A,N/A
097900CAKA0000047311,Crowdberry SK35 j. s. a.,N/A,N/A
097900CAKA0000046147,POZAGAS a.s.,31570020000000004736,NAFTA a.s.
097900CAKA0000047602,Hydina Kysuce s. r. o.,N/A,N/A
097900CAKA0000048087,Soltech s. r. o.,N/A,N/A
097900CAKA0000047505,CB ERA j. s. a.,N/A,N/A
097900CAKA0000047990,VANYS s.r.o.,N/A,N/A
097900CAKA0000047796,D-light projects s.r.o.,N/A,N/A
097900CAKA0000048669,FelixRem s. r. o.,N/A,N/A
097900CAKA0000048378,TENEBRIS s. r. o.,N/A,N/A
097900CAKA0000048184,TASKL s.r.o.,N/A,N/A
097900CAKA0000048475,"RAKY Trade, s. r. o.",N/A,N/A
097900CAKA0000048572,"TESTAS, j. s. a.",N/A,N/A
097900CAKA0000049057,SAOF j.s.a.,N/A,N/A
097900CAKA0000048960,"Ges, s.r.o.",N/A,N/A
097900CAKA0000048863,Hyperion Invest j.s.a.,N/A,N/A
097900CAKA0000048766,"Bytový podnik Podunajské Biskupice, s.r.o.",N/A,N/A
097900CAKA0000049154,IPM GF XIX a.s.,N/A,N/A
097900CAKA0000050221,"Eko o. p. f. - 365.invest, správ. spol., a. s.",N/A,N/A
097900CAKA0000049348,IPM GF XXI j.s.a.,N/A,N/A
097900CAKA0000050027,Adif s.r.o.,N/A,N/A
097900CAKA0000049930,"RAS Holding, a.s.",N/A,N/A
097900CAKA0000050124,"ShowUs, j.s.a.",N/A,N/A
097900CAKA0000049251,IPM GF XX a.s.,N/A,N/A
097900CAKA0000049736,"ROZVOJ, akciová spoločnosť",N/A,N/A
097900CAKA0000049542,"Poľnohospodárske družstvo ""Zamagurie""",N/A,N/A
097900CAKA0000050318,"OVEHM HOLDING SK, a.s.",N/A,N/A
097900CAKA0000050415,"KOVAL Holding, a. s.",N/A,N/A
097900CAKA0000050512,"D&J Holding, a.s.",N/A,N/A
097900CAKA0000050706,KERENGINEER s.r.o.,N/A,N/A
097900CAKA0000050997,Obec Koplotovce,N/A,N/A
097900CAKA0000050609,Tektostav s. r. o.,N/A,N/A
097900CAKA0000049833,"Tatra Leasing Broker, s.r.o.",3157002JBFAI478MD587,"Tatra banka, a.s."
097900CAKA0000051191,MAGNA ENERGIA a.s.,N/A,N/A
097900CAKA0000051385,AlcaPartners a. s.,N/A,N/A
097900CAKA0000052064,"MITALL, s.r.o.",N/A,N/A
097900CAKA0000051482,"LOAR-VE, a.s.",N/A,N/A
097900CAKA0000051676,"robotec group, a. s.",N/A,N/A
097900CAKA0000051579,SEZ Krompachy a.s.,N/A,N/A
097900CAKA0000051773,Audit-Grácia s.r.o.,N/A,N/A
097900CAKA0000051288,KORUNA Finance s.r.o.,N/A,N/A
097900CAKA0000051870,YIT NUPPU Magnolia 1 s.r.o.,N/A,N/A
097900CAKA0000051094,"ELITON, s.r.o.",N/A,N/A
097900CAKA0000052161,"JN Admin, s.r.o.",N/A,N/A
097900CAKA0000052355,"PARTNERS Fond realitných investícií, o.p.f., PARTNERS ASSET MANAGEMENT, správ. spol., a. s.",N/A,N/A
097900CAKA0000052258,EAPD development s. r. o.,N/A,N/A
097900CAKA0000052452,"Victoria verde, j. s. a.",N/A,N/A
097900CAKA0000052549,Prvá Realitná Správcovská s.r.o. v skratke PRS s.r.o.,N/A,N/A
097900CAKA0000053616,ForteSoft j. s. a.,N/A,N/A
097900CAKA0000053325,"NTTD, s.r.o.",N/A,N/A
097900CAKA0000052646,FINPO MB s.r.o.,N/A,N/A
097900CAKA0000053131,"Blockchain o. p. f. - 365.invest, správ. spol., a. s.",N/A,N/A
097900CAKA0000053519,Fulcrum Capital s. r. o.,N/A,N/A
097900CAKA0000053228,"F&F a. s., investičný fond s premenlivým základným imaním",N/A,N/A
097900CAKA0000053422,ELPEK & J.M. spol s r.o.,N/A,N/A
097900CAKA0000052937,TOMECOLLECTION CZ s.r.o.,N/A,N/A
097900CAKA0000052840,"EIF, a.s.",N/A,N/A
097900CAKA0000052743,"UNIQA pojišťovna, a.s., pobočka poisťovne z iného členského štátu",N/A,N/A
097900CAKA0000054004,Obec Kyselica,N/A,N/A
097900CAKA0000054198,AgeVolt ESOP j. s. a.,N/A,N/A
097900CAKA0000053810,"PD ČATAJ, s.r.o.",N/A,N/A
097900CAKA0000054295,Veles Farming j. s. a.,N/A,N/A
097900CAKA0000053713,"HALO - EXPRES, s.r.o.",N/A,N/A
097900CAKA0000055847,Alveus Group j.s.a.,N/A,N/A
097900CAKA0000055750,"CF Developments 3, j. s. a.",N/A,N/A
097900CAKA0000055653,Mint Metropolis a.s.,N/A,N/A
097900CAKA0000055556,"R-MAX 1, a.s.",N/A,N/A
097900CAKA0000054392,DOMUS INVEST s.r.o.,N/A,N/A
097900CAKA0000055459,"Facility services SR, s.r.o.",N/A,N/A
097900CAKA0000055944,FORUM Technologies a. s.,N/A,N/A
097900CAKA0000054586,"DUBRA F&D, s. r. o.",N/A,N/A
097900CAKA0000054489,SADLON TECHNOLOGIES s.r.o.,N/A,N/A
097900CAKA0000056138,"RG consulting, s.r.o.",N/A,N/A
097900CAKA0000056041,"Poľnohospodárske družstvo ""Olšavica-Brutovce"" so sídlom v Olšavici",N/A,N/A
097900CAKA0000056429,PEXAR s.r.o.,N/A,N/A
097900CAKA0000056332,LESNA PRIVILEGED s. r. o.,N/A,N/A
097900CAKA0000055265,Estamp Slovakia s.r.o.,9598002UWERUAQ3U0516,ESTAMP INT S.L.
097900CAKA0000056235,Insignia Tax s.r.o.,N/A,N/A
097900CAKA0000056817,AGRO SPRÁVA s. r. o.,N/A,N/A
097900CAKA0000057205,LEDprofiles s.r.o.,N/A,N/A
097900CAKA0000056914,NEXTEN a. s.,N/A,N/A
097900CAKA0000056623,RM PRIMUM j. s. a.,N/A,N/A
097900CAKA0000057011,"Plus +, a. s.",N/A,N/A
097900CAKA0000057496,Purromi j. s. a.,N/A,N/A
097900CAKA0000056720,BratislavaRooms s. r. o.,N/A,N/A
097900CAKA0000057108,LEDprodukt s.r.o.,N/A,N/A
097900CAKA0000056526,SOLVEDIO j. s. a.,N/A,N/A
097900CAKA0000057302,"ProZim,s.r.o.",N/A,N/A
097900CAKA0000060018,SJ-Construct s.r.o.,N/A,N/A
097900CAKA0000057593,"Avanea, správ. spol., a.s.",N/A,N/A
097900CAKA0000057690,"REBELS FASHION, s.r.o",N/A,N/A
097900CAKA0000060212,Welliston s. r. o.,N/A,N/A
097900CAKA0000060309,"MEDIMAD, s.r.o.",N/A,N/A
097900CAKA0000060891,HORCHIK s. r. o.,N/A,N/A
097900CAKA0000060697,"SIXAVA REAL, s.r.o.",N/A,N/A
097900CAKA0000060794,"SIXAVA DEVELOPMENT, s. r. o.",N/A,N/A
097900CAKA0000061279,DOROTHEA s.r.o.,N/A,N/A
097900CAKA0000061085,Algorithm s.r.o.,N/A,N/A
097900CAKA0000061182,"EBONA, s.r.o.",N/A,N/A
097900CAKA0000061376,RIVERSAND a. s.,N/A,N/A
097900CAKA0000060988,Telion s.r.o.,N/A,N/A
097900CAKA0000060503,ThreeGain s. r. o.,N/A,N/A
097900CAKA0000060406,SYBARIS s. r. o.,N/A,N/A
097900CAKA0000061473,Roľnícke družstvo Vrbová nad Váhom,N/A,N/A
097900CAKA0000061764,SEMAK j.s.a.,N/A,N/A
097900CAKA0000061861,"RB trade, s. r. o.",N/A,N/A
097900CAKA0000062055,Finok s. r. o.,N/A,N/A
097900CAKA0000061958,"ESG ZODPOVEDNÉ PORTFÓLIO, otvorený podielový fond Eurizon Asset Management Slovakia, správ. spol., a.s.",N/A,N/A
097900CAKA0000062249,Cirkevný zbor ECAV na Slovensku Kežmarok,N/A,N/A
097900CAKA0000062346,"ADEON SK, s. r. o.",N/A,N/A
097900CAKA0000062540,HB REAVIS Finance SK IX s. r. o.,N/A,N/A
097900CAKA0000063316,HB REAVIS Finance SK X s. r. o. v likvidácii,N/A,N/A
097900CAKA0000062637,4U Distribution s. r. o.,N/A,N/A
097900CAKA0000062734,Cryptovard s. r. o.,N/A,N/A
097900CAKA0000062152,"IRONEX - STEEL CONSTRUCTIONS, s.r.o.",N/A,N/A
097900CAKA0000062831,"AB enertex, spol. s r.o.",N/A,N/A
097900CAKA0000062928,"PKZB, j. s. a.",N/A,N/A
097900CAKA0000063704,"Ronald, Clive & Partners, spol. s r. o.",N/A,N/A
097900CAKA0000064092,KIOS a.s.,N/A,N/A
097900CAKA0000063510,NuFi Holding j.s.a.,N/A,N/A
097900CAKA0000063413,"CRANE, s. r. o.",N/A,N/A
097900CAKA0000063122,"Aqist, a. s.",3157003IFG2X54KA7R91,LIGELTA HOLDINGS LTD
097900CAKA0000063898,"BIOPAKT INVEST, s.r.o.",315700BCDYAG7JDT8961,BIATEC GROUP a.s.
097900CAKA0000064674,"Poľnohospodárske družstvo v Zemnom, družstvo",N/A,N/A
097900CAKA0000064577,"WIC Europe Slovakia, a.s.",N/A,N/A
097900CAKA0000065256,"SH - IMMO, s. r. o.",N/A,N/A
097900CAKA0000064965,Compel s.r.o.,N/A,N/A
097900CAKA0000064480,DANAE VISION s. r. o.,N/A,N/A
097900CAKA0000064286,TAM Properties ZH a.s.,N/A,N/A
097900CAKA0000065062,"Reality Lenka Krajčíková, s.r.o.",N/A,N/A
097900CAKA0000065159,BAXLINE s. r. o.,N/A,N/A
097900CAKA0000065838,"Poživenec-SHR, s.r.o.",N/A,N/A
097900CAKA0000065935,"Astro International CZ, s.r.o.",N/A,N/A
097900CAKA0000065353,BTK group s. r. o.,N/A,N/A
097900CAKA0000065450,PC19 Management s. r. o.,N/A,N/A
097900CAKA0000065644,Collection KOMEKO s.r.o.,N/A,N/A
097900CAKA0000064189,"OKTE, a.s.",315700MJNYLDPRH74W32,"Slovenská elektrizačná prenosová sústava, a.s."
097900CAKA0000064771,Alexander Lysak s.r.o.,N/A,N/A
097900CAKA0000066129,Ing. ZSÍROS Attila - PLUS,N/A,N/A
097900CAKA0000066323,"UIOGD, s. r. o.",N/A,N/A
097900CAKA0000067002,"Profit real Žilina, s.r.o.",N/A,N/A
097900CAKA0000066032,MOVYS Invest s. r. o.,N/A,N/A
097900CAKA0000066226,"Technopol International, a.s.",N/A,N/A
097900CAKA0000066711,EXIMPO s.r.o.,N/A,N/A
097900CAKA0000066905,Hlavačková Tax Advisory s.r.o.,N/A,N/A
097900CAKA0000066420,ROUND 120 s. r. o.,N/A,N/A
097900CAKA0000067196,ADVANCE INVESTMENTS a.s.,N/A,N/A
097900CAKA0000066614,"GENERAL FACTORING, a.s.",N/A,N/A
097900CAKA0000067293,Apartments Mýto pod Ďumbierom a.s.,N/A,N/A
097900CAKA0000067681,"MaRo Real Group, s. r. o.",N/A,N/A
097900CAKA0000067487,"PC19 Capital, investičný fond s premenlivým základným imaním a. s.",N/A,N/A
097900CAKA0000067390,TCX s.r.o.,N/A,N/A
097900CAKA0000067584,"ABC Monitoring, s.r.o.",N/A,N/A
097900CAKA0000068069,"smith assets, a.s.",N/A,N/A
097900CAKA0000068845,"ROFIM, s. r. o.",N/A,N/A
097900CAKA0000067875,ZAKA Startup 6 j. s. a.,N/A,N/A
097900CAKA0000067778,ZAKA Startup 5 j. s. a.,N/A,N/A
097900CAKA0000068360,Inspiral s. r. o.,N/A,N/A
097900CAKA0000067972,"Petit Press, a.s.",N/A,N/A
097900CAKA0000068263,Veridian Investment Group s. r. o.,N/A,N/A
097900CAKA0000068748,Vexio j. s. a.,N/A,N/A
097900CAKA0000068457,AB Invest s.r.o.,N/A,N/A
097900CAKA0000068651,"CZ Slovakia Holding, a.s.",N/A,N/A
097900CAKA0000069233,"GYNOMED, s.r.o.",N/A,N/A
097900CAKA0000069039,H-TB s.r.o.,N/A,N/A
097900CAKA0000069330,"MS FINANCE CORPORATION, a.s.",N/A,N/A
097900CAKA0000068942,"GENETRO, s.r.o.",N/A,N/A
097900CAKA0000069136,INVESTUJ PENIAZE s.r.o.,N/A,N/A
097900CAKA0000070203,DENVEST s.r.o.,N/A,N/A
097900CAKA0000069427,"J&T ENERGY FINANCING EUR XI, a.s.",N/A,N/A
097900CAKA0000070106,Global Clean Energy Solutions j.s.a.,N/A,N/A
097900CAKA0000070494,EUROFIN ADVISORY j.s.a.,N/A,N/A
097900CAKA0000069815,"Kainos, a.s.",N/A,N/A
097900CAKA0000070397,Enjoy Group s.r.o.,N/A,N/A
097900CAKA0000069718,ABConstruct s.r.o.,N/A,N/A
097900CAKA0000069621,Techbro s. r. o.,N/A,N/A
097900CAKA0000070591,T&J trading s. r. o.,N/A,N/A
097900CAKA0000070785,"VK-DATA, s.r.o.",N/A,N/A
097900CAKA0000070688,"RF Holding, s. r. o.",N/A,N/A
097900CAKA0000070882,BELLIFER s. r. o.,N/A,N/A
097900CAKA0000071076,"VISIO, s.r.o.",N/A,N/A
097900CAKA0000070979,"BCHrent, s.r.o.",N/A,N/A
097900CAKA0000070009,CITY STONE DESIGN s.r.o.,097900BJJK0000210289,"IN GROUP, a.s."
097900CAKA0000071561,"NTC Košice, a. s.",N/A,N/A
097900CAKA0000071949,Futurotec j. s. a.,N/A,N/A
097900CAKA0000072046,TravelSlovakia.com s.r.o.,N/A,N/A
097900CAKA0000071658,Prvá investorská j.s.a.,N/A,N/A
097900CAKA0000071464,Poľnohospodárske družstvo Zlatná na Ostrove,N/A,N/A
097900CAKA0000071852,"IN-SERVIS, spol. s r.o.",N/A,N/A
097900CAKA0000071173,RE PE CE j. s. a.,N/A,N/A
097900CAKA0000071367,Free Business Unit s.r.o.,N/A,N/A
097900CAKA0000072143,t&at solutions s. r. o.,N/A,N/A
097900CAKA0000071270,DRV Holding j. s. a.,N/A,N/A
097900CAKA0000072240,Outerra s. r. o.,N/A,N/A
097900CAKA0000072337,For glass s.r.o.,N/A,N/A
097900CAKA0000072434,"TITANS freelancers, s.r.o.",N/A,N/A
097900CAKA0000072531,YIT ZWIRN 3 s. r. o.,097900BJCS0000187743,ZWIRN area s.r.o.
097900CAKA0000072725,YIT NUPPU 10 Asteri s. r. o.,N/A,N/A
097900CAKA0000073695,"Organizátor IDS BBSK, a.s.",N/A,N/A
097900CAKA0000072919,WOOD - B s.r.o.,N/A,N/A
097900CAKA0000073307,PROXENTA Development Investments s. r. o.,N/A,N/A
097900CAKA0000073598,"REESMA, s.r.o.",N/A,N/A
097900CAKA0000073210,"Tetragon, j.s.a.",N/A,N/A
097900CAKA0000072822,"ZEN INVEST, a.s.",N/A,N/A
097900CAKA0000073792,"TOP VISION, s.r.o.",N/A,N/A
097900CAKA0000073016,"rentol, s. r. o.",N/A,N/A
097900CAKA0000074180,"L-3, s. r. o.",N/A,N/A
097900CAKA0000073889,Martin Zahradník s.r.o.,N/A,N/A
097900CAKA0000074277,"Aldix, a.s.",N/A,N/A
097900CAKA0000073986,"Yotta, s. r. o.",N/A,N/A
097900CAKA0000074083,"Ametist Slovakia, s.r.o.",N/A,N/A
097900CAKA0000073404,"LUTRANS - REAL, spol. s r. o.",N/A,N/A
097900CAKA0000073113,Alto Real Estate j. s. a.,097900CAKA0000099206,Alto Investments j. s. a.
097900CAKA0000074374,BC FIN s. r. o.,N/A,N/A
097900CAKA0000075053,Dk-design s.r.o.,N/A,N/A
097900CAKA0000075150,TOWER Finance a. s.,N/A,N/A
097900CAKA0000074471,"RB INV, a.s.",N/A,N/A
