LEI,Legal Name,Parent LEI,Parent Legal Name
1DDHUTG38S1PS4EC6J14,MEDIUM-DURATION BOND FUND,N/A,N/A
1DU7IM20QESYGDO4HO54,The Northwestern Mutual Life Insurance Company,N/A,N/A
1DLKONO28S8616UPNM53,GLOBAL MULTI MANAGER FUNDS,N/A,N/A
1DP83FR2CH0PKYUU1X44,Franklin Mutual Shares VIP Fund,N/A,N/A
1CW2DTLEPYFUJ4FPJJ94,"PPG INDUSTRIES SECURITIES, LLC",549300BKPEP01R3V6C59,"PPG INDUSTRIES, INC."
1CXZKMDN40884RF3K208,AXIS Re SE,635400VD2NQBYAHMEM55,AXIS Capital Holdings Limited
1DG4ZOS0QLU53YYD8O46,PRUDENTIAL FUNDING LLC,X574KRZ6V5A7UBU45C31,PRUDENTIAL INSURANCE COMPANY OF AMERICA
1EL4BXQVIXD0SBKK1636,"Acclaris, Inc.",N/A,N/A
1EK2FSSX3NUXYA66OQ11,AIDA-America Corporation,N/A,N/A
1E8738UI9S6DK2YDGK03,PIMCO TOTAL RETURN,N/A,N/A
1EFB8Z22XCCXSHZKMK74,MS Alberta Development ULC,N/A,N/A
1ELKY8G44MKGCQWG6864,The Dayton Power and Light Company,N/A,N/A
1E2MXG7NXLQLNN8B4J13,RUSSELL INVESTMENT CO - Commodity Strategies Fund,N/A,N/A
1E9JXJYX4GFQSSRKX580,"MAKENA CAPITAL HOLDINGS AZURE, LLC",N/A,N/A
1EIXY4LIA6JJP7JZM130,GMO Trust - GMO High Quality Short-Duration Bond Fund,N/A,N/A
1DZJIDLFDDUBW0DOHZ62,The Green Meadow Trust,N/A,N/A
1F24L8VZBQRRH44R7619,SOROS FUND MANAGEMENT LLC,N/A,N/A
1F2716HE7JQ21LAEZX36,"GRASSLAND DAIRY PRODUCTS, INC.",N/A,N/A
1FBQJG8VR3XTPDVR7259,"MKR Liquidating Company, L.L.C.",N/A,N/A
1ESF2MKJNZCXVII40K46,Lord Abbett Intermediate Tax Free Fund,N/A,N/A
1F72MYVD98VOKSPQGO46,SYSCO CORPORATION RETIREMENT PLAN,N/A,N/A
1E5TTEE8UXJUMMHFXJ51,MORGAN STANLEY MAURITIUS COMPANY LIMITED,XWD7EQW61XGTJ6SJJH78,MORGAN STANLEY INTERNATIONAL HOLDINGS INC.
1FIXGVKXZG1I5RK3L643,"Mile Bluff Medical Center, Inc",N/A,N/A
1FN51LDHILXJ06W1QN20,GOOGLE IRELAND HOLDINGS UNLIMITED COMPANY,N/A,N/A
1FOLRR5RWTWWI397R131,Aktiebolaget Svensk Exportkredit,N/A,N/A
1FKN4U0FQYQW463TBD46,CONAIR CORPORATION,N/A,N/A
1FI10I9JTF4CL21TIT09,ICAHN PARTNERS MASTER FUND LP,N/A,N/A
1FJ74GY592WHQOKRVS03,"Kalik Leasing, LLC",N/A,N/A
1FNZZ1J53YZHNLJFPI48,SCHRODER SUSTAINABLE BOND FUND,N/A,N/A
1FG5HINME12QVYED4303,Vanguard S&P 500 Growth Index Fund,N/A,N/A
1FM566QIG3IL4H0OBJ81,"MBD 2011 Offshore, L.P",N/A,N/A
1FCI5QEOH7SUD1PZFP39,BLACKROCK DIVIDEND INCOME TRUST,N/A,N/A
1FZJBKQQ1BFNPX85HB39,JD Capital Cayman Fund Limited,N/A,N/A
1FRH2PA8CS4PU1HKT841,"MCM Offshore Global Fixed Income Master Fund, Ltd.",N/A,N/A
1FTLT781KW35GMTQ2U30,GLOBAL SMALL CAPITALIZATION FUND,N/A,N/A
1FRVQX2CRLGC1XLP5727,Marathon Oil Corporation,N/A,N/A
1G3OSH3GLGJ7X1JC5I61,MASSACHUSETTS FINANCIAL SERVICES COMPANY,N/A,N/A
1GA5GCOSOCMPX5Y8G620,Zamir RT Commercial LLC,N/A,N/A
1G9B1OMGBLZUZ2I5HN06,"Hungry Man, Inc.",N/A,N/A
1G5AFDQ1J4RKDZ2JDZ73,PIMCO MUNICIPAL INCOME FUND,N/A,N/A
1GAMKCZUEVIL7Z1KAW65,Goldman Sachs Real Estate Securities Fund,N/A,N/A
1G5IWEBYEOBSRQDFVG82,FINISTERRE GLOBAL OPPORTUNITY MASTER FUND,N/A,N/A
1GHK00KQL17L6GJ0T728,The Hartford World Bond Fund,N/A,N/A
1GELD64LB594MZ36EF22,EnCon United Company,N/A,N/A
1GDAM9ANWZQXFPO28Q47,The City of Phoenix Employees' Retirement Plan,N/A,N/A
1GCHJLKRFMUYSJOP4C27,"THE ENERGY AUTHORITY, INC.",N/A,N/A
1GDKLNJ7SGTX4GBZM540,FRANKLIN MUTUAL SERIES FUNDS - FRANKLIN MUTUAL INTERNATIONAL FUND,N/A,N/A
1GSV4J6HDR1PXKHDXR62,"YIELD STRATEGIES FUND II, L.P.",N/A,N/A
1GUOUVTH2W04S5XYZY76,"OWS ABS MASTER FUND, LTD.",N/A,N/A
1GXZWZF9IF7XZU0POT12,LMA SPC - Map 144 Segregated Portfolio,N/A,N/A
1GZWF073IJTD6XPRUU65,WIPRO GE HEALTHCARE PRIVATE LIMITED,N/A,N/A
1GY9G4LPB32GHR432085,"GOLDMAN SACHS SPECIALTY LENDING HOLDINGS, INC.",N/A,N/A
1H4U0DUFVW1OP5H1MF52,GE Healthcare BioProcess R&D AB,N/A,N/A
1HF6TMDVSLQTVB8TF611,PIMCO Long-Term U.S. Government Portfolio,N/A,N/A
1HFUYVJ7LCK5OQ36CG76,RIVA RIDGE CAPITAL MANAGEMENT LP,N/A,N/A
1H6LFPJQGRZ1EU3HNJ35,GMT CAPITAL CORP.,N/A,N/A
1HEB0K54PXJOB1DB9N04,Telecommunications Portfolio,N/A,N/A
1HLYIBFMTEXQV0SDQG03,Stellar Performer Global Series,N/A,N/A
1H90SRZU22X0SF1UZR52,"BAYCARE HEALTH SYSTEM, INC.",N/A,N/A
1HKSSRG627MYX0LD4M13,MFS Technology Portfolio,N/A,N/A
1H6BG0VEQGMJ8LXDOI89,Fidelity Advisor Series II - Fidelity Advisor Municipal Income Fund,N/A,N/A
1HOAS4ME87ELYVAF2F44,ABS,N/A,N/A
1HSGEIM6JJKSNKLG0B12,THE HARTFORD SHORT DURATION FUND,N/A,N/A
1HWIBRY5O6EE2IHOQO93,"The Prudential Investment Portfolios, Inc. - PGIM Growth Allocation Fund",N/A,N/A
1HVM7JVB3XXUPH76OV88,ALLIANZ AUSTRALIA INSURANCE LIMITED,N/A,N/A
1H6N7N0HOMBFYH3I6953,"The Varde Fund VI, L.P.",N/A,N/A
1HNPXZSMMB7HMBMVBS46,PACIFIC GAS AND ELECTRIC COMPANY,8YQ2GSDWYZXO2EDN3511,PG&E CORPORATION
1I6HV0TLSTR3A4XQ6L78,Vanguard Market Liquidity Fund,N/A,N/A
1I2P6JFFWFHRB5GISE58,"MONEYGRAM PAYMENT SYSTEMS, INC.",N/A,N/A
1HZ2QLWEZGI7735DTS61,ProShares UltraShort Technology,N/A,N/A
1IC15HM7ROX2KRNUKY84,Seligman Tech Spectrum (Master) Fund,N/A,N/A
1I3SS35DN25WT5ATNI25,"WISDOMTREE ASSET MANAGEMENT, INC.",N/A,N/A
1IG8NYNDKMIQ62LL8Q47,"Sabino Ventures, LLC",N/A,N/A
1I7GHSNEP1N53LZIUA92,"WILLET FUND, L.P.",N/A,N/A
1I4TILWDNWB8VURS2975,"WGL MIDSTREAM, INC.",N/A,N/A
1IHTKFZKUNW5PD333C30,Hutchin Hill Liquid Credit Trading Vehicle Ltd,N/A,N/A
1IYJW3JD47ZB6L374A36,Permal Canyon Fund Ltd.,N/A,N/A
1IRBYM2ZK2I8C9XMWI49,Columbia Real Estate Equity Fund,N/A,N/A
1IRIBXZGSJJJBB9NEX08,ICAHN PARTNERS LP,N/A,N/A
1IE8VN30JCEQV1H4R804,"HSBC BANK USA, NATIONAL ASSOCIATION",549300LBOHZ4QSIWU288,HSBC USA INC.
1I2TSKEE6302B8DVLD64,"ABKCO MUSIC, INC.",OTDYIPJ0CV4WI8C10E77,ABKCO MUSIC & RECORDS INC.
1IMQLCSVA4FFR2KI7T83,THE WILLIAM PENN FOUNDATION,N/A,N/A
1J20BQ2FEQG1ONZV3K54,"BOSTON PARTNERS GLOBAL INVESTORS, INC.",N/A,N/A
1J4UFVTQMZLARPWVC184,Tigris Investment Holdings LLC,N/A,N/A
1J7QRJ5WWT8925X6MM74,GE MEDICAL SYSTEMS (SCHWEIZ) AG,N/A,N/A
1JGABDL4YQ4NYRFAPM72,SCI BROCKVILLE CORP.,N/A,N/A
1J2D1G40SFZFV2ZKCT25,MFS Lifetime 2020 Fund,N/A,N/A
1J9TCPI0PE5175IZP193,EUROPEAN SMALLER COMPANIES,N/A,N/A
1JBX0195M101I5EQ7O21,ESG Nexus Fund LP,N/A,N/A
1JL7OWB6IXE38ODBKK51,PIMCO Cayman Global Aggregate Ex-Japan Income Fund,N/A,N/A
1J76T0KIORMX0S76SH82,Thomas Jefferson University Master Trust - Investment Grade Long Bond Account,DB1TWPCZX5RK7VR27A68,THOMAS JEFFERSON UNIVERSITY
1JDCK5BUVTXRHQBEPT93,AB Sveriges Säkerställda Obligationer (publ),H0YX5LBGKDVOWCXBZ594,SBAB Bank AB (publ)
1IYMFUHM7DXBZ1W8CV75,MORGAN STANLEY MUNICIPAL FUNDING INC.,IGJSJL3JD5P30I6NJZ34,MORGAN STANLEY
1JIEH6C3UGXWLV4C4T50,"Renal Care of Rockland, Inc.",N/A,N/A
1JK4JHU0UHDXLSNOYS41,Sony Master Trust,N/A,N/A
1JJY8I27IN483BHQLX09,OCBC Bank (Hong Kong) Limited,5493007O3QFXCPOGWK22,OVERSEA-CHINESE BANKING CORPORATION LIMITED
1JHZO0GZKH2V4YNMIT27,Franklin Templeton Strategic Allocation Funds - Franklin Strategic Conservative Fund,N/A,N/A
1KHMFLYCJ9HKPMN3R364,Goldman Sachs Collective Trust - GIVI U.S. Equity Fund,N/A,N/A
1KRVPPHNJ268ST1MHU71,"Canyon Properties, Inc.",N/A,N/A
1KZ3JN58GDRI3EZKKG06,FIDELITY RUTLAND SQUARE TRUST II,N/A,N/A
1KF1J2NXQE2PI0QOB943,"SUNCOKE ENERGY, INC.",N/A,N/A
1K5LZHJ5JD3MJDCQOD47,5606 15th Avenue LLC,N/A,N/A
1KJX485JDCB3YYG7NU03,Morgan Stanley Institutional Fund Trust - International Fixed Income Portfolio,N/A,N/A
1K2RCU3ZLSBW4ZFJ6F61,EQUITYONE MASTER FUND LTD.,N/A,N/A
1K08DX7H776WJDB7BT93,GE POWER CONTROLS NEDERLAND B.V.,N/A,N/A
1L0H7BQCH4R5U228NP92,GE LIGHTING ESPAÑA SA,N/A,N/A
1L9X7IT41PS23HRPVG96,Vanguard S&P Small-Cap 600 Value Index Fund,N/A,N/A
1LERQ8QWZ2MOQI8M2714,"OHA European Strategic Credit Master Fund (Euro), L.P.",N/A,N/A
1L3GOML0CFJMLLUN6G10,BATS: Series C Portfolio,N/A,N/A
1LCTF71J2QG2UZ38OO71,GSS Offshore SPC - Ellington Segregated Portfolio,N/A,N/A
1LC3GW0FX8UDSV40RP75,Global Private Opportunities Partners Holdings LP,N/A,N/A
1KRODFGQUCSXPZCTCX94,"SOGC, LLC",P5U4D6IAQFGEUF6ORT87,Sinclair Oil Corporation
1LNBLO34HQLF73FT3218,KKR CREDIT ADVISORS (US) LLC,N/A,N/A
1LPRSP3XSCFPKOV6AL34,United Food and Commercial Workers Unions and Employers Midwest Pension Fund,N/A,N/A
1LIRV9SMMGVLN0CS4V88,IBM UNITED KINGDOM LIMITED,N/A,N/A
1LIWE4PPMH7OCESCSG30,"BlackRock PPIF, L.P.",N/A,N/A
1LFFWFMKO22SVR346G33,MFS CHARTER INCOME TRUST,N/A,N/A
1LIT21YJ7TJB36134T68,DELL PRODUCTS L.P.,N/A,N/A
1LLMSPGI1NWGP7WLKV74,BHP USA Master Retirement Trust,N/A,N/A
1LREW4OSSVJNJD9QI716,Iguazu Master Investors (Cayman) L.P.,N/A,N/A
1LI4BI0ZSOU6EETP0E80,INTERNATIONAL ALPHA TILTS FUND B,N/A,N/A
1LSWS3LU8KMHUPYXZU09,RENTOKIL INITIAL PENSION SCHEME,N/A,N/A
1LRFBJXWMZ59KFDM0176,U.S. GOVERNMENT BOND FUND,N/A,N/A
